symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CLSK,CLSK,CLEANSPARK INC,0.0,114.52891578440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.52891578440979
CRWV,CRWV,COREWEAVE INC-CL A,0.0,94.14204426009587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14204426009587
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,81.1276534389599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1276534389599
MSTR,MSTR,STRATEGY INC,0.0,78.9958289913853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9958289913853
NBIS,NBIS,NEBIUS GROUP NV,0.0,73.1122923203839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1122923203839
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
IREN,IREN,IREN LTD,0.0,-14.674733209699717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.674733209699717
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
