underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",78180.40355915902,91519.79759616096,2
SNDK,"SNDK, SNDQ",52864.20411564655,55908.640919473466,2
LITE,"LITE, LITZ",50753.88693111163,102231.21608312835,2
NBIS,"NBIS, NBIZ",23522.330267838966,67181.48273600903,2
QBTS,"QBTS, QBTZ",15687.965688648103,83934.63903775191,2
RKLB,"RKLB, RKLZ",5892.615676440002,26930.955676440004,2
SPCX,"SPCG, SPCX, SSPC",1469.3077751572646,4728.612224842735,3
NVDA,NVDA,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,45892.31700072001,2
AMD,"AMD, DAMD",0.0,10412.9750192,2
CRCL,CRCL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,52433.043328,2
MSTR,"MSTR, MSTZ",0.0,39903.95872344,2
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
XOP,XOP,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27730.436385600005,2
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,"COIN, CONI",-1.8189894035458565e-12,23637.656249760003,2
SVIX,"SVIX, UVIX",-3922.5963624910037,45233.243637509004,2
