underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.99553,0.0,8567.453528405285,0.0,0.0,0.0,-712.1899999999999,134.55736041556568,0.0,0.0,7989.820888820852,bucket_4,
ASTS,ASTN,-2.003258,0.0,4364.501685051991,0.0,0.0,0.0,-1290.83,61.74629830215179,0.0,0.0,3135.4179833541434,bucket_4,
MSTR,MSTZ,-1.994153,0.0,2626.8780725127745,0.0,0.0,0.0,-105.14,53.93433570836596,0.0,0.0,2575.6724082211404,bucket_4,
COIN,CONI,-1.930134,0.0,2526.220682,0.0,0.0,0.0,-145.7,33.0084232391978,0.0,0.0,2413.529105239198,bucket_4,
NBIS,NBIZ,-2.025054,0.0,1375.5345239373776,0.0,0.0,0.0,-265.33,120.72489628099835,0.0,0.0,1230.929420218376,bucket_4,
MSTR,SMST,-1.969986,0.0,1146.7619415127747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.7619415127747,bucket_4,
BE,BEZ,-2.0094,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603,bucket_4,
AMD,DAMD,-2.026817,0.0,693.820755,0.0,0.0,0.0,-16.5,13.84739612119754,0.0,0.0,691.1681511211975,bucket_4,
XLK,WEBS,-2.728558,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
SPCX,SPCG,-2.0,-16.187610333333335,114.62242132865492,0.0,0.0,0.0,-14.69,3.7027014355839944,0.0,0.0,87.44751243090558,bucket_4,
QQQ,QID,-1.994903,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.014961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.001223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.005283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.992341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
