underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PAAS,"PAAS, PAAU",-186.10330536,-123.1795719999999,9.72,-1.46,0.0,-14.07,5.363170692518158,0.0,0.0,-309.72970666748176
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-9.234,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.00540125
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,26.434455000000014,0.0,0.0,-61.190000000000005,-21.08,2.8836523205673514,0.0,0.0,-384.5097032494327
PONY,"PONX, PONY",-62.46648133999986,-210.52496299999984,0.0,0.0,0.0,-151.78,8.55300959813846,0.0,0.0,-416.2184347418613
OPEN,"OPEG, OPEN, OPEX",1179.28665051,-1263.680629,0.0,0.0,0.0,-441.12,62.18347668327493,0.0,0.0,-463.3305018067249
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",1458.3668776400002,904.1098460000001,37.56,-7.890000000000001,-2679.7599999999998,-541.99,336.73726798012063,0.0,0.0,-492.86600837987953
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-212.97686212999997,15.595788000000006,0.0,0.0,-223.3,-176.51,4.788693502921451,0.0,0.0,-592.4023806270789
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
BABA,"BABA, BABO, BABU, BABX, BBYY",1920.80626484,1002.1294129999987,-4.8,0.0,-3069.6,-843.1899999999999,250.18656801725584,-1.12,0.0,-745.5877541427435
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
INTC,"INTC, INTW, LINT",-2247.8928954799994,1515.5464330000002,0.0,0.0,-1.54,-155.3,13.046297733790515,0.0,0.0,-876.1401647462117
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,137.80281700000003,68.25,0.0,-287.07000000000005,-218.4,4.337876881302115,0.0,0.0,-900.6178278786979
ONDS,"ONDG, ONDL, ONDS",2.25e-06,-370.23374800000056,0.0,0.0,0.0,-711.1199999999999,127.78406034304749,0.0,0.0,-953.569685406952
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",10258.32557422,1367.0992029999998,-72.08,0.0,-9976.25,-3386.6,613.3954451761384,0.0,0.0,-1196.1097776038641
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-5042.79700868,5799.632288000001,0.0,0.0,-1086.71,-1228.06,212.51424387098126,0.0,0.0,-1345.4204768090194
PANW,"PALU, PANG, PANW",-1191.8151095899993,-225.389136,0.0,0.0,-20.8,-225.56000000000003,9.341979115538987,0.0,0.0,-1654.2222664744604
RIOT,"RIOT, RIOX, RTYY",5208.2278666600005,5151.877606000001,0.0,0.0,-10779.57,-1930.8300000000002,626.3263838796449,0.0,0.0,-1723.9681434603544
SPCX,"SPCG, SPCX, SSPC",-2687.11986888,-6.399310000000003,0.0,0.0,0.0,-97.7,14.405971014563505,0.0,0.0,-2776.813207865436
CLSK,"CLSK, CLSX",-989.3278310999999,-3019.370006,0.0,0.0,0.0,-217.73999999999998,17.442123660679233,0.0,0.0,-4208.99571343932
