underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,683.3970860999998,-183.638323,2.37,0.0,0.0,-109.0,5.761536689620501,0.0,0.0,398.89029978962026
GLXY,626.99829497,17.261244000000033,0.0,0.0,0.0,-292.13,41.3016054887526,0.0,0.0,393.43114445875244
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
BMNR,1598.28233469,-715.2348059999995,0.0,0.0,0.0,-592.64,89.48475447657026,0.0,0.0,379.89228316657045
GEV,212.7941001900001,226.06690900000012,5.0,0.0,0.0,-74.91,9.535448068664873,0.0,0.0,378.4864572586648
HIMS,1243.22559821,2362.0523869999997,0.0,0.0,-3092.0299999999997,-412.46,253.14714432670888,0.0,0.0,353.9351295367096
CEG,247.38181180999993,214.82953099999997,17.92,0.0,0.0,-137.92,3.128601588609712,0.0,0.0,345.3399443986094
FXI,267.05188614,85.60793699999999,0.0,0.0,-0.4400000000000013,-11.530000000000001,2.5120237435682236,0.0,0.0,343.2018468835682
KWEB,374.51646191000003,-22.075446999999997,0.0,0.0,-33.07,-12.37,5.457129005501836,0.0,0.0,312.45814391550186
SOEZ,-1592.0232401600001,1926.648143,43.87,0.0,-22.23,-93.62,29.422374580031867,0.0,0.0,292.0672774200318
LAC,133.78444964000002,301.25781000000006,0.0,0.0,0.0,-174.17,14.44650839342967,0.0,0.0,275.31876803342976
SNOW,84.88809887999969,337.14579299999997,0.0,0.0,-114.75,-52.17,13.795268933214054,0.0,0.0,268.9091608132137
ALAB,-3694.0178963300004,4003.36795,0.0,0.0,0.0,-101.14,30.757197153813763,0.0,0.0,238.96725082381454
U,671.1773520000002,-441.7282459999999,0.0,0.0,0.0,-57.4,25.066223534586626,0.0,0.0,197.1153295345871
ACHR,-1.642182689999999,227.681,0.0,0.0,0.0,-54.81,19.92627795627697,0.0,0.0,191.15509526627702
RCAT,899.61969713,-426.67766699999993,0.0,0.0,0.0,-440.85,143.9495260998871,0.0,0.0,176.0415562298872
CORZ,80.1532880599998,205.30385299999998,0.0,0.0,0.0,-124.62,5.618092587010307,0.0,0.0,166.45523364701012
CMG,173.89085251999995,50.588375,0.0,0.0,0.0,-61.71,2.021586146594325,0.0,0.0,164.7908136665942
AMPX,0.0,103.48770999999999,0.0,0.0,0.0,0.0,45.35280978918999,0.0,0.0,148.84051978918998
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
SOFI,573.49541531,-351.5129089999999,0.0,0.0,-16.97,-91.71000000000001,15.29439726601732,0.0,0.0,128.59690357601744
DNN,-69.68266600000001,225.762231,0.0,0.0,0.0,-35.9,4.523583357623842,0.0,0.0,124.70314835762389
FIG,-415.69040836999994,558.689249,0.0,0.0,0.0,-55.2,36.174812996138876,0.0,0.0,123.97365362613868
AXON,79.130777,49.843536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,122.79431299999999
GLW,32.045993749999994,108.78356599999995,3.08,0.0,0.0,-43.53,15.95674138055,0.0,0.0,116.33630113055003
SPOT,122.29723571000001,16.115243,0.0,0.0,0.0,-33.1,3.747012240674404,0.0,0.0,109.05949095067442
UBER,248.03712821000005,-131.364834,0.0,0.0,0.0,-15.280000000000001,2.9206318975649435,0.0,0.0,104.31292610756503
SATS,408.03706351000005,-223.20614799999998,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,103.07091551000008
XPEV,119.11731521000004,4.686268000000041,0.0,0.0,0.0,-25.25,4.382565029014948,0.0,0.0,102.93614823901504
MPWR,0.0,95.511313,0.0,0.0,0.0,-3.82,9.623746242312187,0.0,0.0,101.31505924231217
COHR,0.0,184.77028999999993,0.0,0.0,0.0,-103.31,19.180972370899838,0.0,0.0,100.64126237089977
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
BULL,12.045780800000017,135.802987,0.0,0.0,0.0,-56.95,6.996525186726681,0.0,0.0,97.8952929867267
FCX,85.43827656,27.953671999999997,6.15,0.0,0.0,-25.91,3.5285308622906704,0.0,0.0,97.16047942229068
PL,67.94658137,134.9908190000001,0.0,0.0,0.0,-150.0,44.00456459926757,0.0,0.0,96.9419649692677
SOUN,70.50605723999999,83.871482,0.0,0.0,0.0,-81.59,13.433397358309042,0.0,0.0,86.22093659830904
QS,124.67713215999996,26.358792,0.0,0.0,0.0,-79.05,11.32027867273234,0.0,0.0,83.3062028327323
DUOL,139.34774748999996,-57.703438000000006,0.0,0.0,0.0,-12.31,12.67628633945892,0.0,0.0,82.01059582945913
AVAV,-39.44050264,129.94347500000003,0.0,0.0,0.0,-52.27,42.33827348473029,0.0,0.0,80.57124584473036
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
TSUI,183.82085732999985,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,74.65085732999978
LLY,175.60140579999998,-75.338451,10.38,0.0,-2.23,-46.61,4.647297831690132,0.0,0.0,66.45025263169009
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ANET,-41.902033500000016,111.17629199999999,0.0,0.0,0.0,-16.080000000000002,5.2855998305654825,0.0,0.0,58.47985833056549
STX,0.0,53.292013999999995,0.0,0.0,0.0,-6.24,9.739913863929987,0.0,0.0,56.791927863929914
ARKK,80.33783944000004,-15.311182000000002,0.0,0.0,0.0,-13.17,4.133033743414577,0.0,0.0,55.98969118341461
NIO,21.05337997000001,62.378085,0.0,0.0,0.0,-32.1,2.8227384400902675,0.0,0.0,54.154203410090304
LRCX,-55.18919768000001,166.070582,0.0,0.0,0.0,-59.13,2.2925181494950517,0.0,0.0,54.043902469494924
EWW,28.79452005,17.898478,13.65,0.0,-2.09,-13.98,3.6835647740181856,0.0,0.0,47.956562824018185
NOW,28.258498610000004,39.569961999999975,0.0,0.0,0.0,-29.94,5.281880310430156,0.0,0.0,43.170340920430135
ZETA,0.0,94.46349100000009,0.0,0.0,0.0,-67.24,13.401053704958379,0.0,0.0,40.62454470495845
SHOP,-1.0000000258969521e-06,77.940169,0.0,0.0,-12.07,-33.73,7.6707286408212685,0.0,0.0,39.810896640821255
OKTA,90.23656488,-9.811087999999927,0.0,0.0,0.0,-48.7,7.668626303353475,0.0,0.0,39.394103183353536
ARM,-207.48840537,425.72132100000005,0.0,0.0,-140.34,-51.03,7.285731353770533,0.0,0.0,34.148646983770504
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
AMKR,0.0,12.627673999999999,0.0,0.0,0.0,0.0,17.474790750563407,0.0,0.0,30.102464750563414
POET,0.0,20.535629999999998,0.0,0.0,0.0,0.0,8.312318911120602,0.0,0.0,28.8479489111206
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APP,-667.52283603,693.571005,0.0,0.0,0.0,-41.76,31.739419999984506,0.0,0.0,16.02758896998455
APH,43.00924021,12.835383000000007,4.0,0.0,0.0,-47.11,2.535041643536113,0.0,0.0,15.269664853536085
JOBY,82.765084,-28.398155000000003,0.0,0.0,0.0,-47.69,4.378522072346115,0.0,0.0,11.055451072346116
KTOS,-2.9e-07,86.760674,0.0,0.0,0.0,-85.75,8.046993141467324,0.0,0.0,9.057666851467275
UPST,130.57109651999986,-46.59420299999999,0.0,0.0,0.0,-94.66,18.08010222302108,0.0,0.0,7.396995743020909
TTD,-52.25466675,88.506034,0.0,0.0,0.0,-35.38,3.4583451345197296,0.0,0.0,4.329712384519723
TXN,0.0,1.900614000000001,0.0,0.0,0.0,-0.77,0.8755426962024697,0.0,0.0,2.0061566962024706
IWM,23.69441457000002,-18.321414999999995,1.39,0.0,-1.36,-5.8100000000000005,1.8548007074827348,0.0,0.0,1.4478002774827416
VST,-55.01595219,65.91420600000001,2.29,0.0,0.0,-14.92,3.019010509839879,0.0,0.0,1.2872643198398777
ALB,126.79612635999999,-121.25001900000001,11.34,0.0,0.0,-20.14,4.278741901759317,0.0,0.0,1.0248492617593001
BKNG,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
CPNG,0.0,-3.07325400000002,0.0,0.0,0.0,-4.55,6.261731288688516,0.0,0.0,-1.3615227113115225
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
RDDT,592.7425023800001,-431.6375640000001,0.0,0.0,-105.7,-79.73,19.45497702086888,0.0,0.0,-4.870084599131133
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
AFRM,99.81070231000001,-46.88788299999999,0.0,0.0,0.0,-69.04,7.2212596714248765,0.0,0.0,-8.895921018575109
NVO,54.073816429999965,-36.73930699999997,0.0,0.0,0.0,-31.93,4.185699992287241,0.0,0.0,-10.409790577712783
XYZ,363.70175830000005,-214.12977,0.0,0.0,-145.5,-20.060000000000002,4.4615913553684035,0.0,0.0,-11.526420344631788
NEM,-88.807442,94.42157299999997,3.9,0.0,0.0,-25.22,3.6274485354547834,0.0,0.0,-12.078420464545275
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
BIDU,6.817273749999991,11.489737000000005,0.0,0.0,0.0,-34.83,3.4080507535594475,0.0,0.0,-13.114938496440555
QBTS,6531.9455553,2696.107666594713,0.0,0.0,-7375.19,-2346.8199999999997,480.6039404213411,0.0,0.0,-13.352837683944927
SBUX,1.612426750000001,1.5172450000000008,0.0,0.0,0.0,-18.4,1.2744477541939903,0.0,0.0,-13.995880495805999
AMAT,0.0,-34.721471,0.0,0.0,0.0,0.0,16.61272457659038,0.0,0.0,-18.10874642340962
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
IBM,-11.156726250000002,-9.488623999999987,0.0,0.0,0.0,-4.78,4.853973776600874,0.0,0.0,-20.571376473399113
WDC,-898.0198155799999,921.1429579999999,2.8,0.0,0.0,-60.39,12.512465735237807,0.0,0.0,-21.954391844762085
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
ADBE,61.530225539999975,-81.60052199999998,0.0,0.0,0.0,-21.76,4.8360230489912555,0.0,0.0,-36.99427341100875
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
CHNL,-46.44045225,5.0477799999999995,4.859999999999999,0.0,-1.34,-8.15,3.371071176561855,0.0,0.0,-42.65160107343816
SPCX,0.0,-52.743505985964745,0.0,0.0,0.0,-0.29,6.053330348932406,0.0,0.0,-46.98017563703234
XOP,-46.045644490000086,6.611612000000001,24.380000000000003,0.0,5.149999999999999,-44.45,3.6337016417692456,0.0,0.0,-50.72033084823079
MP,142.45649709,-101.24179999999998,0.0,0.0,0.0,-111.31,5.12274953594489,0.0,0.0,-64.97255337405508
LMND,-69.69574011,46.375365999999985,0.0,0.0,0.0,-58.53,15.752599021818392,0.0,0.0,-66.0977750881816
PYPL,442.67713426,-383.075383,2.1,0.0,-91.03,-40.42,3.0626205357743577,0.0,0.0,-66.68562820422585
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
NET,-136.65089132,81.57150200000001,0.0,0.0,0.0,-22.240000000000002,7.0775999444590125,0.0,0.0,-70.24178937554103
DELL,-304.9433736599999,248.54445099999998,11.97,0.0,0.0,-34.45,6.8012234265775895,0.0,0.0,-72.07769923342266
GDXJ,-63.67275434,6.449218000000087,0.0,0.0,-8.790000000000001,-10.94,4.35830728900195,0.0,0.0,-72.595229050998
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,65.35424810999999,-55.081065,-0.34,0.0,-65.42999999999999,-29.700000000000003,2.9735676768821966,0.0,0.0,-82.22324921311784
SNAP,21.20909276999999,-100.442432,0.0,0.0,0.0,-24.85,17.504493005557098,0.0,0.0,-86.57884622444293
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
CRM,-298.4868804299999,246.49647800000002,26.400000000000002,0.0,0.0,-76.84,3.5486378334569992,0.0,0.0,-98.88176459654233
TDOG,0.0,-85.57027599999992,0.0,0.0,0.0,-46.34,19.533302568066404,0.0,0.0,-112.3769734319335
ORCL,251.05231286999992,-316.584841,7.5,0.0,-11.9,-51.760000000000005,8.968571637605573,0.0,0.0,-112.72395649239441
EOSE,5999.744855989999,-5795.806877999999,0.0,0.0,0.0,-385.7,61.2565075782449,0.0,0.0,-120.50551443175482
NU,-28.862764199999674,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,-121.03276419999975
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
FIGR,136.67029892000005,33.27356300000001,0.0,0.0,0.0,-321.76,15.48031936669472,0.0,0.0,-136.33581871330512
UNH,-297.45692121,183.604425,71.05,0.0,0.0,-96.56,2.243355796402043,0.0,0.0,-137.11914041359796
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
ASML,-282.9493235099999,256.919588,19.01,-2.85,-12.35,-130.02,4.781470087006469,0.0,0.0,-147.45826542299352
NFLX,360.2009822699998,157.98289899999997,0.0,0.0,-462.32,-211.29000000000002,4.20483665385305,0.0,0.0,-151.22128207614685
GEMI,51.98309141000001,2.034834000000046,0.0,0.0,0.0,-225.02,19.437134105437096,0.0,0.0,-151.56494048456284
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,4.807208000000003,0.0,0.0,0.0,-72.52,2.254029202007762,0.0,0.0,-204.34057817799203
TEM,-1300.42668292,1188.27829,0.0,0.0,0.0,-122.82000000000001,18.34747642405323,0.0,0.0,-216.62091649594697
MRVL,302.4228439999988,-302.84210099999996,8.76,0.0,-9.19,-238.91000000000003,4.641745504531602,0.0,0.0,-235.11751149546944
AAPL,78.86567848999994,-40.960589999999996,38.58,0.0,-139.07999999999998,-178.34,2.345777365345812,0.0,0.0,-238.58913414465405
QCOM,-443.1154307900001,243.038697,58.949999999999996,0.0,-33.43,-81.75,2.7756784244650516,0.0,0.0,-253.53105536553494
RBLX,-297.27274786,288.307031,0.0,0.0,-167.32,-94.22,13.163220040653163,0.0,0.0,-257.34249681934716
OSCR,-362.47327838,205.88397200000009,0.0,0.0,0.0,-114.78999999999999,13.854511724934685,0.0,0.0,-257.5247946550653
SBET,-161.52614351,-29.725522999999992,0.0,0.0,0.0,-129.13,34.77589608263374,0.0,0.0,-285.6057704273662
DKNG,259.91887264,-425.57401,0.0,0.0,-88.37,-50.33,4.647513456045802,0.0,0.0,-299.7076239039542
CNC,-386.3379712599999,105.26306200000005,0.0,0.0,0.0,-25.08,3.7405435100042714,0.0,0.0,-302.4143657499958
PAAS,-186.10330536,-123.1795719999999,9.72,-1.46,0.0,-14.07,5.363170692518158,0.0,0.0,-309.72970666748176
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-9.234,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.00540125
PONY,-62.46648133999986,-210.52496299999984,0.0,0.0,0.0,-151.78,8.55300959813846,0.0,0.0,-416.2184347418613
QQQ,-404.00098134999996,26.434455000000014,0.0,0.0,-61.190000000000005,-20.29,2.8836523205673514,0.0,0.0,-456.16287402943266
OPEN,1179.28665051,-1263.680629,0.0,0.0,0.0,-441.12,62.18347668327493,0.0,0.0,-463.3305018067249
TSM,1458.3668776400002,904.1098460000001,37.56,-7.890000000000001,-2679.7599999999998,-541.99,336.73726798012063,0.0,0.0,-492.86600837987953
AMZN,-212.97686212999997,15.595788000000006,0.0,0.0,-223.3,-176.51,4.788693502921451,0.0,0.0,-592.4023806270789
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
BABA,1920.80626484,1002.1294129999987,-4.8,0.0,-3069.6,-843.1899999999999,250.18656801725584,-1.12,0.0,-745.5877541427435
LUNR,-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
INTC,-2247.8928954799994,1515.5464330000002,0.0,0.0,-1.54,-155.3,13.046297733790515,0.0,0.0,-876.1401647462117
MSFT,-605.5385217600001,137.80281700000003,68.25,0.0,-287.07000000000005,-218.4,4.337876881302115,0.0,0.0,-900.6178278786979
ONDS,2.25e-06,-370.23374800000056,0.0,0.0,0.0,-711.1199999999999,127.78406034304749,0.0,0.0,-953.569685406952
RDW,-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
PANW,-1191.8151095899993,-225.389136,0.0,0.0,-20.8,-225.56000000000003,9.341979115538987,0.0,0.0,-1654.2222664744604
RIOT,5208.2278666600005,5151.877606000001,0.0,0.0,-10779.57,-1930.8300000000002,626.3263838796449,0.0,0.0,-1723.9681434603544
AMD,10258.32557422,673.2784479999998,-72.08,0.0,-9976.25,-3370.1,599.5480490549409,0.0,0.0,-1887.2779287250614
CLSK,-989.3278310999999,-3019.370006,0.0,0.0,0.0,-217.73999999999998,17.442123660679233,0.0,0.0,-4208.99571343932
