symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6108.682825,0.0,0.0,0.0,-712.1899999999999,134.55736041556568,0.0,0.0,5531.050185415566
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,2750.9795490139604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.9795490139604
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,3927.211969,0.0,0.0,0.0,-1290.83,61.74629830215179,0.0,0.0,2698.128267302152
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,2458.770703405286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.770703405286
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,2526.220682,0.0,0.0,0.0,-145.7,33.0084232391978,0.0,0.0,2413.529105239198
MSTR,MSTR,STRATEGY INC,0.0,2293.5238830255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.5238830255494
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,1480.116131,0.0,0.0,0.0,-105.14,53.93433570836596,0.0,0.0,1428.910466708366
SNDK,SNDK,SANDISK CORP,0.0,1285.7839834283047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7839834283047
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1246.340962,0.0,0.0,0.0,-265.33,120.72489628099835,0.0,0.0,1101.7358582809984
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,693.820755,0.0,0.0,0.0,-16.5,13.84739612119754,0.0,0.0,691.1681511211975
CRWV,CRWV,COREWEAVE INC-CL A,0.0,479.0729002916536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0729002916536
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NBIS,NBIS,NEBIUS GROUP NV,0.0,129.19356193737764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.19356193737764
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,118.116425,0.0,0.0,0.0,-14.69,3.7027014355839944,0.0,0.0,107.129126435584
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RKLB,RKLB,ROCKET LAB CORP,0.0,-13.58415458809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.58415458809937
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-48.562831,-10.482011014035262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.04484201403527
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1636.986055,0.0,0.0,0.0,-524.48,44.232856885834344,0.0,0.0,-2117.2331981141656
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2281.614775,0.0,0.0,0.0,-357.73,37.646557035771906,0.0,0.0,-2601.698217964228
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-61.290218,0.0,0.0,0.0,-82.72,4.649939230047103,0.0,0.0,-2777.9173166499527
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2105.240211,0.0,0.0,0.0,-1282.29,70.4229145621787,0.0,0.0,-3317.107296437821
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-8310.911087,0.0,0.0,0.0,-267.79,145.11670073713472,0.0,0.0,-8433.584386262866
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-8419.02663,0.0,0.0,0.0,-762.79,228.7559867436395,0.0,0.0,-8953.060643256362
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-9627.320177,0.0,0.0,0.0,-367.72,206.58667642749404,0.0,0.0,-9788.453500572505
