symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31670.036183548953,14.55567859540371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31684.591862144356
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,51518.118333,0.0,0.0,-22120.57,-2401.72,797.4532037683166,0.0,0.0,28624.007223578315
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,2973.4093119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27441.576011999998
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,7921.827883062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26900.116014062623
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,10268.68074455,7974.034602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18242.71534655
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2892.431489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17635.514139
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,2749.429221571695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17296.709954571696
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,24268.80772,-14.11,0.0,-9382.36,-1908.64,1096.1163855214586,0.0,0.0,16997.82608246146
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12397.064798851045,2175.3492494045963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14572.414048255641
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,14832.53293,0.0,0.0,0.0,-865.65,216.90516434377847,0.0,0.0,14183.788093773777
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,12878.079686919138,665.0261431174877,2.7898027610940526,0.0,0.0,0.0,0.0,0.0,0.0,13545.89563279772
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,12504.249762,0.0,0.0,0.0,-233.28,259.57221106481825,0.0,0.0,12530.541973064817
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,761.9755497221739,11574.13603348472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12336.111583206894
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,467.145037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12037.497653
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,6753.390937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11732.209460900001
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,10420.340633,0.0,0.0,0.0,-170.31,174.28269795827367,0.0,0.0,10424.313330958274
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,4447.905495,5757.658385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.56388
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9234.23799259,891.816678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10126.05467059
BTFL,KEEL,bucket_1,KEEL | BTFL,,5803.03964278,4284.760636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,10078.38027878
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4658.035337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9461.27083814
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,931.899855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652.56649
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,841.23093016,14312.952066,-1.73,0.0,-6567.27,-923.22,761.4460926148008,0.0,0.0,8423.4090887748
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-82.814503,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8018.84616689
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,22904.179553,0.0,0.0,-13376.08,-2588.51,662.8554137860624,0.0,0.0,7602.4449667860645
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,1602.979977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7409.338900999999
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-3.03e-06,8070.027668,0.0,0.0,0.0,-1081.31,223.68886829145777,0.0,0.0,7212.406533261457
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,1.44000853,10607.257289,-4.8,0.0,-2917.06,-799.54,246.78757348663459,0.0,0.0,7134.084871016636
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,6e-08,7374.748572,0.0,0.0,0.0,-531.72,91.43653223801607,0.0,0.0,6934.465104298017
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.873255271093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6820.873255271093
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-119.07550084,7014.778637,0.0,0.0,0.0,-527.84,109.41965740707408,0.0,0.0,6477.282793567074
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,417.263636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6451.6445619999995
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6052.79243874,254.83742,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6345.97985874
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6141.886435369415,78.4782911876078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.3647265570235
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1398.29043,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6153.600147589999
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-92.18671912,6327.308641,0.0,0.0,0.0,-164.04,47.26006112118972,0.0,0.0,6118.34198300119
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6108.682825,0.0,0.0,0.0,-712.1899999999999,134.55736041556568,0.0,0.0,5531.050185415566
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,2186.191356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.09571589
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,5243.654504,0.0,0.0,0.0,-109.59,31.386820272373352,0.0,0.0,5370.223415122373
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,2807.607053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312.068832000001
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,84.613488,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5169.62991974
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,692.0576784657849,4082.469107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.526785465785
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,4218.918840290858,552.6699928825119,0.21019723890594752,0.0,0.0,0.0,0.0,0.0,0.0,4771.799030412275
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7952.375642,-0.74,0.0,-3835.0,-537.17,264.23082917518104,0.0,0.0,4632.049150345181
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,4512.34204,0.0,0.0,0.0,-186.99,36.40989744990928,0.0,0.0,4369.18856262991
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1931.086457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.842003
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2919.085978342053,1193.0460713198693,37.55997671307995,-7.889995108258807,0.0,0.0,0.0,0.0,0.0,4141.802031266743
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,3537.666353,0.0,0.0,0.0,-234.7,23.595827147176532,0.0,0.0,4016.4492363571762
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,450.841707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.56319619
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2721.537011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3746.729193
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,3839.019913,0.0,0.0,0.0,-178.1,23.140105071465683,0.0,0.0,3728.775164311466
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-71.12540894,3757.950427,0.0,0.0,-34.78,-146.06,38.23952401386741,0.0,0.0,3544.2245420738677
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,4361.128768,0.0,0.0,0.0,-940.61,88.06853370852252,0.0,0.0,3508.587301778522
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,3626.757641,0.0,0.0,0.0,-215.04,45.81025685974621,0.0,0.0,3457.527896409746
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,3769.778162,0.0,0.0,0.0,-385.7,61.2565075782449,0.0,0.0,3445.3346685682454
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1112.005573,0.0,0.0,-12.04,-25.03,4.112172087003398,0.0,0.0,3386.696416657003
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3256.930786727249,-34.48001813401106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.450768593238
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,929.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.32769008
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,128.810127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3183.7325025
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-1050.764652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.7121474699998
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,2931.719399,0.0,0.0,0.0,0.0,210.92374471746237,0.0,0.0,3142.6431437174624
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3513.926608,0.0,0.0,0.0,-463.65,47.17224810234267,0.0,0.0,3097.4488561023427
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,522.767899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.174462
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-374.370056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.8113860000003
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,757.072532,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3045.440242
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,3402.634691,0.0,0.0,0.0,-432.09,71.73854656830588,0.0,0.0,3042.2832386683062
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,758.606657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.536768
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,58.56442758809936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.3283775880996
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,3233.913459,0.0,0.0,0.0,-319.05,60.52694257083176,0.0,0.0,2975.3904008208315
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,457.72162,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2969.517758
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,82.81841300000002,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2925.966435
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2996.425888,0.0,0.0,-30.14,-56.4,2.7648972066814967,0.0,0.0,2912.6507852066816
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1475.369787,1307.067916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2794.407703
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519226,60.409153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.30434526
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2750.9795490139604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.9795490139604
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,3927.211969,0.0,0.0,0.0,-1290.83,61.74629830215179,0.0,0.0,2698.128267302152
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1056.5346960000002,1612.435909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.9706050000004
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371915,860.009323,0.0,0.0,-11.16,-66.61,26.176527248026,0.0,0.0,2629.9795693980263
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,1664.6150200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.2347170000003
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,260.096958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2556.95962416
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2431.695984,0.0,0.0,-6.02,-64.83,16.215598419533144,0.0,0.0,2533.1760213695334
