underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,91112.0,91112.0,0.9316631323782906,0.0,0.0,sleeve_balance,84885.6913172508,0.0,0.0
COIN,64837.29,64837.29,0.1875865030820443,0.7535051183971447,0.0,sleeve_balance,12162.6005004164,48855.229878000006,0.0
IONQ,55710.10999999999,55710.10999999999,0.32234281527087283,0.6448960204810222,0.0,sleeve_balance,17957.753696450003,35927.22823956,0.0
RCAT,55506.0,55506.0,1.0,0.0,0.0,sleeve_balance,55506.0,0.0,0.0
MSTR,54408.78,54408.78,0.048456296014939344,0.9515437039850607,0.0,sleeve_balance,2636.4479494917114,51772.33205050829,0.0
AAOI,53859.4,53859.4,0.9112931673208391,0.0,0.0,sleeve_balance,49081.703216,0.0,0.0
IBIT,45584.850000000006,45584.850000000006,0.0726785299205861,0.9273214700794138,0.0,sleeve_balance,3313.0398846504295,42271.81011534957,0.0
SMCI,45214.29,45214.29,0.1731972255499312,0.7167025154812781,0.0,sleeve_balance,7830.989583209998,32405.195378699995,0.0
IREN,40665.6,40665.6,1.0,0.0,0.0,sleeve_balance,40665.6,0.0,0.0
HOOD,36965.6,36965.6,0.44320706905609536,0.5225444395911334,0.0,sleeve_balance,16383.415231899999,19316.16873615,0.0
AMD,34578.700000000004,34578.700000000004,0.2504455372417123,0.7416351862736308,0.0,sleeve_balance,8660.08109862,25644.7806156,0.0
NBIS,33276.96,33276.96,1.0,0.0,0.0,sleeve_balance,33276.96,0.0,0.0
CRWV,31873.23,31873.23,0.8277275932108445,0.1722724067891554,0.0,sleeve_balance,26382.351955755687,5490.878044244311,0.0
NVTS,31388.0,31388.0,0.8955716225691348,0.0,0.0,sleeve_balance,28110.202089200004,0.0,0.0
META,30360.48,30360.48,0.037374423114851944,0.9442850609542405,0.0,sleeve_balance,1134.7054254900002,28668.9477074,0.0
ONDS,30075.5,30075.5,1.0,0.0,0.0,sleeve_balance,30075.5,0.0,0.0
CRCL,29945.0,29945.0,1.0,0.0,0.0,sleeve_balance,29945.0,0.0,0.0
FLY,29242.210000000003,29242.210000000003,0.8814420623790062,0.0,0.0,sleeve_balance,25775.313890920002,0.0,0.0
