symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,6338.755474,0.0,0.0,0.0,-109.79,30.111533403350936,0.0,0.0,6259.077007403351
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,5979.998242,0.0,0.0,0.0,-380.57,47.07631052709199,0.0,0.0,5646.504552527092
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2712.109789,0.0,0.0,0.0,-699.05,32.505246112337154,0.0,0.0,2045.5650351123372
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,2150.454628,0.0,0.0,0.0,-277.62,29.913427060823235,0.0,0.0,1902.7480550608234
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,84.91789,0.0,0.0,0.0,-5.47,6.587962172183623,0.0,0.0,86.03585217218362
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,622.081969,0.0,0.0,0.0,-604.67,58.176690566150604,0.0,0.0,75.5886595661506
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-1.3717108464825802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3717108464825802
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-9.760742,0.0,0.0,0.0,-11.61,1.1654218522714954,0.0,0.0,-20.205320147728504
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-554.565974,0.0,0.0,0.0,-4.21,30.784685038386367,0.0,0.0,-527.9912889616137
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1092.894775,0.0,0.0,0.0,0.0,22.841787425615852,0.0,0.0,-1070.0529875743841
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1266.368754,0.0,0.0,0.0,-30.89,11.147719019833744,0.0,0.0,-1286.1110349801666
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-736.094712,0.0,0.0,0.0,-675.95,33.81209366237813,0.0,0.0,-1378.2326183376217
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1391.314851,0.0,0.0,0.0,-216.20999999999998,22.432330862508458,0.0,0.0,-1585.0925201374916
QBTS,QBTS,D-WAVE QUANTUM INC,-2300.6507730900516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300.6507730900516
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2454.803394,0.0,0.0,0.0,-368.32,19.33330281464625,0.0,0.0,-2803.790091185354
