underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",27631.246739644885,31600.06721255512,2
QBTS,"QBTS, QBTZ",21609.497078904824,26107.235847815173,2
BE,"BE, BEZ",16110.090348939822,18345.45089906017,2
IREN,"IREN, IREZ",15392.593160486458,17712.445226813546,2
NBIS,"NBIS, NBIZ",13658.004991418708,17455.786173005294,2
LITE,"LITE, LITZ",11835.017976102072,19434.626985257928,2
RKLB,"RKLB, RKLZ",9337.462072450193,13456.993271349807,2
CRWV,"CORD, CRWV",8675.646044847694,21772.961520152305,2
RGTI,"RGTI, RGTZ",8058.449914146142,14966.828548793856,2
MSTR,"MSDD, MSTR, MSTZ",6196.034710139105,12904.540643460894,3
SVIX,"SVIX, UVIX",437.44797864000066,11189.92797864,2
COIN,"COIN, CONI",45.01475452941702,1093.7069433825827,2
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,6779.137336559999,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19490.728657400003,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2817.8167263620026,2817.8167263620026,1
