underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU, CRMX",12568.323339030008,151232.71666097,3
AAOI,"AAOI, AAOX",9055.410550000008,111194.82944999999,2
NVTS,"NVTS, NVTX",5549.123536899999,53696.2564631,2
FLY,"FLY, FLYT",3935.5464396499992,46265.353560350006,2
LUNR,"LUNL, LUNR",3248.0837316299985,36136.876268370004,2
ONDS,"ONDG, ONDL, ONDS",2887.58192296,45501.75807704,3
RCAT,"RCAT, RCAX",2561.8315011999985,45463.5684988,2
MU,"MU, MULL, MUU",2293.4739403999984,19010.431824799998,3
META,"FBL, META, METU",2059.4836301900023,5016.079465810002,3
OKLO,"OKLL, OKLO",1758.0307662000014,26277.5692338,2
RIOT,"RIOT, RIOX",1473.1257446700101,7950.091110450009,2
BULL,"BULG, BULL",1359.8231058719998,3317.296894128,2
BMNR,"BMNG, BMNR, BMNU",1077.4663522800001,34422.43364772,3
GEMI,"GEMG, GEMI",894.6624218852003,14243.277578114801,2
PL,"PL, PLU",888.7174507500004,16206.542549250002,2
BBAI,"BAIG, BBAI",824.4818485560008,15213.518151444,2
QUBT,"QUBT, QUBX",712.3916682399995,15580.80833176,2
INTC,"INTC, INTW, LINT",667.7768275199996,9866.72317248,3
USAR,"USAR, USGG",622.0889425951991,18335.1910574048,2
CLSK,"CLSK, CLSX",552.6844956000023,22437.6355044,2
CIFR,"CIFG, CIFR, CIFU",520.0176680315999,28730.3423319684,3
BLSH,"BLSG, BLSH",514.0617958399998,7222.01820416,2
HIMS,"HIMS, HIMZ",484.1814638399992,17766.39459696,2
UUUU,"UUUG, UUUU",416.6324191500007,21304.80758085,2
AVAV,"AVAV, AVXX",393.7339702999998,10609.1260297,2
HUT,"HUT, HUTG",382.74217866160143,29744.297821338398,2
RDW,"RDW, RDWU",381.06063841000014,10445.93936159,2
MRVL,"MRVL, MVLL",369.6798141600002,4089.04018584,2
SNAP,"SNAG, SNAP",363.60673536000013,4559.03326464,2
SBET,"SBET, SBTU",357.237322500001,11561.6426775,2
KEEL,"KEEL, KEEX",352.2247393884991,32749.6152606115,2
AVGO,"AVGG, AVGO, AVL",349.62430949999975,4170.8956905,3
GLXY,"GLGG, GLXU, GLXY",344.2511726499997,29849.54882735,3
SOUN,"SOUN, SOUX",335.9339912199998,3319.66600878,2
UEC,"UEC, UECG",330.6692687743998,14443.5507312256,2
IONQ,"IONL, IONQ, IONX, QPUX",329.5629228666039,28860.413306870803,4
APP,"APP, APPX",306.98185441999976,9997.018145580001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",303.5203740500001,23625.97962595,4
MP,"MP, MPG, MPL",302.57122153,3234.52877847,3
TDOG,"TDOG, TXXD",293.1673615073996,6864.9070384926,2
GLW,"GLW, GLWG",289.7582496000002,3613.4817503999993,2
FIG,"FIG, FIGG",288.18806912000036,10032.33193088,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",255.49222415910072,26930.8822076511,5
ORCL,"ORCL, ORCU, ORCX",227.68755284000054,7305.51244716,3
RKT,"RKT, RKTL",224.68260000000055,7459.1574,2
NOW,"NOW, NOWL",222.7009027099998,2411.87909729,2
MARA,"MARA, MRAL",221.55867232700245,2073.220511735002,2
XPEV,"XPEG, XPEV",191.33436074000008,2023.06563926,2
COHR,"COHR, COHX",190.72303744000055,7465.476962559999,2
NIO,"NIO, NIOG",173.86652316000004,2311.09347684,2
GDXJ,"GDXJ, JNUG",172.29067280000004,3489.7893272,2
SOXX,"SOXL, SOXX",171.7589519500002,6923.121048049999,2
SNDK,"SNDK, SNDU, SNXX",170.4152764399987,43643.68472356,3
ZETA,"ZETA, ZETX",167.77835877999996,5593.381641219999,2
PONY,"PONX, PONY",167.68766136000067,7137.1123386399995,2
ASML,"ASML, ASMU",158.7689659600003,3449.0110340399997,2
JOBY,"JOBX, JOBY",155.0403339999998,2553.559666,2
FIGR,"FGRU, FIGR",151.84999911999967,8268.750000880002,2
RDDT,"RDDT, RDTL",145.17740743999957,6870.42259256,2
KLAC,"KLAC, KLAG",143.03648977979992,4608.7847702202,2
TER,"TER, TERG",140.86052381699983,7228.9131361830005,2
CLS,"CLS, CSEX",136.68426959999852,15907.735730400002,2
PLUG,"PLUG, PLUL",132.3254416704999,7900.1145583295,2
SHOP,"SHOP, SHPU",120.9861676319997,5314.053832368,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",104.33521672330016,8798.1847832767,5
LAC,"LAC, LACG",102.71722105599974,4872.382778944,2
QCOM,"QCML, QCMU, QCOM",91.91316714999994,2905.06683285,3
SPOT,"SPOG, SPOT",79.43070624080019,2739.4292937592,2
ACHR,"ACHR, ARCX",72.70108916000027,9022.97891084,2
NVO,"NVO, NVOX",66.96486630000004,2546.0351337,2
QS,"QS, QSU",66.74338089999992,4625.016619100001,2
CRWD,"CRWD, CRWL",64.2539164399999,1294.72608356,2
LEU,"LEU, LEUX",60.80751591999979,4903.292484080001,2
PAAS,"PAAS, PAAU",60.783728849999534,5458.55110315,2
LRCX,"LRCU, LRCX",59.79769149999947,5110.9623085,2
TSUI,"TSUI, TXXS",55.91322332100026,15924.306776678999,2
KWEB,"CWEB, KWEB",40.69620052000005,2857.86379948,2
URA,"URA, URAA",38.99868672000002,3790.60131328,2
U,"U, UNX",36.98501284639951,8605.494987153601,2
SNOW,"SNOU, SNOW",34.88720700000022,6161.432793,2
FXI,"FXI, YINN",32.40812320000032,2939.7518768,2
ALAB,"ALAB, LABX",31.623265279999032,24564.65673472,2
NU,"NU, NUG",26.985092140000006,354.61490786,2
TTD,"TTD, TTDU",26.650583249999954,2134.78941675,2
NFLX,"NFLU, NFLX, NFXL",19.62206666999998,2656.85793333,3
CRDO,"CRDO, CRDU",14.043164480000996,20555.43683552,2
FCX,"FCX, FCXG",-3.3404587837999316,3510.8404587838004,2
IBIT,"BITU, BITX, BTCL, IBIT",-8.320565810023481,5282.651839809976,4
AMZN,"AMZN, AMZU, AMZZ",-11.487703987399982,2963.4877039874,3
BIDU,"BIDG, BIDU",-13.718981364799902,2042.6789813648,2
SMCI,"SMCI, SMCL, SMCX",-15.059731382107657,12919.453840752292,3
