underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBET,"SBET, SBTU",357.237322500001,11561.6426775,2
KEEL,"KEEL, KEEX",352.2247393884991,32749.6152606115,2
AVGO,"AVGG, AVGO, AVL",349.6242860999997,4170.8957138999995,3
GLXY,"GLGG, GLXU, GLXY",344.2665367900008,29849.53346321,3
SOUN,"SOUN, SOUX",335.9339912199998,3319.66600878,2
UEC,"UEC, UECG",330.79633852159895,14443.4236614784,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",329.69571335430464,90599.6242866457,5
APP,"APP, APPX",306.98185441999976,9997.018145580001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",303.5203740500001,23625.97962595,4
MP,"MP, MPG, MPL",302.57147697999994,3234.5285230199997,3
TDOG,"TDOG, TXXD",293.1591707783996,6864.9152292216,2
GLW,"GLW, GLWG",289.7582496000002,3613.4817503999993,2
FIG,"FIG, FIGG",288.18806912000036,10032.33193088,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",255.4922241590989,83882.2077758409,6
ORCL,"ORCL, ORCU, ORCX",227.6875528400003,7305.51244716,3
RKT,"RKT, RKTL",224.68260000000055,7459.1574,2
NOW,"NOW, NOWL",222.7009027099998,2411.87909729,2
MARA,"MAAY, MARA, MRAL",221.55867232700245,64783.801327673,3
XPEV,"XPEG, XPEV",191.32932922999998,2023.07067077,2
COHR,"COHR, COHX",190.72303744000055,7465.476962559999,2
NIO,"NIO, NIOG",173.8670599200002,2311.0929400799996,2
GDXJ,"GDXJ, JNUG",172.29067280000004,3489.7893272,2
SOXX,"SOXL, SOXX",171.7589519500002,6923.121048049999,2
SNDK,"SNDK, SNDU, SNXX",170.4152764399987,43643.68472356,3
ZETA,"ZETA, ZETX",167.77835877999996,5593.381641219999,2
PONY,"PONX, PONY",167.68766136000067,7137.1123386399995,2
ASML,"ASML, ASMU",158.7689659600003,3449.0110340399997,2
JOBY,"JOBX, JOBY",155.0403339999998,2553.559666,2
FIGR,"FGRU, FIGR",151.84999911999967,8268.750000880002,2
RDDT,"RDDT, RDTL",145.17740743999957,6870.42259256,2
KLAC,"KLAC, KLAG",143.03536871609958,4608.7858912839,2
TER,"TER, TERG",140.86052381699983,7228.9131361830005,2
CLS,"CLS, CSEX",136.68426959999852,15907.735730400002,2
PLUG,"PLUG, PLUL",132.3254416704999,7900.1145583295,2
SHOP,"SHOP, SHPU",120.9861676319997,5314.053832368,2
LAC,"LAC, LACG",102.71960682400004,4872.380393176,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",97.40081897100208,61326.047838429,6
QCOM,"QCML, QCMU, QCOM",91.91316714999994,2905.06683285,3
SPOT,"SPOG, SPOT",79.4313734064001,2739.4286265936,2
ACHR,"ACHR, ARCX",72.70108916000027,9022.97891084,2
NVO,"NVO, NVOX",66.96486630000004,2546.0351337,2
QS,"QS, QSU",66.74338089999992,4625.016619100001,2
CRWD,"CRWD, CRWL",63.718942760000004,1295.26105724,2
LEU,"LEU, LEUX",60.80751591999979,4903.292484080001,2
PAAS,"PAAS, PAAU",60.783728849999534,5458.55110315,2
LRCX,"LRCU, LRCX",59.79769149999947,5110.9623085,2
TSUI,"TSUI, TXXS",55.889490374999696,15924.330509625,2
KWEB,"CWEB, KWEB",40.69620052000005,2857.86379948,2
URA,"URA, URAA",38.99868672000002,3790.60131328,2
U,"U, UNX",36.98501284639951,8605.494987153601,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",36.087421741900286,8866.4325782581,6
SNOW,"SNOU, SNOW",34.88720700000022,6161.432793,2
FXI,"FXI, YINN",32.40812320000032,2939.7518768,2
ALAB,"ALAB, LABX",31.623265279999032,24564.65673472,2
NU,"NU, NUG",26.985092140000006,354.61490786,2
TTD,"TTD, TTDU",26.650583249999954,2134.78941675,2
NFLX,"NFLU, NFLX, NFXL",19.62206666999998,2656.85793333,3
CRDO,"CRDO, CRDU",14.043164480000996,20555.43683552,2
FCX,"FCX, FCXG",-3.3395799823999823,3510.8395799824,2
AMZN,"AMZN, AMZU, AMZZ",-11.487703987399982,2963.4877039874,3
BIDU,"BIDG, BIDU",-13.718981364799902,2042.6789813648,2
DKNG,"DKNG, DKNX",-15.542890107400126,4235.022890107401,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-18.089958920000072,9878.58995892,5
TEM,"TEM, TEMT",-20.973158399999647,4874.7331584,2
AFRM,"AFRM, AFRU",-25.84649055,5104.7664905500005,2
PYPL,"PYPG, PYPL",-35.21260979999988,2130.4126097999997,2
OPEN,"OPEG, OPEN, OPEX",-35.72382996319948,16917.2238299632,3
DNN,"DNN, DNNG",-38.42970439040005,3594.8697043904003,2
NEM,"NEM, NEMG",-41.25265439100008,3294.4526543909997,2
EWW,"EWW, MEXX",-42.01309282300008,2069.493092823,2
ETHA,"ETHA, ETHT, ETHU, ETU",-42.02727252000068,23547.46727252,4
CHNL,"CHNL, CHNU",-42.071495580000146,2651.4168955800005,2
XOP,"GUSH, XOP",-47.86867320000033,2248.2486731999998,2
CEG,"CEG, CEGX",-50.490912049999906,2736.7085120499996,2
UNH,"UNH, UNHG",-61.68751080000038,2507.5875108,2
GDX,"GDX, GDXU, NUGT",-62.45202498000026,7739.57202498,3
SBUX,"SBU, SBUX",-64.58967802880005,878.0296780288002,2
ANET,"ANEL, ANET",-65.24966874999996,3761.46966875,2
XYZ,"XYZ, XYZG",-69.55222347199992,2907.3922234720003,2
VRT,"VRT, VRTL",-72.32081767999989,3068.32081768,2
SMCI,"SMCI, SMCL, SMCX, SMYY",-72.51011308619854,62311.11011308619,4
SOEZ,"SOEZ, SOLT",-80.45275499999934,9873.839355,2
COPX,"COPX, COPZ",-81.1500535199998,4031.91005352,2
BA,"BA, BOEG, BOEU",-81.82324796820001,3721.6632479682003,3
UPST,"UPST, UPSX",-86.25330849999955,7243.5333085,2
ADBE,"ADBE, ADBG",-87.45068700000002,2575.290687,2
APH,"APH, APHU",-91.51791765130042,3267.7179176513,2
NET,"NET, NETG",-97.38117300000067,9336.181173,2
CNC,"CNC, CNCG",-108.78727353199997,2318.8272735319997,2
SATS,"SATG, SATS",-114.43962080000028,3985.4796208000002,2
LMND,"LMND, LMNX",-116.46241248299975,5097.142412483,2
IBM,"IBM, IBX",-117.44475443999994,659.0647544399999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-119.73848391720094,76020.8784839172,5
CMG,"CMG, CMGG",-124.74158677130004,1950.9015867713,2
EWY,"EWY, KORU",-128.41727616000026,10835.73727616,2
AAPL,"AAPB, AAPL",-138.46112584699983,1335.421125847,2
OKTA,"OKTA, OKTG",-139.03978033400017,3394.599780334,2
CRM,"CRM, CRMG",-144.74499934999994,2408.68499935,2
SPY,"SPXL, SPY",-146.63829439999995,3147.9582944000003,2
VST,"VST, VSTL",-152.62516219199983,3324.825162192,2
KTOS,"KTOS, KTUP",-154.82480136000004,3535.22480136,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-157.11467576,2397.88372576,4
CORZ,"CORZ, COZX",-162.6353904000007,6396.3953904,2
ALB,"ALB, ALBG",-181.79136960000005,4832.8713695999995,2
IWM,"IWM, URTY",-187.8093030399998,3692.7693030399996,2
SOFI,"SOFA, SOFI, SOFX",-211.57690795999974,7933.13690796,3
MSFT,"MSFT, MSFU, MSFX",-218.93960686000014,2585.54284286,3
ARKK,"ARKK, TARK",-245.02776640000002,2142.9477664,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-275.785801537,4423.985801537,6
OSCR,"OSCR, OSCX",-275.78896800000075,8443.948968,2
WULF,"WULF, WULX",-300.925203519997,23101.06520352,2
ARM,"ARM, ARMG",-304.91964776000077,8231.719647760001,2
MRNA,"MRNA, MRNX",-308.65155537770033,5516.251555377699,2
PANW,"PALU, PANG, PANW",-317.5447446236003,4236.1447446236,3
DELL,"DELL, DLLL",-339.3153604472004,5996.4353604472,2
EOSE,"EOSE, EOSU",-347.94993248000173,52185.66993248,2
RBLX,"RBLU, RBLX",-395.7079299999996,4934.98793,2
WDC,"WDC, WDCX",-406.4825428000004,14028.0825428,2
BABA,"BABA, BABU, BABX, BBYY",-471.06407881799896,53958.604078817996,4
DUOL,"DUOG, DUOL",-488.65995947320016,8172.8599594732,2
TSM,"TMYY, TSM, TSMG, TSMU",-545.4957621829014,45683.4757621829,4
QQQ,"QQQ, TQQQ, TQQY",-686.8803052876,3606.3203052876,3
GEV,"GEV, GEVG, GEVX",-696.4657797000002,4625.8657797000005,3
LLY,"LLY, LLYX",-828.35372358,831.72122358,2
BE,"BE, BEG, BEX, BEZ",-2702.3163550218014,96704.4176030218,4
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-4026.6808500079933,102718.11620360799,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-4321.157291287998,121327.34845571201,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-7467.9946100100005,92686.64217501,6
