underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2354.7563510000004,0.0,0.0,0.0,-427.54,27.87926987442708,0.0,0.0,941.9192863644275
BA,"BA, BOEG, BOEU",877.34936502,203.47441999999998,0.0,0.0,-16.68,-146.32999999999998,3.7587781396307394,0.0,0.0,921.5725631596309
AVGO,"AVGG, AVGO, AVL",831.2920216900002,174.752737,34.45,0.0,-30.49,-114.93,3.770957777482124,0.0,0.0,898.8457164674819
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3765.381525,-0.81,0.0,-20.099999999999998,-161.82,23.24899725941085,0.0,0.0,897.0445513394097
HUT,"HUT, HUTG",-486.91722733999995,1507.2911640000002,0.0,0.0,0.0,-267.8,29.011739696783504,0.0,0.0,781.5856763567845
WULF,"WULF, WULX",-750.59222912,1748.1013300000004,0.0,0.0,0.0,-262.07,23.145884208863208,0.0,0.0,758.5849850888635
LEU,"LEU, LEUX",676.9401128700001,316.632303,0.0,0.0,0.0,-242.9,4.7763494366253925,0.0,0.0,755.4487653066254
KLAC,"KLAC, KLAG",564.1201670800001,221.34517699999992,13.7,0.0,0.0,-75.23,4.418804145525358,0.0,0.0,728.3541482255255
UEC,"UEC, UECG",490.23184974,294.28229899999997,0.0,0.0,0.0,-82.94,13.912851558831612,0.0,0.0,715.4870002988316
TER,"TER, TERG",849.71968971,-26.48839499999997,3.9000000000000004,0.0,0.0,-225.69,6.9944625125115545,0.0,0.0,608.4357572225122
META,"FBL, META, METU",447.22700198560534,191.799595,0.0,0.0,0.0,-50.78,2.9110122790884008,0.0,0.0,591.1576092646936
BMNR,"BMNG, BMNR, BMNU",1489.0964886900001,-463.2586800000008,0.0,0.0,0.0,-480.34,32.88052874011397,0.0,0.0,578.3783374301129
GLXY,"GLGG, GLXU, GLXY",-1439.5112290300003,2197.05998,0.0,0.0,0.0,-216.26,29.067513766556026,0.0,0.0,570.3562647365552
KEEL,"BTFL, KEEX",-1860.2604625499998,2553.5554410000004,0.0,0.0,0.0,-170.6,32.0182576798004,0.0,0.0,554.713236129799
COPX,"COPX, COPZ",223.8243875400001,353.23591899999997,0.0,0.0,0.0,-48.72,4.061140605514145,0.0,0.0,532.4014471455142
USAR,"USAR, USGG",1537.82953709,-524.484218,0.0,0.0,0.0,-505.84,17.509589273844092,0.0,0.0,525.0149083638439
BBAI,"BAIG, BBAI",784.7204032900001,-102.217061,0.0,0.0,0.0,-174.14,14.186085376261381,0.0,0.0,522.5494276662616
RIOT,"RIOT, RIOX",779.2565226802219,-218.722054,0.0,0.0,0.0,-50.28,6.405661767450114,0.0,0.0,516.660130447672
CRDO,"CRDO, CRDU",-1332.6432720900002,1952.141044,0.0,0.0,0.0,-151.15,20.30972349055079,0.0,0.0,488.65749540055185
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",283.24981751000007,451.14526800000004,0.0,0.0,-55.230000000000004,-230.24,8.585541028721895,0.0,0.0,457.510626538722
URA,"URA, URAA",214.4498620500001,300.768026,0.0,0.0,-42.69,-27.740000000000002,3.7940557314656562,0.0,0.0,448.5819437814657
MRNA,"MRNA, MRNX",382.48102421,157.817324,0.0,0.0,0.0,-101.83,5.763609596054627,0.0,0.0,444.23195780605465
PLUG,"PLUG, PLUL",1394.2477443299995,-596.299047,0.0,0.0,0.0,-370.59,7.6901996895820774,0.0,0.0,435.048897019582
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",897.6493301,-77.56579500000001,1.44,0.0,-44.92,-356.66,4.446237892918768,0.0,0.0,424.38977299291764
OKLO,"OKLL, OKLO",-256.50029975,894.2681139999997,0.0,0.0,0.0,-251.7,24.164953325399456,0.0,0.0,410.23276757539907
GOOGL,"GGLL, GOOGL, GOOX, GOU",591.1690758200002,-29.531911000000008,12.0,0.0,-26.67,-141.34,2.5284376351222515,0.0,0.0,408.1556024551228
GEV,"GEV, GEVG, GEVX",212.7941001900001,254.16616900000002,5.0,0.0,0.0,-69.32,5.251749475866658,0.0,0.0,407.892018665867
CLS,"CLS, CSEX",-52.838314,467.100477,0.0,0.0,0.0,-40.71,15.517095120486491,0.0,0.0,389.0692581204865
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-197.83586000000003,2.06,0.0,0.0,-104.06,3.100249953277715,0.0,0.0,386.6614760532775
RKT,"RKT, RKTL",-388.0847594999999,812.238969,0.0,0.0,0.0,-51.89,7.118584452945245,0.0,0.0,379.38279395294603
UUUU,"UUUG, UUUU",7.42662618,479.683638,0.0,0.0,0.0,-129.46,20.644919737438087,0.0,0.0,378.29518391743795
SOEZ,"SOEZ, SOLT",-1503.22249248,1905.6388709999999,43.87,0.0,-19.69,-82.76,9.802834736697024,0.0,0.0,353.6392132566966
ARM,"ARM, ARMG",-14.84461024999996,386.692368,0.0,0.0,0.0,-30.990000000000002,8.452905166683355,0.0,0.0,349.3106629166832
NFLX,"NFLU, NFLX, NFXL",347.1811006199998,170.13801600000002,0.0,0.0,0.0,-173.82000000000002,2.5966278405685155,0.0,0.0,346.0957444605683
FXI,"FXI, YINN",266.41129714,91.202392,0.0,0.0,-5.57,-11.200000000000001,1.9164206871661007,0.0,0.0,342.76010982716616
CEG,"CEG, CEGX",247.38181180999993,209.96953100000002,17.92,0.0,0.0,-136.02,2.7439659838969175,0.0,0.0,341.9953087938969
KWEB,"CWEB, KWEB",359.77459890999995,19.05888999999999,0.0,0.0,-29.95,-11.98,2.780977893095785,0.0,0.0,339.6844668030957
LAC,"LAC, LACG",101.27900964000003,335.08350499999995,0.0,0.0,0.0,-150.58,4.70189203888667,0.0,0.0,290.48440667888667
EWY,"EWY, KORU",31.892630999999998,267.3807979999999,0.0,0.0,-0.23,-18.68,7.24503195529878,0.0,0.0,287.6084609552986
CORZ,"CORZ, COZX",80.1532880599998,197.98385299999995,0.0,0.0,0.0,-115.07,6.446930637451408,0.0,0.0,169.51407169745107
CMG,"CMG, CMGG",230.02835976999972,-5.587572000000023,0.0,0.0,0.0,-59.49,2.0448784210096695,0.0,0.0,166.99566619100938
U,"U, UNX",95.26816900000017,108.55806600000005,0.0,0.0,0.0,-45.87,8.43382767567989,0.0,0.0,166.39006267568016
LLY,"ELIL, LLY, LLYX",175.60140579999998,7.541985000000003,10.38,0.0,-2.23,-44.96,1.6423591273580818,0.0,0.0,147.97574992735807
ASTS,"ASTS, ASTX",121.69251998999998,152.7018215326866,0.0,0.0,0.0,-221.41,85.28379505058214,0.0,0.0,138.26813657326875
XPEV,"XPEG, XPEV",122.69860021000004,29.799487,0.0,0.0,0.0,-21.59,1.8029411487384746,0.0,0.0,132.71102835873847
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
BULL,"BULG, BULL",12.045780800000017,154.578788,0.0,0.0,0.0,-51.39,1.9379814053043127,0.0,0.0,117.17255020530433
SATS,"SATG, SATS",408.03706351000005,-220.556149,0.0,0.0,0.0,-75.42,4.037806153708256,0.0,0.0,116.09872066370838
FCX,"FCX, FCXG",85.43827656,32.47367199999999,6.15,0.0,0.0,-15.59,3.463904771455305,0.0,0.0,111.93585333145535
SOUN,"SOUN, SOUX",59.53492024,106.905014,0.0,0.0,0.0,-61.36,2.9372241210662997,0.0,0.0,108.0171583610663
DNN,"DNN, DNNG",-69.68266600000001,204.282231,0.0,0.0,0.0,-31.45,3.581759519596536,0.0,0.0,106.73132451959651
SPOT,"SPOG, SPOT",122.29723571000001,4.445244000000002,0.0,0.0,0.0,-29.68,2.629737535698493,0.0,0.0,99.69221724569852
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UBER,"UBER, UBRL",112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
OKTA,"OKTA, OKTG",90.23656488,46.66945300000003,0.0,0.0,0.0,-43.95,3.4960684752958557,0.0,0.0,96.45208635529582
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
COHR,"COHR, COHX",0.0,138.168067,0.0,0.0,0.0,-65.59,7.159262078390646,0.0,0.0,79.73732907839062
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOFI,"SOFA, SOFI, SOFX",160.4439540300002,-5.396828000000028,0.0,0.0,-13.16,-79.99000000000001,8.01837983440612,0.0,0.0,69.91550586440644
ARKK,"ARKK, TARK",67.00255562000001,11.359398999999996,0.0,0.0,0.0,-11.58,2.363243906205897,0.0,0.0,69.14519852620589
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ACHR,"ACHR, ARCX",-1.642182689999999,93.69679299999996,0.0,0.0,0.0,-39.63,8.83603163890167,0.0,0.0,61.26064194890165
LRCX,"LRCU, LRCX",61.35530284999999,28.15294700000004,0.0,0.0,0.0,-40.1,4.969410492276145,0.0,0.0,54.377660342276386
GLW,"GLW, GLWG",32.045993749999994,36.52445599999999,0.0,0.0,0.0,-26.23,3.29204968720923,0.0,0.0,45.63249943720922
NIO,"NIO, NIOG",21.05337997000001,46.77808600000003,0.0,0.0,0.0,-27.740000000000002,2.1157095188055868,0.0,0.0,42.20717548880566
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
EWW,"EWW, MEXX",28.79452005,10.379546999999999,0.0,0.0,-0.71,-12.62,1.394154662794426,0.0,0.0,27.23822171279442
ANET,"ANEL, ANET",-41.902033500000016,77.476292,0.0,0.0,0.0,-12.8,3.769184043814447,0.0,0.0,26.543442543814365
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
TTD,"TTD, TTDU",-21.107765340000014,65.225031,0.0,0.0,0.0,-29.51,2.0762537987756966,0.0,0.0,16.683519458775777
PL,"PL, PLU",256.86836776,-178.3060330000003,0.0,0.0,0.0,-77.9,15.138816853626494,0.0,0.0,15.801151613626189
ZETA,"ZETA, ZETX",-67.770396,128.198642,0.0,0.0,0.0,-50.03,5.356439178563351,0.0,0.0,15.754685178563342
FIG,"FIG, FIGG",-415.69040836999994,459.22423200000003,0.0,0.0,0.0,-38.42,9.588567709641595,0.0,0.0,14.702391339641508
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,41.04017099999999,0.0,0.0,-5.16,-28.69,5.100627367380546,0.0,0.0,12.290797367380492
APH,"APH, APHU",112.57672935,-64.77228700000002,4.0,0.0,0.0,-43.27,3.3211783356628652,0.0,0.0,11.855620685662842
JOBY,"JOBX, JOBY",57.216845,-10.497690999999994,0.0,0.0,0.0,-37.75,2.376803114687698,0.0,0.0,11.3459571146877
DUOL,"DUOG, DUOL",36.771237489999976,-25.16831000000002,0.0,0.0,0.0,-9.98,8.492755049750507,0.0,0.0,10.115682539750651
NOW,"NOW, NOWL",-49.07753638999999,82.15516199999999,0.0,0.0,0.0,-26.89,2.1536674192938827,0.0,0.0,8.341293029293865
SPY,"SPXL, SPY",63.22748373,-55.20804999999999,0.0,0.0,0.0,-2.71,2.170261683162598,0.0,0.0,7.479695413162602
APP,"APP, APPX",-872.32185928,904.416481,0.0,0.0,0.0,-36.99,9.560385052477386,0.0,0.0,4.665006772477341
GEMI,"GEMG, GEMI",-6.881635589999993,136.79573699999992,0.0,0.0,0.0,-141.82999999999998,13.1565709392377,0.0,0.0,1.2406723492375704
IWM,"IWM, URTY",74.10738700000002,-72.512634,0.0,0.0,0.0,-3.94,2.5529151597361994,0.0,0.0,0.20766815973621533
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
VST,"VST, VSTL",-1.8e-07,4.919842000000003,0.0,0.0,0.0,-10.3,3.4319381491333867,0.0,0.0,-1.9482200308666116
SBET,"SBET, SBTU",-236.42471873,320.423765,0.0,0.0,0.0,-97.58,10.99773998415569,0.0,0.0,-2.583213745844205
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
IBM,"IBM, IBX",-11.156726250000002,7.054257,0.0,0.0,0.0,-1.27,0.7653857857546554,0.0,0.0,-4.6070834642453455
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
TSUI,"TSUI, TXXS",-24.90730066,90.84841400000005,0.0,0.0,0.0,-87.89999999999999,15.5910795225805,0.0,0.0,-6.367807137419277
AFRM,"AFRM, AFRU",198.22656765000005,-149.947093,0.0,0.0,0.0,-59.71,5.055338034399182,0.0,0.0,-6.3751873156006695
UPST,"UPST, UPSX",-144.34267148000012,209.16881899999998,0.0,0.0,0.0,-78.47,7.226979288192196,0.0,0.0,-6.416873191807937
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
EOSE,"EOSE, EOSU",5865.96306816,-5650.0037950000005,0.0,0.0,0.0,-278.06,51.8202991783582,0.0,0.0,-10.280427661641625
BIDU,"BIDG, BIDU",6.817273749999991,10.963343000000009,0.0,0.0,0.0,-30.93,2.0264315908658252,0.0,0.0,-11.122951659134166
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,-0.03275499999999987,0.0,0.0,0.0,-17.8,0.931210175530628,0.0,0.0,-15.289118074469368
ORCL,"ORCL, ORCU, ORCX",124.87709486999995,-100.077909,7.5,0.0,-6.92,-47.65,6.974517862826115,0.0,0.0,-15.29629626717383
ADBE,"ADBE, ADBG",106.22203753999997,-105.69656399999997,0.0,0.0,0.0,-19.35,2.6186221380477153,0.0,0.0,-16.205904321952232
NEM,"NEM, NEMG",-89.669883,88.92673299999998,0.0,0.0,0.0,-19.330000000000002,3.2828656884410337,0.0,0.0,-16.79028431155899
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
NVO,"NVO, NVOX",43.14354743000001,-36.377869000000004,0.0,0.0,0.0,-28.35,2.4386867115377764,0.0,0.0,-19.145634858462245
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
KTOS,"KTOS, KTUP",-102.65410429,144.20566600000006,0.0,0.0,0.0,-65.53,3.621845900486045,0.0,0.0,-20.35659238951382
ABNB,"ABNB, ABNG",-15.807830249999995,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-23.737830250000002
QS,"QS, QSU",29.723562159999943,0.44030599999999254,0.0,0.0,0.0,-58.83,4.497203173636699,0.0,0.0,-24.168928666363357
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
SNAP,"SNAG, SNAP",21.20909276999999,-32.315989,0.0,0.0,0.0,-18.81,4.126019841447411,0.0,0.0,-25.79087638855262
TDOG,"TDOG, TXXD",0.0,-7.89718999999991,0.0,0.0,0.0,-24.83,6.456981794901581,0.0,0.0,-26.270208205098243
LMND,"LMND, LMNX",-69.69574011,63.589901,0.0,0.0,0.0,-36.21,5.127430453914337,0.0,0.0,-37.188408656085656
AVAV,"AVAV, AVXX",0.0,-11.689200000000028,0.0,0.0,0.0,-36.51,10.080286098625493,0.0,0.0,-38.118913901374526
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
CHNL,"CHNL, CHNU",-46.44045225,-1.019869,2.31,0.0,-0.23,-5.12,2.6537420646677274,0.0,0.0,-47.846579185332246
NET,"NET, NETG",50.949063519999996,-87.714092,0.0,0.0,0.0,-21.86,9.269532147282021,0.0,0.0,-49.35549633271796
RCAT,"RCAT, RCAX",-2915.8130498699998,3118.7818650000004,0.0,0.0,0.0,-295.84,42.2806865179445,0.0,0.0,-50.59049835205474
XOP,"GUSH, XOP",-46.0456431599996,10.044754000000001,19.14,0.0,6.509999999999998,-42.839999999999996,2.256189225285636,0.0,0.0,-50.93469993471376
ALB,"ALB, ALBG",126.79612637,-176.63845199999997,5.67,0.0,0.0,-13.86,4.938074530813845,0.0,0.0,-53.09425109918618
MP,"MP, MPG, MPL",0.35572508999999797,28.304350999999997,0.0,0.0,0.0,-93.44,2.8885055696607616,0.0,0.0,-61.89141834033926
AXON,AXON,79.130777,-137.116464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-64.16568700000002
GDXJ,"GDXJ, JNUG",-63.67275434,10.748427999999933,0.0,0.0,-5.98,-9.47,3.276086084200133,0.0,0.0,-65.09824025580002
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,"FGRU, FIGR",-54.21680263999997,227.65137100000004,0.0,0.0,0.0,-278.53,8.013492212744076,0.0,0.0,-97.08193942725575
DELL,"DELL, DLLL",7.977050370000143,-92.71008499999994,11.97,0.0,0.0,-32.01,6.286388032374741,0.0,0.0,-98.48664659762517
CRM,"CRM, CRMG",-300.9604654299999,240.18903000000006,22.44,0.0,0.0,-75.22,2.520475541769567,0.0,0.0,-111.03095988822997
AAPL,"AAPB, AAPL, AAPU, AAPX",41.2006344399997,-30.514436000000003,38.58,0.0,-22.97,-151.42,1.4487856597588895,0.0,0.0,-123.6750159002413
NU,"NU, NUG",22.64334355999972,-61.353378,0.0,0.0,0.0,-91.71,0.3218341199241303,0.0,0.0,-130.0982003200761
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UNH,"UNH, UNHG, UNHU",-240.3756748400001,118.90772599999998,64.09,0.0,0.0,-94.74,2.5444800707388002,0.0,0.0,-149.57346876926158
WDC,"WDC, WDCX",-875.81306886,760.617526,1.0,0.0,0.0,-53.8,14.216672427952886,0.0,0.0,-153.77887043204737
TEM,"TEM, TEMT",-1470.5335099200001,1401.449994,0.0,0.0,0.0,-115.01,4.843475401871051,0.0,0.0,-179.25004051812903
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1516.3413250600001,1639.099252,0.0,0.0,-72.61000000000001,-241.31,9.761605282999456,0.0,0.0,-181.4004677770008
MARA,MRAL,-68.00552134,-112.992899,0.0,0.0,0.0,-12.09,1.8340406123784179,0.0,0.0,-191.25437972762157
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,"CRWD, CRWL",-138.8818153799998,-3.6027919999999938,0.0,0.0,0.0,-68.62,1.2160718025596162,0.0,0.0,-209.88853557744017
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,250.08444799999998,52.51,0.0,-31.66,-78.46000000000001,2.764817208568058,0.0,0.0,-247.8761655814319
MRVL,"MRVL, MRVU, MVLL",-293.18213133000063,266.85339200000004,8.76,0.0,-9.19,-231.99,3.6843995744994675,0.0,0.0,-255.06433975550135
CRCL,"CCUP, CRCA, CRCG, CRCL",2056.0254808045866,-1942.1008986713932,0.0,0.0,0.0,-424.2,48.66384157596697,0.0,0.0,-261.6115762908412
HIMS,"HIMS, HIMZ",300.57047724218563,-502.669074,0.0,0.0,0.0,-103.23,17.081764713200307,0.0,0.0,-288.24683204461405
CNC,"CNC, CNCG",-386.3379712599999,107.99306200000001,0.0,0.0,0.0,-21.34,2.3937127089862225,0.0,0.0,-297.29119655101385
PAAS,"PAAS, PAAU",-86.13457774000001,-218.42195600000002,9.72,-1.46,0.0,-10.79,5.323763062774361,0.0,0.0,-301.7627706772257
OSCR,"OSCG, OSCR, OSCX",-362.47327838,147.0582770000001,0.0,0.0,0.0,-99.41,8.608520733794249,0.0,0.0,-306.2164806462056
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ALAB,"ALAB, LABX",-4461.69237172,4188.30256,0.0,0.0,0.0,-90.67,24.283438734400306,0.0,0.0,-339.77637298559785
NOK,"LNOK, NOK",-260.39140124999994,-4.8195,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-351.5909012500001
LUNR,"LUNL, LUNR",91.84272064,8.994767999998658,0.0,0.0,0.0,-498.03999999999996,32.50627093623404,0.0,0.0,-364.69624042376745
SNOW,"SNOU, SNOW",-1035.6287555899999,696.619254,0.0,0.0,0.0,-35.53,6.042519361220964,0.0,0.0,-368.4969822287792
DKNG,"DKNG, DKNX",64.91906414000005,-433.151429,0.0,0.0,0.0,-15.088731684045518,4.175802633053556,0.0,0.0,-379.1452939109919
PONY,"PONX, PONY",-62.46648133999986,-211.0334509999999,0.0,0.0,0.0,-138.15,6.8463360431086295,0.0,0.0,-404.8035962968913
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",533.4651623809069,-867.6326450509258,0.0,0.0,0.0,-122.64,26.307781261168643,0.0,0.0,-430.4997014088502
NBIS,"NBIG, NBIL, NBIS, NEBX",615.0170772500005,-815.5235353592216,0.0,0.0,0.0,-376.91999999999996,124.41894228226755,0.0,0.0,-453.00751582695375
ASML,"ASMG, ASML, ASMU",-276.0038879499998,-89.275984,0.0,0.0,-9.29,-126.12,3.2509778987265667,0.0,0.0,-497.4388940512731
CVNA,CVNA,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
OPEN,"OPEG, OPEN, OPEX",-734.17775549,543.637571,0.0,0.0,0.0,-361.07,16.66966725774326,0.0,0.0,-534.9405172322568
IBIT,"BITU, BITX, BTCL, IBIT",-1035.4760646668117,653.2676434762325,-0.19,0.0,-39.67,-205.86,5.216274802513111,0.0,0.0,-622.7121463880662
RDDT,"RDDT, RDTL",-758.9575513699999,168.27056,0.0,0.0,0.0,-54.64,6.640701186569231,0.0,0.0,-638.6862901834307
SNDK,"SNDK, SNDU, SNXX",-3315.3140106400024,2714.2591455204565,0.0,0.0,0.0,-209.09,43.09920548112203,0.0,0.0,-767.0456596384247
QQQ,"QQQ, TQQQ",-793.3787620999999,15.944455000000005,0.0,0.0,0.0,-2.13,2.20538160978261,0.0,0.0,-777.3589254902173
RBLX,"RBLU, RBLX",-1048.3048294,215.19664199999988,0.0,0.0,0.0,-75.83,5.242368395579831,0.0,0.0,-903.6958190044202
ONDS,"ONDG, ONDL, ONDS",2.25e-06,-531.2553860000003,0.0,0.0,0.0,-420.35,42.10220949467242,0.0,0.0,-909.5031742553278
XYZ,"XYZ, XYZG",-749.29145214,-214.88977,0.0,0.0,0.0,-8.53,2.9477876904649123,0.0,0.0,-969.7634344495351
INTC,"INTC, INTW, LINT",-2247.8928954799994,1390.446433,0.0,0.0,0.0,-142.67000000000002,9.119119532262982,0.0,0.0,-990.9973429477359
RDW,"RDW, RDWU",1582.0311681800003,-2400.642334,0.0,0.0,0.0,-402.29,9.931450135755497,0.0,0.0,-1210.969715684243
PYPL,"PYPG, PYPL",-851.5983696300001,-390.206074,0.0,0.0,0.0,-25.46,2.130845379436434,0.0,0.0,-1265.1335982505636
PANW,"PALU, PANG, PANW",-1186.4540277199994,-154.34777300000007,0.0,0.0,-19.03,-218.68,4.498267413837305,0.0,0.0,-1574.0135333061644
TSM,"TSM, TSMG, TSMU",-1248.4539302426795,-244.67202687296677,0.0013951906330691578,-0.0002930791825057416,0.0,-126.63,4.180296091678339,0.0,0.0,-1615.5745589125172
