underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,1247.629,-0.37,0.0,-1187.84,-111.06,18.35393299891714,0.0,0.0,817.1280855689172
CRWV,"CRWG, CRWV, CWVX",181.83653027,513.4352549999999,0.0,0.0,0.0,-23.83,1.8512007357429219,0.0,0.0,673.2929860057428
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-217.67097088000003,699.9609029999999,0.0,0.0,-122.42,-79.15,7.245685701970829,0.0,0.0,287.96561782197057
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-40.853004999999996,0.0,0.0,-337.87,-42.81,6.84162421004144,0.0,0.0,252.1652798500415
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1499.5541247400001,1729.856585,0.0,0.0,-11.16,-16.79,3.6975021426874912,0.0,0.0,206.04996240268747
XLK,"WEBS, XLK",0.0,191.214139,0.0,0.0,0.0,0.0,9.12161828499022,0.0,0.0,200.33575728499022
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999963,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.3763413199997
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-944.590256,0.0,0.0,-380.15,-13.440000000000001,1.801710414403037,0.0,0.0,154.30765746440284
MU,"MU, MUU",23.55844995,130.15122399999996,0.0,0.0,0.0,-9.83,1.7886677265965518,0.0,0.0,145.66834167659647
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,319.61926200000016,0.0,0.0,-347.66999999999996,-93.7,4.712612892681036,0.0,0.0,144.3584502726811
INTC,"INTC, INTW",-62.22877602,212.66321100000002,0.0,0.0,0.0,-11.25,1.873132332592071,0.0,0.0,141.05756731259208
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-268.87317800000005,0.0,0.0,-165.56,-63.51,6.925818110369659,0.0,0.0,140.7468598503698
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
