pair,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFI | SOFA,0.0,607.086126,0.0,0.0,0.0,-1.97,1.8738955089282912,0.0,0.0,606.9900215089283
SNOW | SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZN | AMZY,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MSFT | MSFU,26.45879939,581.010626,0.0,0.0,0.0,-13.5,1.825537111704948,0.0,0.0,595.794962501705
RBLX | RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QCOM | QCMU,-30.63444168,605.900236,0.0,0.0,0.0,-8.37,1.8129850806013457,0.0,0.0,568.7087794006013
CMG | CMGG,567.93314174,-25.139515,0.0,0.0,0.0,-15.68,1.6929399620508767,0.0,0.0,528.806566702051
TSLA | TSLR,0.0,530.378268,0.0,0.0,0.0,-15.77,0.9575406584747883,0.0,0.0,515.5658086584749
CORZ | COZX,0.0,498.982504,0.0,0.0,0.0,-6.3,1.8554199985140087,0.0,0.0,494.537923998514
NVDA | NVDB,1.99830523,479.382854,0.0,0.0,0.0,-11.3,1.741616077121156,0.0,0.0,471.82277530712116
MSFT | MSFO,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NVDA | NVDU,5.61254604,473.585047,0.0,0.0,0.0,-17.62,1.7376250186877291,0.0,0.0,463.31521805868766
MARA | MAAY,-6.86933126,1079.331929,0.0,0.0,-577.97,-43.84,8.883425818720177,0.0,0.0,459.53602355872
NVDA | NVDG,2.04166995,469.653987,0.0,0.0,0.0,-15.54,1.762568045821829,0.0,0.0,457.9182249958218
NFLX | NFLY,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNB | ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISRG | ISUL,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
NVDA | NVDL,0.0,440.751809,0.0,0.0,0.0,-18.09,1.8642812798340274,0.0,0.0,424.526090279834
TSLA | TSLW,640.84373237,0.0,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,421.91373237000005
GLXY (spot),420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
ARM (spot),414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MARA | MARO,-73.94721633,843.225494,-9.29,0.0,-357.61,-9.82,1.795001380004923,0.0,0.0,394.353279050005
ASML (spot),523.1782535,-158.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8407965
AMZN | AMZZ,-66.62014162,437.290305,0.0,0.0,0.0,-9.21,1.8484389104799668,0.0,0.0,363.30860229047994
UEC | UECG,3.02465173,348.038407,0.0,0.0,0.0,-3.25,1.9136885811821867,0.0,0.0,349.72674731118224
META (spot),565.56971375,-219.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.83154775
NBIS | NEBX,-98.6464135,420.550506,0.0,0.0,0.0,-8.57,1.5486525365492756,0.0,0.0,314.8827450365493
LLY | ELIL,332.68180965,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,312.09180965
AMZN | AMZU,-105.77840996,429.231824,0.0,0.0,0.0,-17.45,1.8625273032269707,0.0,0.0,307.86594134322695
AVGO | AVL,0.0,318.526153,0.0,0.0,0.0,-16.78,1.869704244728302,0.0,0.0,303.6158572447284
UPST | UPSX,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
BABA | BABU,267.56998575,0.0,0.0,0.0,0.0,-4.43,0.0,0.0,0.0,263.13998575
INTC | INTW,-62.22877602,316.965636,0.0,0.0,0.0,-11.25,1.8370445909830073,0.0,0.0,245.32390457098302
SOXX | SOXL,11.94793188,215.899819,0.0,0.0,0.0,-0.42,1.365969126860443,0.0,0.0,228.79372000686047
MSTR | MSOO,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
UBER | UBRL,-99.65239785,311.858408,0.0,0.0,0.0,-4.0600000000000005,1.8279656946993341,0.0,0.0,209.97397584469934
GOOGL | GGLL,-4.41702962,218.003268,0.0,0.0,0.0,-15.77,1.8779300903544491,0.0,0.0,199.69416847035444
DKNG | DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KLAC (spot),0.0,193.633086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.633086
MRVL (spot),0.0,180.672338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.672338
PLTR | PLTU,-58.17970648,241.348971,0.0,0.0,0.0,-12.34,1.8408833189418763,0.0,0.0,172.6701478389419
CLS | CSEX,0.0,181.882991,0.0,0.0,0.0,-10.17,0.3711553774108805,0.0,0.0,172.0841463774109
COST (spot),-15.20872363,172.725905,7.8,0.0,0.0,0.0,0.0,0.0,0.0,165.31718137000001
TSLA | TSLY,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XOP (spot),0.0,158.118543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.118543
CRWV | CRWG,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AVGO | AVGG,0.0,171.210078,0.0,0.0,0.0,-19.19,1.8563862089526357,0.0,0.0,153.87646420895265
BABA | BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL | GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XLK | WEBS,0.0,134.573745,0.0,0.0,0.0,0.0,1.638388242961921,0.0,0.0,136.21213324296193
F | FRDU,0.0,125.866864,0.0,0.0,0.0,0.0,1.762998923449865,0.0,0.0,127.62986292344988
XLE (spot),0.0,120.240912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.240912
QQQ | QQQX,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
AMZN | AZYY,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIN | COIG,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QQQ | QYLG,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RBLX | RBLU,0.0,86.069939,0.0,0.0,0.0,0.0,1.7700975235642809,0.0,0.0,87.84003652356428
RKT (spot),14.06518112,73.511412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57659312000001
XLK (spot),0.0,56.640394,0.0,0.0,0.0,0.0,7.30749307032715,0.0,0.0,63.94788707032715
QQQ | JEPQ,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
COIN | CONY,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CSCO | CSCL,116.76079815,-47.476258,0.0,0.0,0.0,-15.39,1.8860732422944075,0.0,0.0,55.780613392294406
COPX | COPZ,0.0,52.669413,0.0,0.0,0.0,0.0,1.867867574435057,0.0,0.0,54.53728057443506
DASH | DASX,-3.45603348,53.290839,0.0,0.0,0.0,-2.35,1.7668724698029183,0.0,0.0,49.251677989802914
CLSK | CLSZ,0.0,47.434555,0.0,0.0,0.0,0.0,1.3263327373803788,0.0,0.0,48.76088773738038
QQQ | TQQY,159.88451495,-1.292884,0.0,0.0,-100.63,-11.61,0.03808261863956946,0.0,0.0,46.3897135686396
QQQ | QYLD,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTS | ASTX,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
XBI | LABD,0.0,33.881426,0.0,0.0,0.0,-0.11,1.3619911253248353,0.0,0.0,35.13341712532483
KWEB | CWEB,0.0,33.243613,0.0,0.0,0.0,0.0,1.8275087032756592,0.0,0.0,35.071121703275665
TSM | TSMG,0.0,32.335693,0.0,0.0,0.0,0.0,1.828461856816467,0.0,0.0,34.16415485681647
EWJ (spot),0.0,28.594193,0.0,0.0,0.0,0.0,3.618196954700946,0.0,0.0,32.212389954700946
SNAP | SNAG,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
FXI | YINN,0.0,19.669758,0.0,0.0,0.0,0.0,1.3676578189784032,0.0,0.0,21.037415818978406
META | FBY,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
GDX | DUST,0.0,14.295032,0.0,0.0,0.0,-0.01,1.824205308127381,0.0,0.0,16.109237308127383
SPY | SPYI,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
SLV (spot),0.0,10.365755,0.0,0.0,0.0,0.0,3.883970109812411,0.0,0.0,14.249725109812411
NVDA | NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
SPY | XYLG,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPY | SDS,0.0,9.638939,0.0,0.0,0.0,-0.21000000000000002,1.842754807629306,0.0,0.0,11.271693807629307
XLF (spot),0.0,4.776744,0.0,0.0,0.0,0.0,4.09624915455828,0.0,0.0,8.87299315455828
DIA (spot),0.0,0.758723,0.0,0.0,0.0,0.0,7.672128703426935,0.0,0.0,8.430851703426935
URA (spot),0.0,6.235912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235912
ASHR | CHAU,0.0,4.366359,0.0,0.0,0.0,0.0,1.841766835694314,0.0,0.0,6.2081258356943145
META | FBYY,8.40684483,182.692752,0.0,0.0,-169.19,-23.64,4.8540627993908005,0.0,0.0,3.1236596293908265
CSCO (spot),-36.0973775,34.595654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,2.188276500000003
DASH (spot),7.65725531,-6.08094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57631531
QQQ | QID,0.0,-0.385207,0.0,0.0,0.0,0.0,1.832413744556436,0.0,0.0,1.4472067445564358
DIA | SDOW,0.0,-0.717348,0.0,0.0,0.0,0.0,1.3687807121908615,0.0,0.0,0.6514327121908615
TSLA | TSYY,0.0,0.965034,0.0,0.0,-0.33,0.0,0.01049774584670189,0.0,0.0,0.6455317458467018
QQQ | SQQQ,0.0,-0.928751,0.0,0.0,0.0,-0.07,1.3567857753942154,0.0,0.0,0.35803477539421547
PLUG | PLUL,0.0,-1.714398,0.0,0.0,0.0,-0.54,1.4564012011567828,0.0,0.0,-0.7979967988432173
DIA | DXD,0.0,-3.582285,0.0,0.0,0.0,0.0,1.8306118926573751,0.0,0.0,-1.751673107342625
META | METW,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
XLF | FAZ,0.0,-6.321031,0.0,0.0,0.0,-0.15,1.3578477364168502,0.0,0.0,-5.113183263583149
TSLA | TSLT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS (spot),-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
META | FBL,0.0,-3.807591,0.0,0.0,0.0,-7.42,1.855750773258764,0.0,0.0,-9.371840226741236
ASHR (spot),0.0,-10.614628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.614628
GDX | NUGT,0.0,-13.724592,0.0,0.0,0.0,0.0,1.7739493084209688,0.0,0.0,-11.95064269157903
SPY | XYLD,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SOXX | SOXS,0.0,-14.404114,0.0,0.0,0.0,0.0,1.3820552249737972,0.0,0.0,-13.022058775026203
TSLA | TSLQ,0.0,-16.612151,0.0,0.0,0.0,0.0,1.9383922318562663,0.0,0.0,-14.673758768143735
FXI (spot),0.0,-26.782346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.782346
XBI (spot),0.0,-32.199487,0.0,0.0,0.0,0.0,4.102207452263145,0.0,0.0,-28.097279547736854
SNAP (spot),-31.87267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87267611
KWEB (spot),0.0,-33.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.087692
EWJ | EWV,0.0,-37.088852,0.0,0.0,0.0,-0.15,1.862157357788758,0.0,0.0,-35.37669464221124
SLV | ZSL,0.0,-37.977632,0.0,0.0,0.0,0.0,1.6213533436070322,0.0,0.0,-36.356278656392966
MSTR | MSTY,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
URA | URAA,0.0,-44.830602,0.0,0.0,0.0,0.0,1.8555375105943825,0.0,0.0,-42.97506448940562
BKNG | BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA | NVYY,104.42386226,1.797413,0.0,0.0,-145.47,-6.640000000000001,0.013718447308791192,0.0,0.0,-45.8750062926912
NVDA | NVDO,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
RKT | RKTL,-9.52785273,-46.015274,0.0,0.0,0.0,-2.01,1.9392931578057966,0.0,0.0,-55.613833572194196
MSTR | MSTU,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
COPX (spot),0.0,-57.127457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.127457
PLUG (spot),0.0,-94.562388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.562388
XLK | TTXD,0.0,-99.038684,0.0,0.0,0.0,0.0,1.9751778653124539,0.0,0.0,-97.06350613468754
META | METU,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
SPY | JEPI,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
AAPL | APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
INTC (spot),0.0,-104.302425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.302425
CLSK (spot),0.0,-118.663668,0.0,0.0,0.0,0.0,4.157316265659057,0.0,0.0,-114.50635173434094
XLE | ERX,0.0,-118.870007,0.0,0.0,0.0,0.0,1.8688773078664145,0.0,0.0,-117.00112969213359
F (spot),0.0,-129.194897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.194897
CLS (spot),-52.83831383,-96.228962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.06727583
SPY (spot),-146.29915017,-8.574997,0.0,0.0,0.0,0.0,3.5827605340194175,0.0,0.0,-151.29138663598056
COST | COTG,-11.596089,-125.215575,0.0,0.0,0.0,-19.35,1.9232984579771775,0.0,0.0,-154.23836554202282
XOP | GUSH,0.0,-159.453967,0.0,0.0,0.0,0.0,1.8955264363155668,0.0,0.0,-157.55844056368443
GOOGL | GOOX,-37.2344555,-122.113096,0.0,0.0,0.0,-9.86,1.8710012299116843,0.0,0.0,-167.33655027008834
KLAC | KLAG,0.0,-162.670068,0.0,0.0,0.0,-14.52,1.8608908387002874,0.0,0.0,-175.3291771612997
GOOGL (spot),189.33036941,-371.857784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.52741458999998
MRVL | MRVU,0.0,-190.433539,0.0,0.0,0.0,0.0,2.025142260967569,0.0,0.0,-188.40839673903244
SOXX (spot),-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
NVDA | NVDQ,0.0,-200.853288,0.0,0.0,0.0,-0.04,1.9183020184116661,0.0,0.0,-198.9749859815883
NBIS (spot),48.0387505,-247.155857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.1171065
UBER (spot),0.0,-204.669548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.669548
LLY (spot),-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113
ASML | ASMU,-39.63222077,-183.263014,0.0,0.0,0.0,-5.23,1.8068526909255567,0.0,0.0,-226.31838207907444
AAPL | AAPX,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPH | ENPX,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
AAPL | AAPU,0.0,-268.756379,0.0,0.0,0.0,-21.43,1.7915587112799058,0.0,0.0,-288.3948202887201
UPST (spot),-307.94090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.94090372
AAPL | AAPB,0.0,-307.889649,0.0,0.0,0.0,-15.08,1.7593342874619202,0.0,0.0,-321.2103147125381
ABNB (spot),-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
UEC (spot),-21.92908681,-313.930024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.85911081
XOM | XOMX,-5.05911355,-330.850311,0.0,0.0,0.0,-9.24,1.9161258687751193,0.0,0.0,-343.2332986812249
AVGO (spot),0.0,-350.387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.387226
ISRG (spot),-357.21265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.21265925
ARM | ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM | TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
CMG (spot),7.1e-07,-416.899527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.89952629
GLXY | GLXU,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925
XOM | XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
CORZ (spot),-11.88782572,-433.408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.29587072000004
ASML | ASMG,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
QCOM (spot),0.0,-550.047664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.047664
COIN | COIA,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
SOFI (spot),-33.3727942,-579.193829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.5666232000001
QQQ (spot),-665.84949417,2.973288,0.0,0.0,0.0,0.0,7.665012694115428,0.0,0.0,-655.2111934758846
MU | MUU,0.0,-668.070594,0.0,0.0,0.0,-9.83,1.7542072789182162,0.0,0.0,-676.1463867210819
TSM | TSMU,0.0,-659.232549,0.0,0.0,0.0,-19.28,1.4669250607991233,0.0,0.0,-677.0456239392008
GEV | GEVX,-111.64864051,-608.314636,0.0,0.0,0.0,-7.13,1.8627840888840834,0.0,0.0,-725.230492421116
CNC (spot),-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
MRNA | MRNX,-75.19628692,-652.223148,0.0,0.0,0.0,-3.09,1.959248449972931,0.0,0.0,-728.5501864700271
XRPZ (spot),-59.78967268,-672.660337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.45000968
