underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AMD,-3915.810495669999,0.9279776937297367,0.0,0.0720223062702632,25226.460000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07202230627026329,0.0,0.0720223062702632,0.07202230627026329
NBIS,-199.117106,1.0,0.0,0.0,7568.7699999999995,0.9396243926556098,0.0,0.0,0.9396243926556098,0.0,0.0,0.0,0.0,0.0,0.06037560734439018,0.0,0.0,0.06037560734439018
KLAC,193.633086,1.0,0.0,0.0,9147.3,0.9443838302565787,0.0,0.0,0.9443838302565787,0.0,0.0,0.0,0.0,0.0,0.05561616974342132,0.0,0.0,0.05561616974342132
DASH,1.5763160000000003,1.0,0.0,0.0,8470.56,0.9672533743979147,0.0,0.0,0.9672533743979147,0.0,0.0,0.0,0.0,0.0,0.0327466256020853,0.0,0.0,0.0327466256020853
MU,821.780268,1.0,0.0,0.0,8247.4,0.9747696596078764,0.0,0.0,0.9747696596078764,0.0,0.0,0.0,0.0,0.0,0.025230340392123574,0.0,0.0,0.025230340392123574
ALAB,-2074.947394,1.0,0.0,0.0,8318.1,0.9756996723386351,0.0,0.0,0.9756996723386351,0.0,0.0,0.0,0.0,0.0,0.024300327661364918,0.0,0.0,0.024300327661364918
GEV,721.378891,1.0,0.0,0.0,8736.0,0.9763701007326008,0.0,0.0,0.9763701007326008,0.0,0.0,0.0,0.0,0.0,0.023629899267399224,0.0,0.0,0.023629899267399224
F,-129.194897,1.0,0.0,0.0,8200.38,0.9789188113741438,0.0,0.0,0.9789188113741438,0.0,0.0,0.0,0.0,0.0,0.021081188625856173,0.0,0.0,0.021081188625856173
UEC,-335.859111,1.0,0.0,0.0,8492.82,0.9793984572999782,0.0,0.0,0.9793984572999782,0.0,0.0,0.0,0.0,0.0,0.02060154270002179,0.0,0.0,0.02060154270002179
IREN,-1153.929297,1.0,0.0,0.0,8722.35,0.9854842084911519,0.0,0.0,0.9854842084911519,0.0,0.0,0.0,0.0,0.0,0.014515791508848075,0.0,0.0,0.014515791508848075
AAPL,1024.09732607,1.0,0.0,0.0,16379.16,0.9870111060864354,0.0,0.0,0.9870111060864354,0.0,0.0,0.0,0.0,0.0,0.012988893913564614,0.0,0.0,0.012988893913564614
ETHA,-6644.015055,1.0,0.0,0.0,18658.2,0.9876239174245105,0.0,0.0,0.9876239174245105,0.0,0.0,0.0,0.0,0.0,0.0123760825754895,0.0,0.0,0.0123760825754895
APP,-1461.351122,1.0,0.0,0.0,3043.39,0.9877536713204683,0.0,0.0,0.9877536713204683,0.0,0.0,0.0,0.0,0.0,0.012246328679531682,0.0,0.0,0.012246328679531682
HOOD,-2707.56706,0.0,1.0,0.0,4930.25,0.0,0.9882982905775569,0.0,0.0,0.9882982905775569,0.0,0.0,0.0,0.0,0.0,0.011701709422443085,0.0,0.011701709422443085
RBLX,-788.7844182499999,1.0,0.0,0.0,8307.859999999999,0.9894940221332572,0.0,0.0,0.9894940221332572,0.0,0.0,0.0,0.0,0.0,0.010505977866742788,0.0,0.0,0.010505977866742788
PLUG,-94.562388,1.0,0.0,0.0,6671.33,0.9923484070312818,0.0,0.0,0.9923484070312818,0.0,0.0,0.0,0.0,0.0,0.007651592968718202,0.0,0.0,0.007651592968718202
CRWV,-1051.582946,1.0,0.0,0.0,8353.800000000001,0.9937233150326797,0.0,0.0,0.9937233150326797,0.0,0.0,0.0,0.0,0.0,0.006276684967320256,0.0,0.0,0.006276684967320256
QCOM,-550.047664,1.0,0.0,0.0,8399.240000000002,0.9948863268913853,0.0,0.0,0.9948863268913853,0.0,0.0,0.0,0.0,0.0,0.005113673108614658,0.0,0.0,0.005113673108614658
VRT,2531.959397,1.0,0.0,0.0,8411.369999999999,0.9949858685850226,0.0,0.0,0.9949858685850226,0.0,0.0,0.0,0.0,0.0,0.0050141314149774185,0.0,0.0,0.0050141314149774185
NU,-930.183088,1.0,0.0,0.0,8403.78,0.9966051332608183,0.0,0.0,0.9966051332608183,0.0,0.0,0.0,0.0,0.0,0.0033948667391816567,0.0,0.0,0.0033948667391816567
TER,2233.499319,1.0,0.0,0.0,10240.96,0.9973651491774209,0.0,0.0,0.9973651491774209,0.0,0.0,0.0,0.0,0.0,0.0026348508225790823,0.0,0.0,0.0026348508225790823
KWEB,-33.087692,1.0,0.0,0.0,8355.14,0.9984664406281641,0.0,0.0,0.9984664406281641,0.0,0.0,0.0,0.0,0.0,0.0015335593718358576,0.0,0.0,0.0015335593718358576
MDB,-1369.152671,1.0,0.0,0.0,7554.81,0.9986482359397522,0.0,0.0,0.9986482359397522,0.0,0.0,0.0,0.0,0.0,0.0013517640602478398,0.0,0.0,0.0013517640602478398
FXI,-26.782346,1.0,0.0,0.0,9357.28,0.9987522726839422,0.0,0.0,0.9987522726839422,0.0,0.0,0.0,0.0,0.0,0.0012477273160578228,0.0,0.0,0.0012477273160578228
BABA,-1797.397949,1.0,0.0,0.0,8358.380000000001,0.9994499113464571,0.0,0.0,0.9994499113464571,0.0,0.0,0.0,0.0,0.0,0.0005500886535428906,0.0,0.0,0.0005500886535428906
ASML,364.84079600000007,1.0,0.0,0.0,8703.36,0.9999887990741505,0.0,0.0,0.9999887990741505,0.0,0.0,0.0,0.0,0.0,1.1200925849497168e-05,0.0,0.0,1.1200925849497168e-05
AMZN,-2643.37952525,1.0,0.0,0.0,16800.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,1046.709858,1.0,0.0,0.0,11545.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1429.475713,1.0,0.0,0.0,16837.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,-947.901649,1.0,0.0,0.0,8600.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHR,-10.614628,1.0,0.0,0.0,8317.960000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,-350.387226,1.0,0.0,0.0,16936.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-416.899527,1.0,0.0,0.0,7592.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,-149.067276,1.0,0.0,0.0,1665.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,782.941012,1.0,0.0,0.0,8470.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARA,-1065.707109,0.0,1.0,0.0,9530.039999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,776.345394,1.0,0.0,0.0,8785.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,180.672338,1.0,0.0,0.0,8332.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,-104.302425,1.0,0.0,0.0,8346.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,-182.52741458999998,1.0,0.0,0.0,16835.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,2.188276000000004,1.0,0.0,0.0,8581.679999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,-445.29587100000003,1.0,0.0,0.0,8535.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,165.31718100000003,1.0,0.0,0.0,8086.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-911.237599,1.0,0.0,0.0,9934.289999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-57.127457,1.0,0.0,0.0,8230.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-1797.77271357,1.0,0.0,0.0,3123.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,1151.669528,1.0,0.0,0.0,8340.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-835.81869594,1.0,0.0,0.0,4092.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,-194.205769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-612.566623,1.0,0.0,0.0,8489.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,87.576593,1.0,0.0,0.0,8403.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2084.175365,1.0,0.0,0.0,8588.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,-1491.5179615400002,1.0,0.0,0.0,24983.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-3019.090721,1.0,0.0,0.0,15040.919999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,-2327.57779811,1.0,0.0,0.0,12880.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-792.068933,1.0,0.0,0.0,7508.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,6.235912,1.0,0.0,0.0,8205.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,-823.394479,1.0,0.0,0.0,8504.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-204.669548,1.0,0.0,0.0,8371.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,1139.84839875,1.0,0.0,0.0,14983.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,120.240912,1.0,0.0,0.0,8443.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,819.63523534,1.0,0.0,0.0,8540.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,158.118543,1.0,0.0,0.0,8608.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,16775.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
