underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,29789.19,29789.19,0.8310413117738347,0.1592374013915786,0.0,sleeve_balance,24756.04753428,4743.553205159999,0.0
MSFT,28670.02,28670.02,0.8692030784453586,0.13077750765433718,0.0,sleeve_balance,24920.06964309,3749.3937600000004,0.0
PLTR,28535.52,28535.52,0.8861301834803111,0.11386981651968892,0.0,sleeve_balance,25286.185573306087,3249.3344266939134,0.0
NFLX,28294.559999999998,28294.559999999998,0.7886847515051042,0.21131524849489583,0.0,sleeve_balance,22315.48802254626,5979.071977453739,0.0
AMD,25226.460000000003,25226.460000000003,1.0,0.0,0.0,sleeve_balance,25226.460000000003,0.0,0.0
NVDA,24983.79,24983.79,0.9991738237191912,0.0008261762808089041,0.0,sleeve_balance,24963.14898529729,20.64101470271069,0.0
ETHA,18658.2,18658.2,0.9876239174245105,0.0,0.0,sleeve_balance,18427.28457609,0.0,0.0
MSTR,18130.0,18130.0,0.0,0.9892687723938225,0.0,sleeve_balance,0.0,17935.4428435,0.0
DIA,-17627.760000000002,17627.760000000002,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
QQQ,-17611.41,17611.41,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
AVGO,16936.15,16936.15,1.0,0.0,0.0,sleeve_balance,16936.15,0.0,0.0
BA,16837.22,16837.22,1.0,0.0,0.0,sleeve_balance,16837.22,0.0,0.0
GOOGL,16835.04,16835.04,1.0,0.0,0.0,sleeve_balance,16835.04,0.0,0.0
AMZN,16800.0,16800.0,1.0,0.0,0.0,sleeve_balance,16800.0,0.0,0.0
XLK,-16789.96,16789.96,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
XRPZ,16775.98,16775.98,1.0,0.0,0.0,sleeve_balance,16775.98,0.0,0.0
AAPL,16379.16,16379.16,0.9870111060864354,0.0,0.0,sleeve_balance,16166.4128283667,0.0,0.0
META,15556.32,15556.32,0.5477321005276312,0.43473730995734206,0.0,sleeve_balance,8520.69583008,6762.9127096356,0.0
PANW,15040.919999999998,15040.919999999998,1.0,0.0,0.0,sleeve_balance,15040.919999999998,0.0,0.0
TSM,14983.199999999999,14983.199999999999,1.0,0.0,0.0,sleeve_balance,14983.199999999999,0.0,0.0
TSLA,12880.32,12880.32,0.998995306317832,0.001004693682168105,0.0,sleeve_balance,12867.379223871698,12.940776128303487,0.0
CEG,11545.8,11545.8,1.0,0.0,0.0,sleeve_balance,11545.8,0.0,0.0
TER,10240.96,10240.96,0.9973651491774209,0.0,0.0,sleeve_balance,10213.97659812,0.0,0.0
CRM,9934.289999999999,9934.289999999999,1.0,0.0,0.0,sleeve_balance,9934.289999999999,0.0,0.0
CLSK,-9552.0,9552.0,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
MARA,9530.039999999999,9530.039999999999,0.0,1.0,0.0,sleeve_balance,0.0,9530.039999999999,0.0
XBI,-9425.380000000001,9425.380000000001,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
XLF,-9411.69,9411.69,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
FXI,9357.28,9357.28,0.9987522726839422,0.0,0.0,sleeve_balance,9345.60466614,0.0,0.0
KLAC,9147.3,9147.3,0.9443838302565787,0.0,0.0,sleeve_balance,8638.562210506001,0.0,0.0
SLV,-8923.949999999999,8923.949999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
MRNA,8785.48,8785.48,1.0,0.0,0.0,sleeve_balance,8785.48,0.0,0.0
