underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,1721.7375000000002,0.0,0.0,0.0,-10.23,11.552478992380323,0.0,0.0,1552.6617519423803
BLSH,BLSH,0.0,1531.676009,0.0,0.0,0.0,-33.02,6.831855271044635,0.0,0.0,1505.4878642710446
AMD,"AMD, AMDG, AMDL, AMUU",31.18513973,1387.3347717473075,0.0,0.0,0.0,-53.96,15.697863136080898,0.0,0.0,1380.2577746133884
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1027.2375539646232,23.97008909805234,0.0,0.0,-70.27000000000001,16.944320477149883,0.0,0.0,1032.5211583998255
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,"SOXL, SOXX",987.43853063,-80.942822,0.0,0.0,0.0,-1.18,7.182468121681193,0.0,0.0,912.4981767516813
CRWV,"CRWG, CRWV, CWVX",181.83653006,630.585255,0.0,0.0,0.0,-35.6,6.184927149603013,0.0,0.0,783.006712209603
IBIT,"BITU, BITX, BTCL, IBIT",52.73368516534855,614.9156315430002,0.0,0.0,-19.18,-66.03999999999999,20.251134896390045,0.0,0.0,602.6804516047389
META,"FBL, META, METU",276.44243177112116,292.292409,0.0,0.0,0.0,-22.11,5.203832835763649,0.0,0.0,551.8286736068849
XOM,"XOM, XOMX",-4.56948121,522.265292,38.11,0.0,0.0,-19.41,6.076961527097491,0.0,0.0,542.4727723170976
TSM,"TSM, TSMG, TSMU",328.43494075,238.20238000000006,0.0,0.0,0.0,-34.230000000000004,8.764849113045848,0.0,0.0,541.1721698630458
CELH,CELH,0.0,423.8173019999999,0.0,0.0,0.0,-21.73,4.113815478325114,0.0,0.0,406.20111747832505
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1868.498255,0.0,0.0,-11.16,-32.34,13.659382474131686,0.0,0.0,398.89318573413107
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.493046242110575,0.0,0.0,360.8246272421105
MU,"MU, MUU",23.55845,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.890736566704399,0.0,0.0,272.1304115667044
MSTR,"MSOO, MSTR, MSTU, MSTX",263.55308721137516,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,237.74308721137515
XBI,"LABU, XBI",227.915456,1.2166160000000001,0.0,0.0,0.0,-2.54,5.327772963639887,0.0,0.0,231.9198449636399
VRT,"VRT, VRTL",-261.38572544000004,495.7662720000003,0.0,0.0,0.0,-16.02,5.798194604556809,0.0,0.0,224.15874116455734
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.460172497069582,0.0,0.0,222.0846074770696
MRNA,"MRNA, MRNX",-1.8364709200000107,231.46243000000004,0.0,0.0,0.0,-18.22,5.611143376644543,0.0,0.0,217.01710245664458
AVGO,"AVGG, AVGO, AVL",0.0,242.519005,0.0,0.0,0.0,-55.71,11.466284863237185,0.0,0.0,198.27528986323716
NBIS,"NBIS, NEBX",-50.607662499999996,229.1441920000002,0.0,0.0,0.0,-19.84,8.811316824481352,0.0,0.0,167.5078463244813
CRML,"CRML, CRMU",0.0,179.008243,0.0,0.0,0.0,-26.44,11.881254772867257,0.0,0.0,164.4494977728673
BMNR,"BMNG, BMNR",0.0,172.9022,0.0,0.0,0.0,-24.259999999999998,7.0386188812000725,0.0,0.0,155.68081888120003
CORZ,"CORZ, COZX",-11.887826,167.05445899999995,0.0,0.0,0.0,-13.64,5.458087155235475,0.0,0.0,146.98472015523544
APP,"APP, APPX",0.0,161.32757100000003,0.0,0.0,0.0,-16.98,2.1132513147558187,0.0,0.0,146.4608223147559
XPEV,XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,542.5214579999999,0.0,0.0,0.0,-106.2,22.675246413359893,0.0,0.0,137.75547434336
CMG,"CMG, CMGG",567.93314174,-419.399041,0.0,0.0,0.0,-22.56,4.231748772490526,0.0,0.0,130.20584951249066
WULF,"WULF, WULX",0.0,139.938986,0.0,0.0,0.0,-16.98,6.12618346359691,0.0,0.0,129.0851694635969
LEU,"LEU, LEUX",0.0,136.82140299999998,0.0,0.0,0.0,-16.65,6.715417127628207,0.0,0.0,126.8868201276282
ALAB,"ALAB, LABX",-0.72220676,143.44927700000017,0.0,0.0,0.0,-22.89,6.407704611201508,0.0,0.0,126.24477485120156
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,377.130177,21.84,0.0,0.0,-63.82,10.126642907505694,0.0,0.0,123.73261699750566
SOEZ,"SOEZ, SOLT",13.2908996,128.03932699999996,0.0,0.0,-12.1,-12.69,6.474789664544044,0.0,0.0,123.01501626454387
PLUG,"PLUG, PLUL",0.0,132.77319899999998,0.0,0.0,0.0,-18.82,6.280157760027284,0.0,0.0,120.23335676002739
FIGR,"FGRU, FIGR",0.0,134.1526369999999,0.0,0.0,0.0,-24.080000000000002,6.782554642400531,0.0,0.0,116.85519164240054
LLY,"ELIL, LLY",214.68161264999998,-95.89242100000001,8.65,0.0,0.0,-25.15,1.2486476057626714,0.0,0.0,103.53783925576269
CIFR,"CIFG, CIFR",0.0,103.088392,0.0,0.0,0.0,-11.15,3.5993131210280835,0.0,0.0,95.53770512102813
RKT,"RKT, RKTL",12.05931748,86.7500419999999,0.0,0.0,0.0,-10.95,4.028565654918179,0.0,0.0,91.88792513491785
MRVL,"MRVL, MRVU",0.0,90.34088500000007,0.0,0.0,0.0,-8.31,7.399946978871011,0.0,0.0,89.43083197887108
KLAC,"KLAC, KLAG",0.0,89.94446499999998,11.4,0.0,0.0,-23.55,5.438676426213588,0.0,0.0,83.23314142621354
CSCO,"CSCL, CSCO",80.66342015000001,18.159396,3.69,0.0,0.0,-26.05,5.563521513753684,0.0,0.0,82.02633766375367
UEC,"UEC, UECG",-18.90443527,104.74855900000011,0.0,0.0,0.0,-12.41,4.8615875831784185,0.0,0.0,78.29571131317834
GLXY,"GLXU, GLXY",5.840784750000012,79.79096100000004,0.0,0.0,0.0,-13.55,4.078771243226141,0.0,0.0,76.1605169932262
CRM,"CRM, CRMG",0.0,85.95200599999998,0.0,0.0,0.0,-18.52,6.817848069291001,0.0,0.0,74.24985406929102
RCAT,"RCAT, RCAX",0.0,66.346536,0.0,0.0,0.0,0.0,7.053111351179252,0.0,0.0,73.39964735117925
ISRG,"ISRG, ISUL",282.58692575,-203.19232799999997,0.0,0.0,0.0,-10.02,1.7795441598687285,0.0,0.0,71.15414190986871
CRWD,"CRWD, CRWL",583.27702275,-493.144903,0.0,0.0,0.0,-21.93,1.435344719023862,0.0,0.0,69.63746446902383
LITE,"LITE, LITX",0.0,69.251961,0.0,0.0,0.0,-3.81,1.4683954197908586,0.0,0.0,66.91035641979084
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BE,"BE, BEX",0.0,70.12606600000001,0.0,0.0,0.0,-7.8100000000000005,2.2965515504381786,0.0,0.0,64.61261755043816
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
OKLO,"OKLL, OKLO",0.0,73.81169000000011,0.0,0.0,0.0,-17.36,3.7875447311105988,0.0,0.0,60.23923473111074
HUT,"HUT, HUTG",0.0,60.658185,0.0,0.0,0.0,-9.33,4.215380806396395,0.0,0.0,55.54356580639643
QBTS,"QBTS, QBTX",0.0,60.95898999999997,0.0,0.0,0.0,-14.78,7.074318884171409,0.0,0.0,53.25330888417136
URA,"URA, URAA",0.0,51.897103000000016,0.0,0.0,0.0,-5.04,5.090634185636684,0.0,0.0,51.9477371856367
NU,"NU, NUG",0.0,62.12219300000015,0.0,0.0,0.0,-20.7,4.953959045679195,0.0,0.0,46.37615204567919
GEV,"GEV, GEVX",-34.533062109999996,88.954444,0.0,0.0,0.0,-13.84,5.266340629357105,0.0,0.0,45.84772251935712
CLS,"CLS, CSEX",-52.838314,107.104029,0.0,0.0,0.0,-12.92,1.0344475879346589,0.0,0.0,42.38016258793468
CRDO,"CRDO, CRDU",-2.23982661,50.91292899999996,0.0,0.0,0.0,-11.52,4.752415347787751,0.0,0.0,41.905517737787704
COST,"COST, COTG",-26.804813,86.470331,7.8,0.0,0.0,-34.49,5.649676296824479,0.0,0.0,38.625194296824475
SNDK,SNXX,0.0,35.243483,0.0,0.0,0.0,0.0,1.735161790267333,0.0,0.0,36.97864479026733
SATS,"SATG, SATS",0.0,36.012915,0.0,0.0,0.0,-7.19,2.3807259145344433,0.0,0.0,31.203640914534446
FXI,"FXI, YINN",0.0,25.64318,0.0,0.0,0.0,-2.3,4.173411662565288,0.0,0.0,27.516591662565276
SOFI,"SOFA, SOFI",-33.372794,68.54229899999996,0.0,0.0,0.0,-13.86,5.512043735773342,0.0,0.0,26.821548735773263
BA,"BA, BOEG, BOEU",16.50198074,48.4241420000003,0.0,0.0,0.0,-50.1,10.186645667826731,0.0,0.0,25.012768407827025
PANW,"PALU, PANG, PANW",3.337395,64.99218000000019,0.0,0.0,0.0,-57.52,12.655913360487364,0.0,0.0,23.46548836048737
CEG,"CEG, CEGX",5.9e-07,60.85049599999999,0.0,0.0,0.0,-44.58,7.021909915812313,0.0,0.0,23.292406505812295
OKTA,"OKTA, OKTG",0.0,26.448819999999998,0.0,0.0,0.0,-5.95,1.6816380165252243,0.0,0.0,22.180458016525222
KWEB,"CWEB, KWEB",0.0,12.305921000000012,0.0,0.0,0.0,-2.37,5.34296054756377,0.0,0.0,15.27888154756377
ASHR,"ASHR, CHAU",0.0,12.471731000000005,0.0,0.0,0.0,-3.06,5.381480352386256,0.0,0.0,14.793211352386265
ORCL,"ORCL, ORCU",0.0,12.949401000000002,0.0,0.0,0.0,-5.54,1.5195190831201257,0.0,0.0,8.92892008312013
NOW,"NOW, NOWL",0.0,11.325517,0.0,0.0,0.0,-4.25,1.4804877793571964,0.0,0.0,8.556004779357197
EWW,"EWW, MEXX",0.0,8.315221000000008,0.0,0.0,0.0,-1.08,0.9631918509239074,0.0,0.0,8.198412850923916
WDC,"WDC, WDCX",0.0,9.511665999999991,0.0,0.0,0.0,-3.85,1.5042790377664552,0.0,0.0,7.165945037766448
ZETA,"ZETA, ZETX",0.0,10.603093999999999,0.0,0.0,0.0,-5.58,1.403710476861165,0.0,0.0,6.4268044768611645
SMCI,"SMCI, SMCL",0.0,13.855282000000003,0.0,0.0,0.0,-10.47,2.4903703027932105,0.0,0.0,5.875652302793213
