symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.712437
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,9.487584405040014,2971.5278935676274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.015477972667
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093970000003
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1888.933829,0.0,0.0,0.0,-26.44,11.881254772867257,0.0,0.0,1874.3750837728674
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.647027401018272,0.0,0.0,1789.9596364010183
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1721.188164,0.0,0.0,0.0,-24.36,6.296801148627808,0.0,0.0,1747.2278708986278
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1681.84169,0.0,0.0,0.0,-6.44,5.267455434740119,0.0,0.0,1680.6691454347401
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1966.656804,0.0,0.0,-326.74,-7.07,5.057596600227136,0.0,0.0,1602.729904900227
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,4.028565654918179,0.0,0.0,1588.971332134918
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.407704611201508,0.0,0.0,1581.1580258512015
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1563.202271,0.0,0.0,-2.96,-16.26,1.9117076168643743,0.0,0.0,1545.8939786168644
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.299319
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1516.209413,0.0,0.0,0.0,-5.96,3.7092067010783483,0.0,0.0,1513.9586197010783
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,1531.676009,0.0,0.0,0.0,-33.02,6.831855271044635,0.0,0.0,1505.4878642710446
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1492.968693,0.0,0.0,0.0,-16.98,2.1132513147558187,0.0,0.0,1478.1019443147559
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.8615875831784185,0.0,0.0,1427.9748223131783
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1435.291778,0.0,0.0,0.0,-26.25,5.243493676684046,0.0,0.0,1422.4145298966841
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.380268
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.953959045679195,0.0,0.0,1374.8692400456791
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1309.307408,0.0,0.0,0.0,-20.490000000000002,6.000039955669539,0.0,0.0,1294.8174479556694
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1301.104524,0.0,0.0,0.0,-26.830000000000002,5.369938837832703,0.0,0.0,1288.2220826978328
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1269.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.934424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1306.210236,0.0,0.0,0.0,-13.17,4.544825470113137,0.0,0.0,1266.950619790113
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1219.688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.688123
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1217.235331,0.0,0.0,0.0,-23.27,4.816706829994028,0.0,0.0,1206.7063987099941
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1198.992702,0.0,0.0,0.0,-8.18,4.622507732273027,0.0,0.0,1195.435209732273
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,638.060486,0.0,0.0,0.0,-22.56,4.231748772490526,0.0,0.0,1187.6653765124906
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-466.975165,0.0,0.0,-11.16,-16.990000000000002,6.795853614852013,0.0,0.0,1164.5041425848517
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,7.182468121681193,0.0,0.0,1150.2182027516812
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1144.199372,0.0,0.0,0.0,-17.01,5.262340445335702,0.0,0.0,1141.9860218053357
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1084.025603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1122.62523534
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1097.328866,0.0,0.0,0.0,-10.7,5.19202901406115,0.0,0.0,1102.156072164061
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1350.011031,0.0,0.0,0.0,-35.01,4.448939091816506,0.0,0.0,1050.4424626818166
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1063.390023,0.0,0.0,0.0,-24.85,5.395841668790965,0.0,0.0,1033.234538848791
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,742.582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.3512504186249
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1035.76882,0.0,0.0,0.0,-23.53,6.184927149603013,0.0,0.0,1018.4237471496031
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-76.146817,0.0,0.0,0.0,-21.93,1.435344719023862,0.0,0.0,1015.9703894690238
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2647.57193,0.0,0.0,-1547.1399999999999,-117.32,24.712795884930355,0.0,0.0,1000.9553946249307
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,993.172885,0.0,0.0,-12.1,-12.69,6.474789664544044,0.0,0.0,988.1485742645439
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,968.297117,0.0,0.0,0.0,-22.94,2.413658577084415,0.0,0.0,947.7707755770844
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,919.241177,0.0,0.0,0.0,-0.59,5.265448785050693,0.0,0.0,923.9166257850507
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,918.276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.276286
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,855.853252,0.0,0.0,0.0,-33.37,5.277646067476609,0.0,0.0,872.3103980374766
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,869.303272,0.0,0.0,0.0,-18.6,5.657138935211947,0.0,0.0,864.5408064052119
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,846.894328,0.0,0.0,0.0,-19.68,5.299863482992201,0.0,0.0,844.9205149429922
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,840.114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.114381
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,840.14147,0.0,0.0,0.0,-5.46,5.1573651243281455,0.0,0.0,839.8388351243282
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,861.71363,0.0,0.0,0.0,-30.080000000000002,5.6108810694955995,0.0,0.0,837.2445110694955
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,820.266198,0.0,0.0,-12.25,-15.5,6.7763379629705485,0.0,0.0,813.6221431429706
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,816.139605,0.0,0.0,0.0,-18.52,6.817848069291001,0.0,0.0,804.437453069291
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,786.532087,0.0,0.0,0.0,-15.35,6.863528859279672,0.0,0.0,778.0456156892797
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,848.476131,0.0,0.0,-127.07,-7.35,4.050087956489069,0.0,0.0,756.381734706489
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,660.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.7053940000001
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,729.210688,0.0,0.0,0.0,-14.78,7.074318884171409,0.0,0.0,721.5050068841714
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,708.551191,0.0,0.0,0.0,-5.04,5.090634185636684,0.0,0.0,708.6018251856367
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,709.876128,0.0,0.0,0.0,-13.86,5.512043735773342,0.0,0.0,701.5281717357733
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,699.073162,0.0,0.0,0.0,-21.41,6.71605978014312,0.0,0.0,700.1844461501432
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,862.280035,0.0,0.0,-252.01999999999998,-6.15,3.904166489531288,0.0,0.0,692.5768838095313
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,706.422072,0.0,0.0,-6.93,-29.13,6.758737153276377,0.0,0.0,691.3692110732763
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-42.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80355975
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,692.370878,0.0,0.0,0.0,-33.98,6.493046242110575,0.0,0.0,664.8839242421105
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,642.102443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.102443
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,651.78447,0.0,0.0,0.0,-17.36,3.7875447311105988,0.0,0.0,638.2120147311107
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,635.585187,0.0,0.0,0.0,-22.75,5.665965570773928,0.0,0.0,618.5011525707739
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,606.552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.552549
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,622.048268,0.0,0.0,0.0,-22.38,2.7652550795295143,0.0,0.0,602.4335230795296
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,771.732193,0.0,0.0,-357.22,-21.76,3.516869984114853,0.0,0.0,596.2553968841148
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,600.462504,0.0,0.0,0.0,-13.64,5.458087155235475,0.0,0.0,592.2805911552355
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-29.419999999999998,11.43388993034255,0.0,0.0,572.2051099303426
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,578.606704,0.0,0.0,0.0,-14.97,3.4962132961354797,0.0,0.0,567.1329172961355
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,544.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.012743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.7795441598687285,0.0,0.0,542.9504579098686
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,44.27654497495999,462.29847743237247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5750224073324
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,526.221323,0.0,0.0,0.0,-34.77,6.989947789713437,0.0,0.0,498.4412707897134
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,489.598155,0.0,0.0,-5.0,-12.5,7.661388514223913,0.0,0.0,494.06795384422395
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,478.787754,0.0,0.0,0.0,-5.67,2.2522872190538084,0.0,0.0,475.3700412190538
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,447.450626,0.0,0.0,0.0,-21.59,5.676300472442336,0.0,0.0,457.9957258624424
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,169.935779,0.0,0.0,0.0,-12.75,2.542936655441672,0.0,0.0,437.6815924054417
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,428.113313,0.0,0.0,0.0,-11.15,3.5993131210280835,0.0,0.0,420.56262612102813
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,419.220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.220912
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,423.8173019999999,0.0,0.0,0.0,-21.73,4.113815478325114,0.0,0.0,406.20111747832505
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,414.171379,0.0,0.0,0.0,-23.55,5.438676426213588,0.0,0.0,396.0600554262136
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,827.39275,0.0,0.0,-392.01,-65.53,13.781840566616388,0.0,0.0,392.04143539661635
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,402.003268,0.0,0.0,0.0,-23.6,5.417691854298034,0.0,0.0,379.403930234298
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,374.11353602112115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.11353602112115
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-5.24,1.369112163915396,0.0,0.0,371.7503801639154
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,371.482532,0.0,0.0,0.0,-9.33,4.215380806396395,0.0,0.0,366.3679128063964
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-16.39,5.270196544446588,0.0,0.0,365.50847421444655
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,366.11896,0.0,0.0,0.0,-4.53,1.07951195612331,0.0,0.0,362.66847195612337
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,36.737753,0.0,0.0,0.0,-25.15,1.2486476057626714,0.0,0.0,345.5182102557627
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,338.228342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.228342
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,247.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,319.77732607
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,319.701323,0.0,0.0,0.0,-7.8100000000000005,2.2965515504381786,0.0,0.0,314.18787455043815
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,288.460798,0.0,0.0,0.0,-3.7199999999999998,1.1307798883844966,0.0,0.0,312.8620466583845
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.460172497069582,0.0,0.0,298.9370324770696
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,296.904523,0.0,0.0,0.0,-5.28,1.2044750818804313,0.0,0.0,292.82899808188046
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,390.388408,0.0,0.0,0.0,-4.8500000000000005,5.405455225799778,0.0,0.0,291.29146537579976
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,368.410305,0.0,0.0,0.0,-16.53,5.660483351360989,0.0,0.0,290.920646731361
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,292.292409,0.0,0.0,0.0,-19.259999999999998,5.203832835763649,0.0,0.0,278.2362418357637
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.1964353677652848,0.0,0.0,276.5809983677653
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,288.096032,0.0,0.0,0.0,-15.06,5.320795593477966,0.0,0.0,273.51068968347795
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1516.527856,0.0,0.0,0.0,-18.25,7.690780030263134,0.0,0.0,264.57710500026315
