underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,2897.014970765505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.014970765505
QBTS,QBTS,0.0,864.0821691796237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0821691796237
CRWV,CRWV,0.0,511.5269890325974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.5269890325974
IREN,IREN,0.0,475.77118739426356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.77118739426356
DKNG,DKNG,0.0,371.8241014310552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.8241014310552
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CELH,CELH,0.0,272.12799992021337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.12799992021337
COIN,COIN,0.0,196.31257343206357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.31257343206357
CLSK,"CLSK, CLSZ",342.45757941,-162.54176538428487,0.0,0.0,0.0,-0.12203582450483652,0.0,0.0,0.0,179.7937782012103
DASH,DASH,0.0,164.72563111142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.72563111142568
AXON,AXON,0.0,105.63595632620907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.63595632620907
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,MSTR,0.0,-202.8202419307282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.8202419307282
BLSH,BLSH,0.0,-436.42390749204947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.42390749204947
NBIS,NBIS,0.0,-3420.345966911465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3420.345966911465
