underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WULF,"WULF, WULX",275.9026380000014,18890.977361999998,2
ACHR,"ACHR, ARCX",266.82157200000006,3955.9784280000003,2
TSM,"TSM, TSMG, TSMU",265.84896848960034,26952.5510315104,3
LITE,"LITE, LITX",261.8763468000002,4736.8436532,2
GEV,"GEV, GEVX",256.8535149999998,16290.546485000003,2
XYZ,"XYZ, XYZG",247.4383396983999,4061.7616603016,2
EWY,"EWY, KORU",245.7350689599998,4812.06493104,2
OSCR,"OSCG, OSCR",242.87916340999982,3900.48083659,2
OPEN,"OPEG, OPEN",223.41452738439966,7598.3854726156,2
AAPL,"AAPB, AAPL, AAPU",223.06957604999843,31126.610423950002,3
MRNA,"MRNA, MRNX",221.41688374750083,17264.2631162525,2
ADBE,"ADBE, ADBG",212.12372860000028,3817.6362713999997,2
UPST,"UPST, UPSX",209.55973499999982,7960.7002649999995,2
MRVL,"MRVL, MRVU",207.29701046800074,22687.702989532,2
NEM,"NEM, NEMG",193.8023045399998,3993.4176954600007,2
ZETA,"ZETA, ZETX",191.73304869210006,4464.8669513079,2
CORZ,"CORZ, COZX",191.55242559999897,16880.2675744,2
ISRG,"ISRG, ISUL",187.92656906879984,5613.5934309312,2
RDDT,"RDDT, RDTL",175.84416880000026,6264.1558312,2
LRCX,"LRCU, LRCX",168.1254105999999,4219.8745894,2
TER,"TER, TERG",163.82609841289923,18925.453901587098,2
ASML,"ASML, ASMU",161.3479606624005,16345.3720393376,2
GOOGL,"GGLL, GOOGL, GOOX",135.14210512000227,32865.33789488,3
SMCI,"SMCI, SMCL",124.18190963999996,7713.37809036,2
SHOP,"SHOP, SHPU",115.77764102959964,4441.1023589704,2
KWEB,"CWEB, KWEB",108.93317516000116,16375.38682484,2
ORLY,"ORLG, ORLY",107.7388446412001,4415.261155358799,2
RTX,"RTX, RTXG",101.14381596880003,4432.176184031199,2
INTC,"INTC, INTW",99.86477070000001,16648.295229299998,2
PYPL,"PYPG, PYPL",99.86176999079998,4442.1382300092,2
RBLX,"RBLU, RBLX",96.3979855000016,14222.7420145,2
FCX,"FCX, FCXG",95.37114347940042,4654.8888565206,2
UNH,"UNH, UNHG",91.9891172000016,16466.4308828,2
LLY,"ELIL, LLY",87.76574501319988,3868.7142549868004,2
LMT,"LMT, LMTL",76.31336199120005,3794.8866380088,2
UEC,"UEC, UECG",68.55165451799985,14889.448345482,2
UBER,"UBER, UBRL",61.80752716800089,16512.712472831998,2
ASHR,"ASHR, CHAU",56.171886639999684,16360.14811336,2
FIG,"FIG, FIGG",53.03090176000023,16134.32909824,2
ARKK,"ARKK, TARK",46.45390710399988,4564.746092896,2
CLS,"CLS, CSEX",43.29859889999966,3203.0614011,2
UUUU,"UUUG, UUUU",38.85593545199936,6887.544064548,2
NOW,"NOW, NOWL",36.222476979999556,4558.97752302,2
VALE,"VALE, VALG",33.446391791000224,4601.953608209,2
SBUX,"SBU, SBUX",32.344553590399755,4663.0154464095995,2
COIN,"COIN, CONX",32.22962825999912,10133.77037174,2
CSCO,"CSCL, CSCO",28.419397155001207,17013.980602845,2
KTOS,"KTOS, KTUP",28.277265599999737,4806.3427344,2
ORCL,"ORCL, ORCU",20.397242400000323,4658.7027576,2
SOFI,"SOFA, SOFI",16.591896223999356,16837.688103776,2
BIDU,"BIDG, BIDU",3.4350141279996933,4624.964985872,2
WDC,"WDC, WDCX",-5.411046160000296,4584.77104616,2
URA,"URA, URAA",-21.537171089998992,15106.437171090001,2
CEG,"CEG, CEGX",-22.61584331999802,21413.215843319995,2
DNN,"DNN, DNNG",-25.083093199999894,4614.7230932,2
MP,"MP, MPG",-30.183039660000304,5016.42303966,2
PLUG,"PLUG, PLUL",-39.143091599999025,19025.3830916,2
ASTS,"ASTS, ASTX",-44.72965083999952,19114.26965084,2
APP,"APP, APPX",-45.499473759999546,6391.69947376,2
QQQ,TQQY,-59.4072759,59.4072759,1
CRWD,"CRWD, CRWL",-63.201043200000186,4301.6010432,2
CLSK,"CLSK, CLSX",-73.94055839999965,11797.3405584,2
RDW,"RDW, RDWU",-75.34325676000026,9157.423256760001,2
XOP,"GUSH, XOP",-83.68658986000082,20502.82658986,2
OKTA,"OKTA, OKTG",-84.98506513260008,5023.225065132599,2
NOK,"LNOK, NOK",-85.97761562559936,4635.8776156256,2
SATS,"SATG, SATS",-88.26365675839997,7176.7236567584005,2
VRT,"VRT, VRTL",-89.9069917199995,17562.74699172,2
MU,"MU, MUU",-90.12032060000092,17762.1203206,2
BABA,"BABA, BABX",-110.10344624999925,15968.46344625,2
PANW,"PALU, PANG, PANW",-162.39004000200111,38340.990040002,3
DELL,"DELL, DLLL",-165.71647944000006,5174.99647944,2
APH,"APH, APHU",-210.9845613763996,4588.5845613763995,2
AVGO,"AVGG, AVGO, AVL",-239.2777312199978,34680.79773122,3
SNOW,"SNOU, SNOW",-247.101395220001,18035.90139522,2
NBIS,"NBIS, NEBX",-250.72361104000083,26480.423611039998,2
FXI,"FXI, YINN",-257.1064371199973,18770.86643712,2
SOEZ,"SOEZ, SOLT",-261.374925600001,19498.3349256,2
CRM,"CRM, CRMG",-263.6371697100003,20494.31716971,2
ALAB,"ALAB, LABX",-294.16091679999954,19161.2009168,2
IREN,"IREG, IREN",-310.3825104000007,19454.8225104,2
CRML,"CRML, CRMU",-325.5957628799988,35713.47576288,2
CRCL,"CRCG, CRCL",-363.70771545999924,26536.347715459997,2
CRWV,"CRWV, CWVX",-402.6843774300014,18433.284377429998,2
XLE,"ERX, XLE",-442.4778720000013,17928.277872,2
PBR,"PBR, PBRG",-448.1469240749998,5777.406924075,2
ETHA,"ETHA, ETHT, ETHU, ETU",-464.5507829099988,52167.51078291,4
XOM,"XOM, XOMX",-479.17363374720117,18088.933633747198,2
XRPZ,"UXRP, XRPZ, XXRP",-541.420882800001,41076.460882800005,3
CRDO,"CRDO, CRDU",-560.6477207999988,13884.9677208,2
BMNR,"BMNG, BMNR",-587.5316121000014,20936.831612100003,2
COST,"COST, COTG",-616.4724003968004,16644.3124003968,2
FIGR,"FGRU, FIGR",-997.5315106199996,19649.49151062,2
SNDK,SNXX,-2628.016461,2628.016461,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7657.16389633,32973.00389633,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8134.0757735798015,60901.435773579804,6
XBI,"LABU, XBI",-9552.10801776,14756.32801776,2
SOXX,"SOXL, SOXX",-9589.403075219998,23102.60307522,2
GDX,"GDX, GDXU, NUGT",-11393.601915,24984.321915,3
