underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,"CLS, CSEX",43.29859889999966,3203.0614011,2
UUUU,"UUUG, UUUU",38.854218158999174,6887.5457818410005,2
NOW,"NOW, NOWL",36.222476979999556,4558.97752302,2
VALE,"VALE, VALG",33.44753494550059,4601.9524650545,2
SBUX,"SBU, SBUX",32.344553590399755,4663.0154464095995,2
COIN,"COIN, CONX",32.22962825999912,10133.77037174,2
CSCO,"CSCL, CSCO",28.419397155001207,17013.980602845,2
KTOS,"KTOS, KTUP",28.277265599999737,4806.3427344,2
ORCL,"ORCL, ORCU",20.397242400000323,4658.7027576,2
SOFI,"SOFA, SOFI",16.566679760000625,16837.71332024,2
BIDU,"BIDG, BIDU",3.4350141279996933,4624.964985872,2
WDC,"WDC, WDCX",-5.411046160000296,4584.77104616,2
URA,"URA, URAA",-21.537171089998992,15106.437171090001,2
CEG,"CEG, CEGX",-22.61584331999802,21413.215843319995,2
DNN,"DNN, DNNG",-25.083093199999894,4614.7230932,2
MP,"MP, MPG",-30.183039660000304,5016.42303966,2
PLUG,"PLUG, PLUL",-39.143091599999025,19025.3830916,2
ASTS,"ASTS, ASTX",-44.72965083999952,19114.26965084,2
APP,"APP, APPX",-45.499473759999546,6391.69947376,2
CRWD,"CRWD, CRWL",-65.0987328000001,4303.4987328,2
CLSK,"CLSK, CLSX",-73.94055839999965,11797.3405584,2
RDW,"RDW, RDWU",-75.34325676000026,9157.423256760001,2
XOP,"GUSH, XOP",-83.68658986000082,20502.82658986,2
OKTA,"OKTA, OKTG",-84.98762951699973,5023.2276295169995,2
NOK,"LNOK, NOK",-85.97761562559936,4635.8776156256,2
SATS,"SATG, SATS",-88.26002632320024,7176.720026323201,2
VRT,"VRT, VRTL",-89.91141263999816,17562.75141264,2
MU,"MU, MUU",-90.12032060000092,17762.1203206,2
BABA,"BABA, BABX",-110.10344624999925,15968.46344625,2
PANW,"PALU, PANG, PANW",-162.41135836200192,38341.011358362,3
DELL,"DELL, DLLL",-165.71647944000006,5174.99647944,2
APH,"APH, APHU",-210.9845613763996,4588.5845613763995,2
AVGO,"AVGG, AVGO, AVL",-239.27775411999755,34680.79775412,3
SNOW,"SNOU, SNOW",-247.101395220001,18035.90139522,2
NBIS,"NBIS, NEBX",-250.72361104000083,26480.423611039998,2
FXI,"FXI, YINN",-257.1064371199973,18770.86643712,2
SOEZ,"SOEZ, SOLT",-261.365052000001,19498.325052,2
CRM,"CRM, CRMG",-263.6371697100003,20494.31716971,2
ALAB,"ALAB, LABX",-294.16091679999954,19161.2009168,2
IREN,"IREG, IREN",-310.3825104000007,19454.8225104,2
CRML,"CRML, CRMU",-325.6138809599979,35713.49388096,2
CRCL,"CRCG, CRCL",-363.70771545999924,26536.347715459997,2
CRWV,"CRWV, CWVX",-402.6843774300014,18433.284377429998,2
XLE,"ERX, XLE",-442.4778720000013,17928.277872,2
PBR,"PBR, PBRG",-448.1469240749998,5777.406924075,2
ETHA,"ETHA, ETHT, ETHU, ETU",-464.5507829099988,52167.51078291,4
XOM,"XOM, XOMX",-479.17363374720117,18088.933633747198,2
XRPZ,"UXRP, XRPZ, XXRP",-541.420882800001,41076.460882800005,3
CRDO,"CRDO, CRDU",-560.6477207999988,13884.9677208,2
BMNR,"BMNG, BMNR",-587.5316121000014,20936.831612100003,2
COST,"COST, COTG",-616.4724003968004,16644.3124003968,2
FIGR,"FGRU, FIGR",-997.5315106199996,19649.49151062,2
SNDK,SNXX,-2628.016461,2628.016461,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7645.894136929998,32961.73413693,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8118.262268280001,60885.62226828,5
XBI,"LABU, XBI",-9552.10801776,14756.32801776,2
SOXX,"SOXL, SOXX",-9589.403075219998,23102.60307522,2
GDX,"GDX, GDXU, NUGT",-11393.601915,24984.321915,3
