underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1064.40389476504,2064.7917645676275,0.0,0.0,-317.1,-20.03,6.500889225864013,0.0,0.0,2798.5665485585314
MSTR,"MSTR, MSTW, MSTY, MTYY",586.8620660686249,4166.971584,-0.37,0.0,-3144.57,-231.22,58.36466529123545,0.0,0.0,1436.03831535986
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,"PLTR, PLTW",84.66483413891957,1034.7859638050543,0.0,0.0,-252.01999999999998,-6.15,3.904166489531288,0.0,0.0,865.1849644335052
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.982992429376942,0.0,0.0,609.8967598393773
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COIN,"COIN, COIW, CONY",2177.6104677699095,-1541.392464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,453.14800376990956
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,5.057596600227136,0.0,0.0,216.27354365022666
DKNG,"DKNG, DRAY",240.58474975,0.0,0.0,0.0,-38.6,-26.880000000000003,2.341196227188519,0.0,0.0,177.4459459771885
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
META,"FBY, FBYY, META, METW",390.4142288688788,110.13458400000002,0.0,0.0,-560.69,-74.42999999999999,13.781840566616388,0.0,0.0,-120.78934656450474
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1190.7786382309532,42.45990776347873,0.0,-200.05,-27.159999999999997,4.050087956489069,0.0,0.0,-774.3536176309856
IBIT,"IBIT, XBTY",1.1346874246514473,-456.3911455430002,0.0,0.0,-699.6,-29.419999999999998,11.43388993034255,0.0,0.0,-1172.8425681880062
AMD,"AMD, AMDY",896.15158561,-2086.8916467473073,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1324.3500611373074
