underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MRVL,,,0.0,6768.316753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768.316753,bucket_1,MRVL
MSFT,,,0.0,-4358.984894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-4292.554894,bucket_1,MSFT
MSTR,,,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514,bucket_1,MSTR
MU,,,23.55845,1082.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.580268,bucket_1,MU
NBIS,,,48.038751,10772.35780830637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.39655930637,bucket_1,NBIS
NEM,,,-46.331164,-86.673792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.004956,bucket_1,NEM
NET,,,0.0,-88.967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.967257,bucket_1,NET
NFLX,,,53.76412938,5885.506371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.27050038,bucket_1,NFLX
NIO,,,0.0,-8.43486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43486,bucket_1,NIO
NNE,,,0.0,396.30261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.30261,bucket_1,NNE
NOK,,,0.0,446.652223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.652223,bucket_1,NOK
NOW,,,0.0,-515.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.254257,bucket_1,NOW
NU,,,0.0,-959.305402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.305402,bucket_1,NU
NVDA,,,-39.21373991604758,777.5112265088216,1.4373984951277754,0.0,0.0,0.0,0.0,0.0,0.0,739.7348850879018,bucket_1,NVDA
NVTS,,,0.0,194.203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.203497,bucket_1,NVTS
OKLO,,,-99.803838,-1116.30276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1216.106598,bucket_1,OKLO
OKTA,,,0.0,-227.835057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.835057,bucket_1,OKTA
ONDS,,,0.0,-257.372483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.372483,bucket_1,ONDS
OPEN,,,-127.80801094,-1508.310685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1636.11869594,bucket_1,OPEN
ORCL,,,0.0,33.414743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.414743,bucket_1,ORCL
ORLY,,,0.0,79.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.177243,bucket_1,ORLY
OSCR,,,0.0,81.823342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.823342,bucket_1,OSCR
PAAS,,,5.0985190000000005,28.735453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.833972,bucket_1,PAAS
PANW,,,3.337395,-1744.078344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1740.740949,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PLTR,,,-407.19000587,-3688.419676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4095.60968187,bucket_1,PLTR
PLUG,,,0.0,3954.429736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.429736,bucket_1,PLUG
PONY,,,0.0,106.565343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.565343,bucket_1,PONY
PYPL,,,-394.00928709,-889.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.96307809,bucket_1,PYPL
QBTS,,,0.0,-6410.735789800425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6410.735789800425,bucket_1,QBTS
QCOM,,,0.0,-1206.127664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1153.617664,bucket_1,QCOM
QUBT,,,0.0,484.45867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.45867,bucket_1,QUBT
RBLX,,,-2.5e-07,-2130.025675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.02567525,bucket_1,RBLX
RCAT,,,0.0,-1917.687059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1917.687059,bucket_1,RCAT
RDDT,,,7.5e-07,-678.847966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.84796525,bucket_1,RDDT
RDW,,,0.0,317.223061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.223061,bucket_1,RDW
RKT,,,14.065181,-1249.750845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.685664,bucket_1,RKT
RTX,,,0.0,-87.349257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.349257,bucket_1,RTX
SATS,,,0.0,429.295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.295786,bucket_1,SATS
SBET,,,-8.33035783,214.620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.28965617,bucket_1,SBET
SBUX,,,0.0,-6.323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.323857,bucket_1,SBUX
SHOP,,,0.0,-270.150457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.150457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-828.860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.860416,bucket_1,SMCI
SNAP,,,-20.522304000000005,-166.066654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.588958,bucket_1,SNAP
SNDK,,,12.141010000000001,2905.960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.101127,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-3826.845365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3826.845365,bucket_1,SNOW
SNPS,,,0.0,-77.944757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.944757,bucket_1,SNPS
SOEZ,,,0.0,-1963.053558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1955.143558,bucket_1,SOEZ
SOFI,,,-33.372794,-909.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-943.32528,bucket_1,SOFI
SOXX,,,-89.73995500000001,860.021113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,774.441158,bucket_1,SOXX
SPOT,,,18.181411,105.533743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.715154,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,2114.563136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.563136,bucket_1,SRPT
TEM,,,0.0,-1823.88039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1823.88039,bucket_1,TEM
TER,,,-3.350405,3892.952767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3892.722362,bucket_1,TER
TSLA,,,-9.19440238758671,-4434.090237559167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4443.2846399467535,bucket_1,TSLA
TSM,,,328.43494075,641.926944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1000.0318847500001,bucket_1,TSM
TTD,,,-0.5780269999999996,-105.823745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.40177200000001,bucket_1,TTD
U,,,0.0,236.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.17862,bucket_1,U
UBER,,,0.0,-549.135405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.135405,bucket_1,UBER
UEC,,,-21.929087,-1088.087481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1110.016568,bucket_1,UEC
UNH,,,0.0,-279.133388,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-215.04338800000002,bucket_1,UNH
UPS,,,-45.964879,-160.84222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.807099,bucket_1,UPS
UPST,,,-23.912819000000013,-388.384219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.297038,bucket_1,UPST
URA,,,0.0,-310.125945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.125945,bucket_1,URA
USAR,,,0.0,139.199412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.199412,bucket_1,USAR
UUUU,,,0.0,-516.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.978463,bucket_1,UUUU
VALE,,,0.0,369.799804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.799804,bucket_1,VALE
VRT,,,111.277857,3928.472283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4041.81014,bucket_1,VRT
WDC,,,0.0,675.399386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676.399386,bucket_1,WDC
WULF,,,0.0,2490.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.888292,bucket_1,WULF
XBI,,,213.04381149,-17.818399999999997,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,192.68541149,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,739.290346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,777.88997834,bucket_1,XOM
XOP,,,0.0,898.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,943.405572,bucket_1,XOP
XPEV,,,143.78664600000002,-19.492824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.29382200000002,bucket_1,XPEV
XYZ,,,-438.87931558,-629.427118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.30643358,bucket_1,XYZ
ZETA,,,0.0,-387.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.725334,bucket_1,ZETA
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
COIN,,,82.44387820343991,-2575.780842505191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2493.336964301751,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1227.5946251723415,-503.9272968075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1731.5219219799365,bucket_2,DKNG
HIMS,,,-33.1437387043322,35.216493998736496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0727552944042955,bucket_2,HIMS
HOOD,,,-2910.10589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589,bucket_2,HOOD
IBIT,,,1.8240724987038668,-1666.8436459016375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1665.0195734029337,bucket_2,IBIT
MARA,,,0.0,754.6947337497968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.6947337497968,bucket_2,MARA
META,,,185.54233159367723,-524.6484000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.10606840632465,bucket_2,META
MSTR,,,284.7688534186249,-1799.8496944357867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1515.0808410171617,bucket_2,MSTR
NVDA,,,-0.07097178395242022,1.4071944911784167,0.002601504872224507,0.0,0.0,0.0,0.0,0.0,0.0,1.338824212098221,bucket_2,NVDA
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.02442552241329028,-11.779446440833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.803871963247197,bucket_2,TSLA
