underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3163.454729,0.0,0.0,-10.84,-25.02,24.049619379066343,0.0,0.0,2981.246121329066
BLSH,"BLSG, BLSH",1753.26777316,-11.67996500000001,0.0,0.0,0.0,-42.56,10.930555083058971,0.0,0.0,1709.9583632430588
DKNG,DKNG,1292.5136902723416,-3.930520192405096,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1264.2931700799365
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
IBIT,"BITU, BITX, BTCL, IBIT",52.04430009129613,798.1369119016379,-0.19,0.0,-28.71,-119.26,38.4484625434065,0.0,0.0,740.4696745363403
CRWV,"CRWG, CRWV, CWVX",181.83653006,529.9277510000002,0.0,0.0,0.0,-65.16,20.900513657196697,0.0,0.0,667.5047947171968
SOXX,"SOXL, SOXX",933.2817249,-320.24753699999997,0.0,0.0,4.16,-2.73,8.952094790626887,0.0,0.0,623.4162826906269
RCAT,"RCAT, RCAX",0.0,650.7526,0.0,0.0,0.0,-54.99,11.60727026916136,0.0,0.0,607.3698702691615
TSM,"TSM, TSMG, TSMU",328.43494075,289.2200870000001,37.56,-7.89,0.0,-63.13,21.30355536049055,0.0,0.0,605.4985831104907
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2039.666838,0.0,0.0,-11.16,-59.940000000000005,22.735521494192504,0.0,0.0,551.5379077541925
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.56121869604758,722.3137315088215,1.4373984951277754,0.0,-44.92,-157.85999999999999,48.91780415642922,0.0,0.0,540.327715464331
XOM,"XOM, XOMX",-4.56948121,519.009634,38.11,0.0,-15.55,-40.12,11.676321784370462,0.0,0.0,508.55647457437044
META,"FBL, META, METU",149.94726694632283,313.0523020000019,12.6,0.0,0.0,-29.41,10.213602917472837,0.0,0.0,456.4031718637975
ENPH,"ENPH, ENPX",436.15916215,4.025848000000003,0.0,0.0,0.0,-15.16,0.9432044169542857,0.0,0.0,425.9682145669543
ARM,"ARM, ARMG",411.89545225,-17.637667,0.0,0.0,0.0,-4.76,2.7842335874245396,0.0,0.0,392.2820188374245
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,397.33221100000003,0.0,0.0,0.0,-75.98,14.145404463121718,0.0,0.0,335.49761546312175
VRT,"VRT, VRTL",-205.89726944,554.6792070000001,2.06,0.0,0.0,-34.47,14.453758759332429,0.0,0.0,330.82569631933256
SRPT,"SRPT, SRPU",0.0,368.2655950000003,0.0,0.0,0.0,-61.050000000000004,12.380791958247766,0.0,0.0,319.5963869582481
CRML,"CRML, CRMU",0.0,386.8716969999998,0.0,0.0,0.0,-99.5,26.92688644506602,0.0,0.0,314.2985834450658
MRNA,"MRNA, MRNX",18.78210107999999,307.314461,0.0,0.0,0.0,-44.96,9.702280582170697,0.0,0.0,290.8388426621707
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2187.0064300000004,0.0,0.0,0.0,-94.88,42.06100420174503,0.0,0.0,283.71013425174533
MU,"MU, MUU",23.55845,290.4845879999999,0.0,0.0,-14.21,-28.63,12.175110442697896,0.0,0.0,283.3781484426978
CORZ,"CORZ, COZX",-11.887826,278.58177,0.0,0.0,0.0,-26.43,13.870516376565119,0.0,0.0,254.1344603765651
ASTS,"ASTS, ASTX",121.69252075,149.078525,0.0,0.0,0.0,-59.48,16.093473819219255,0.0,0.0,227.38451956921926
WULF,"WULF, WULX",0.0,268.74157000000014,0.0,0.0,0.0,-66.88,18.31048745629776,0.0,0.0,220.1720574562978
URA,"URA, URAA",0.0,263.294629,0.0,0.0,-42.69,-14.22,11.058941283492663,0.0,0.0,217.4435702834926
BMNR,"BMNG, BMNR",0.0,317.65166300000004,0.0,0.0,0.0,-121.79,13.653360731990983,0.0,0.0,209.51502373199096
AVGO,"AVGG, AVGO, AVL",0.0,250.3383759999997,34.45,0.0,-30.49,-77.45,31.43291129458701,0.0,0.0,208.28128729458695
RKT,"RKT, RKTL",14.0651807,206.07022699999993,0.0,0.0,0.0,-24.31,9.960784439444897,0.0,0.0,205.7861921394449
LITE,"LITE, LITX",0.0,213.561961,0.0,0.0,0.0,-14.26,5.066835826898515,0.0,0.0,204.36879682689857
MDB,"MDB, MDBX",0.0,241.39111200000025,0.0,0.0,0.0,-44.56,6.80862928688862,0.0,0.0,203.63974128688915
SOEZ,"SOEZ, SOLT",13.511677599999999,213.2464369999998,7.91,0.0,-18.09,-35.84,10.759373482480717,0.0,0.0,191.49748808248046
UEC,"UEC, UECG",-18.90443527,227.7425209999999,0.0,0.0,0.0,-30.79,10.580077295160073,0.0,0.0,188.6281630251599
APP,"APP, APPX",0.0,200.9927439999999,0.0,0.0,0.0,-22.64,3.823417543108843,0.0,0.0,182.17616154310872
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,481.980177,21.84,0.0,-22.97,-103.38,20.704910768492468,0.0,0.0,176.63088485849255
LEU,"LEU, LEUX",-39.946372,264.29795,0.0,0.0,0.0,-78.79,12.6382879528374,0.0,0.0,158.1998659528374
FIGR,"FGRU, FIGR",264.31496168,-74.74065900000005,0.0,0.0,0.0,-50.9,17.824051576514467,0.0,0.0,156.4983542565144
GSOL,"GSOL, SOLX",0.0,181.7779039999998,0.0,0.0,0.0,-43.94,16.206638708852736,0.0,0.0,154.04454270885253
TER,"TER, TERG",-3.350405,227.4096910000003,3.12,0.0,0.0,-95.09,17.676671040871685,0.0,0.0,149.7659570408714
MRVL,"MRVL, MRVU",0.0,203.323214,0.0,0.0,-9.19,-78.38,28.49822189820012,0.0,0.0,144.25143589820073
CEG,"CEG, CEGX",5.9e-07,201.398799,14.93,0.0,0.0,-86.15,13.538231802254248,0.0,0.0,143.71703139225428
XPEV,"XPEG, XPEV",143.78664600000002,0.7518330000000013,0.0,0.0,0.0,-3.97,2.672593413134372,0.0,0.0,143.2410724131344
PLUG,"PLUG, PLUL",0.0,177.749417,0.0,0.0,0.0,-59.41,19.16104603417097,0.0,0.0,137.50046303417093
