underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX, SMYY",8194.043142489994,74349.95685751,4
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",6020.022073314998,96806.839383325,6
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",5480.291873015102,74933.2211666649,6
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",4409.462905715591,96706.9370942844,5
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",3857.5384406681933,105671.6615593318,6
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",3577.6397022308956,110293.8604745691,7
ONDS,"ONDG, ONDL, ONDS",2586.0643948800025,53720.815605120006,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",2234.9840879900075,96675.93591201,5
QBTS,"QBTS, QBTX, QBTZ, QBY",2098.2236533500018,70332.90556149,4
MARA,"MAAY, MARA, MRAL",2057.2227218330004,40360.057278167,3
META,"FBL, FBYY, META, METU",1604.556839010004,66173.00316099,4
HIMS,"HIMS, HIMZ, HMYY",1589.640164720001,28661.159835280003,3
RIOT,"RIOT, RIOX, RTYY",1498.8508846600016,66077.34911534,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1453.7423325500022,70848.32354131,5
BULL,"BULG, BULL",1280.2461975599997,2965.3538024399995,2
CVNA,CVNA,1257.61,1257.61,1
SVIX,"SVIX, UVIX",1216.5670221600003,11690.887022160001,2
OKLO,"OKLL, OKLO",1201.6767959800018,29270.06320402,2
ASTS,"ASTN, ASTS, ASTX",1072.4666219799947,52068.24940174,3
FLY,"FLY, FLYT",870.0839902999978,47568.67600969999,2
UUUU,"UUUG, UUUU",738.3558603056008,20348.8241396944,2
CRDO,"CRDO, CRDU",585.35596128,23774.64403872,2
APP,"APP, APPX",552.01769952,10625.38230048,2
BABA,"BABA, BABU, BABX, BBYY",480.9588069399979,57707.94119306,4
OPEN,"OPEG, OPEN, OPEX",427.91653605299916,18184.083463947,3
ETHA,"ETHA, ETHT, ETHU, ETU",358.29745785999967,20476.54254214,4
WDC,"WDC, WDCX",352.89634751999984,13459.10365248,2
PL,"PL, PLU",344.0074448100013,16719.75255519,2
KEEL,"KEEL, KEEX",328.16903759199704,41644.37096240801,2
BBAI,"BAIG, BBAI",317.5429046399977,16434.69709536,2
ACHR,"ACHR, ARCX",316.69916368000077,8423.90083632,2
RKT,"RKT, RKTL",310.16210400000045,6992.797896,2
PONY,"PONX, PONY",288.4311008000004,7512.5288992,2
RGTI,"RGTI, RGTU, RGTX",284.0792312000003,21266.6407688,3
RCAT,"RCAT, RCAX",253.7968224000033,51041.403177600005,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",224.6446884699999,25142.23531153,4
LMND,"LMND, LMNX",202.5655674088,4026.1744325911995,2
IREN,"IRE, IREG, IREN, IREX, IREZ",201.0177859000105,135505.79295082,5
MU,"MU, MULL, MUU, MUYY",194.96309336579998,31677.0369066342,4
INTC,"INTC, INTW, LINT",159.31880159999992,10124.4411984,3
GDXJ,"GDXJ, JNUG",153.60368080000012,3427.1963192000003,2
TDOG,"TDOG, TXXD",126.80467645499994,7182.311323545,2
FIG,"FIG, FIGG",123.34829600000103,11086.631704,2
U,"U, UNX",121.41812799999934,9908.601872000001,2
SOEZ,"SOEZ, SOLT",118.55050425000081,9073.21969575,2
DUOL,"DUOG, DUOL",117.86693906209985,7522.6330609379,2
AFRM,"AFRM, AFRU",116.30134474000033,4555.29865526,2
ALB,"ALB, ALBG",104.99410331879994,2545.4058966812,2
AVGO,"AVGG, AVGO, AVL",102.46825405999994,4924.45174594,3
ZETA,"ZETA, ZETX",98.74239166000052,7633.3576083399985,2
AVAV,"AVAV, AVXX",97.9443513999995,9304.4556486,2
QS,"QS, QSU",95.67355473999987,6914.08644526,2
ASML,"ASML, ASMU",87.25667152000005,3427.68332848,2
SOUN,"SOUN, SOUX",70.98951961209991,4094.2104803879,2
TTD,"TTD, TTDU",67.76681024999993,2708.19318975,2
SOFI,"SOFA, SOFI, SOFX",64.28299237759938,7824.717007622399,3
PLUG,"PLUG, PLUL",59.793556135299696,8400.2064438647,2
NVO,"NVO, NVOX",53.611529639999844,2571.38847036,2
QUBT,"QUBT, QUBX",50.61393393000071,19061.906066069998,2
DKNG,"DKNG, DKNX",47.1133259904002,2489.8866740096,2
