symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7099.688242,0.0,0.0,0.0,-203.1,46.014392563731484,0.0,0.0,6942.602634563731
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,5068.785474,0.0,0.0,0.0,-60.61,37.876007684993155,0.0,0.0,5046.051481684994
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4759.801969,0.0,0.0,0.0,-315.83,45.15631531312577,0.0,0.0,4489.128284313126
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2271.199789,0.0,0.0,0.0,-422.49,36.933202533056814,0.0,0.0,1885.6429915330566
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,132.864628,0.0,0.0,0.0,-157.09,40.84067648940458,0.0,0.0,16.615304489404586
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-1.1656343956320663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1656343956320663
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-10.34211,0.0,0.0,0.0,0.0,7.510471631044793,0.0,0.0,-2.8316383689552067
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-46.010742,0.0,0.0,0.0,-3.2800000000000002,1.411083041126878,0.0,0.0,-47.87965895887312
MSTR,MSTR,STRATEGY INC,-83.48944715545247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.48944715545247
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-586.914851,0.0,0.0,0.0,-65.24,20.774830771167593,0.0,0.0,-631.3800202288324
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-883.994712,0.0,0.0,0.0,-350.74,37.09704665334192,0.0,0.0,-1197.637665346658
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1196.848754,0.0,0.0,0.0,-16.67,11.727906013183585,0.0,0.0,-1201.7908479868165
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-1664.013394,0.0,0.0,0.0,-188.92000000000002,17.4902110458258,0.0,0.0,-1835.4431829541743
QBTS,QBTS,D-WAVE QUANTUM INC,-8144.931346241108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8144.931346241108
