underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GOOGL,"GGLL, GOOGL, GOOX",-94.06107284000018,2327.20107284,3
AMZN,"AMZN, AMZU, AMZZ",-95.69785839340011,1618.4378583934001,3
ALAB,"ALAB, LABX",-96.14878080000017,28740.148780800002,2
MSFT,"MSFT, MSFU, MSFX",-104.85958717999983,2673.15958718,3
BIDU,"BIDG, BIDU",-106.65416037279999,1454.6541603728,2
URA,"URA, URAA",-109.67774815999996,4132.07774816,2
SNAP,"SNAG, SNAP",-113.43570240000008,5904.215702400001,2
RBLX,"RBLU, RBLX",-113.62908674999949,4101.82908675,2
CRML,"CRML, CRMU, CRMX",-116.50389465999615,181955.22389466,3
RDDT,"RDDT, RDTL",-117.8136214000001,7474.2136214,2
UNH,"UNH, UNHG, UNHU",-119.31632257849992,2498.1363225785,3
MRVL,"MRVL, MVLL",-121.22147312000016,5184.10147312,2
VST,"VST, VSTL",-122.65816145600002,3196.658161456,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-127.69772018140043,9333.5977201814,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-128.51047012000026,4939.03047012,5
DNN,"DNN, DNNG",-134.02564845120037,3775.9056484512002,2
LEU,"LEU, LEUX",-135.5327424000002,4242.712742400001,2
UEC,"UEC, UECG",-137.1949462399998,9610.99494624,2
COPX,"COPX, COPZ",-138.51650180000001,4108.1965018,2
BA,"BA, BOEG, BOEU",-145.5747021000002,2754.6147021,3
LRCX,"LRCU, LRCX",-145.63801139999987,4182.5580114,2
KLAC,"KLAC, KLAG",-153.77173221119983,4420.6601522112,2
ARM,"ARM, ARMG",-156.1526734399995,8811.83267344,2
JOBY,"JOBX, JOBY",-160.32028160000004,3390.9202816000006,2
TEM,"TEM, TEMT",-171.40923903999965,5188.369239039999,2
QCOM,"QCML, QCMU, QCOM",-171.92072152499986,3567.900721525,3
LUNR,"LUNL, LUNR",-172.30713449999894,38645.0271345,2
GDX,"GDX, GDXU, NUGT",-173.43568331999904,7776.63568332,3
FCX,"FCX, FCXG",-176.31081756660024,3382.0508175666,2
RDW,"RDW, RDWU",-188.42764583999997,17375.28764584,2
SBET,"SBET, SBTU",-189.3702459999995,13791.530245999998,2
XOP,"GUSH, XOP",-189.8113243199998,2242.0513243200003,2
SPY,"SPXL, SPY",-191.51869887999987,3219.8786988800002,2
ARKK,"ARKK, TARK",-202.52004385600026,2284.340043856,2
USAR,"USAR, USGG",-209.6041859199995,19775.804185920002,2
FIGR,"FGRU, FIGR",-216.6314157400002,9111.511415739998,2
HUT,"HUT, HUTG",-233.2272057600003,23996.58720576,2
IWM,"IWM, URTY",-242.73600520000014,3162.8360052,2
VRT,"VRT, VRTL",-247.9176814,3487.1176814,2
CNC,"CNC, CNCG",-262.0869281304999,6782.8869281305,2
CLS,"CLS, CSEX",-286.34547759999987,16450.0254776,2
QQQ,"QQQ, TQQQ",-302.9673102199997,3265.40731022,2
GLXY,"GLGG, GLXU, GLXY",-317.05987362999804,27931.57987363,3
WULF,"WULF, WULX",-324.1399247999998,25414.1599248,2
EWY,"EWY, KORU",-346.3346988000003,12176.5946988,2
CIFR,"CIFG, CIFR, CIFU",-397.7478278399976,26458.747827839998,3
COHR,"COHR, COHX",-407.02447999999913,8845.02448,2
LLY,LLYX,-443.91399300000006,443.91399300000006,1
SOXX,"SOXL, SOXX",-485.6317077999993,8923.7117078,2
TSM,"TSM, TSMG, TSMU",-487.33918836249563,4193.286970791904,3
BMNR,"BMNG, BMNR, BMNU",-498.50346327999796,41573.94346328,3
DELL,"DELL, DLLL",-567.3528080000006,6476.052808,2
NVTS,"NVTS, NVTX",-623.0781205999956,66379.5581206,2
GEV,"GEV, GEVG, GEVX",-651.491183736,4504.811183736,3
EOSE,"EOSE, EOSU",-756.184334816,51143.064334815994,2
SNDK,"SNDK, SNDU, SNXX",-797.9078665600027,60627.027866560005,3
LITE,"LITE, LITX",-872.251716169998,38675.451716170006,2
SVIX,SVIX,-5237.16,5237.16,1
CRCL,"CCUP, CRCA, CRCG, CRCL",-6720.430604379999,62674.150604380004,4
AAOI,"AAOI, AAOX",-7283.862585199997,145249.06258519998,2
CLSK,"CLSK, CLSX",-9824.854045800002,35699.6140458,2
RKLB,"RKLB, RKLX",-10159.6854632,16876.8854632,2
QBTS,"QBTS, QBTX",-12571.041811587547,27399.63417897245,2
IREN,"IRE, IREG, IREN, IREX",-17236.487582459995,118068.28758246,4
BE,"BE, BEG, BEX",-17765.785559890006,53312.925559890005,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-18672.869415028723,62341.33426513127,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-19746.49442412,74277.19442412001,4
ASTS,"ASTS, ASTX",-20240.681389880006,30755.101389880005,2
