symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,23746.188584,22445.104443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46191.293027
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548645999515,12230.058480619715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32113.60712661923
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,16645.030214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30378.996547
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,13102.151206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21742.802722
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2437.42421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17166.328045000002
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6587.73216399,9262.463629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15850.19579299
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8576.101379,6916.055933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15492.157312
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.2630354399998,16839.126356,0.0,0.0,-3038.99,-505.74,504.7274667333672,0.0,0.0,15150.386858173368
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,27639.233848,0.0,0.0,-12821.2,-1513.39,582.5123990695997,0.0,0.0,14717.8819338796
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10371.556690172956,4019.693101099183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14391.24979127214
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8272.873540495812,6002.923114269361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14275.796654765172
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,9644.529052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12874.065531
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5938.106613390487,6684.442886380285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12622.549499770772
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,1004.425037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12574.777653
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,6906.886561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11323.92223303
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5754.711629639366,4199.169840310084,2.6409175600540618,0.0,0.0,0.0,0.0,0.0,0.0,9956.522387509505
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2027.494703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9748.161338
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9134.52787586,420.179371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.70724686
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,8205.339498778494,1020.8008585036564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9226.140357282151
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6104.033663887044,3111.5119519008167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9215.545615787862
