underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",11355.351165326732,48922.12733883753,3
HOOD,"HOOD, HOOW",0.0,8804.43003968,2
IBIT,"IBIT, XBTY",0.0,12122.6997696984,2
MARA,"MAAY, MARA, MARO",0.0,16958.34414024,3
META,"FBYY, META",0.0,12279.0327356664,2
MSFT,"MSFT, MSFW",0.0,6836.354112,2
NFLX,"NFLW, NFLX",0.0,11285.20795776,2
NVDA,"NVDA, NVYY",0.0,59.5004284116,2
PLTR,"PLTR, PLTW",0.0,7165.405059899999,2
TSLA,"TSLA, TSYY",-0.03006509918763456,47.68974114081237,2
QQQ,TQQY,-140.84622816,140.84622816,1
