symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4333.653939,0.0,0.0,0.0,-45.57,10.16894168146926,0.0,0.0,4298.252880681469
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3122.59154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.86939712
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3115.392609,0.0,0.0,0.0,-8.75,8.284507884498579,0.0,0.0,3114.9271168844984
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2759.23345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.23345
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2648.503466,0.0,0.0,0.0,-1.63,3.7464022690597356,0.0,0.0,2650.6198682690597
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2343.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2343.17931942
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.14340942457138,2195.7603263837027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.903735808274
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2210.512528,0.0,0.0,0.0,-29.21,5.875493628006247,0.0,0.0,2186.455814868006
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2128.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.684424
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2111.14169,0.0,0.0,0.0,-8.21,4.931578768919388,0.0,0.0,2107.863268768919
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2069.877408,0.0,0.0,0.0,-22.57,5.244086011611753,0.0,0.0,2052.551494011612
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-23.66,5.96461249941548,0.0,0.0,2000.2829014694153
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1803.830229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1849.190229
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1855.659128,0.0,0.0,0.0,-15.21,4.477583975213072,0.0,0.0,1844.519633675213
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1843.128864,0.0,0.0,0.0,-33.61,5.541978419329107,0.0,0.0,1823.6384622793291
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1769.562271,0.0,0.0,-2.96,-18.68,1.720302188380207,0.0,0.0,1749.64257318838
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1728.165332,0.0,0.0,0.0,-27.55,4.346834134561757,0.0,0.0,1712.8865270145618
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2177.936804,0.0,0.0,-428.71,-9.23,5.011334796849806,0.0,0.0,1709.8336430968495
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1703.747597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.747597
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1682.598221,0.0,0.0,0.0,-10.15,4.631830290908876,0.0,0.0,1677.0800512909088
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1681.059605,0.0,0.0,0.0,-23.01,5.957916897691275,0.0,0.0,1664.0075218976913
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1650.762087,0.0,0.0,0.0,-18.83,6.006752169404575,0.0,0.0,1637.9388389994047
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1622.768693,0.0,0.0,0.0,-19.28,2.0368377910421653,0.0,0.0,1605.5255307910422
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1906.797643,0.0,0.0,0.0,-44.4,4.296431514600903,0.0,0.0,1597.686567104601
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1572.308584,0.0,0.0,0.0,-17.65,4.904122677249496,0.0,0.0,1562.5873584072494
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3962.531929,0.0,0.0,-2274.27,-145.62,24.09822678220019,0.0,0.0,1559.8708245222008
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1549.75548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.95670464
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1520.852702,0.0,0.0,0.0,-13.47,4.40320367679839,0.0,0.0,1511.7859056767982
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1508.48551,0.0,0.0,0.0,-21.83,5.490668387224932,0.0,0.0,1500.326573857225
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1512.297551,0.0,0.0,0.0,-25.37,7.222340724734333,0.0,0.0,1494.1498917247345
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,933.861949,0.0,0.0,0.0,-26.97,4.507734805975252,0.0,0.0,1479.3328255459753
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1497.780023,0.0,0.0,0.0,-30.33,5.0591664157379155,0.0,0.0,1461.8078635957381
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1421.705603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1460.30523534
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1468.77363,0.0,0.0,0.0,-37.19,5.047191325179841,0.0,0.0,1436.6308213251798
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1440.607816,0.0,0.0,0.0,-47.78,6.135535950412026,0.0,0.0,1398.963351950412
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1423.771323,0.0,0.0,0.0,-47.71,6.0934650237671235,0.0,0.0,1382.154788023767
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1390.772885,0.0,0.0,-18.09,-19.3,6.2407957590373115,0.0,0.0,1372.9145803590377
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1388.465281,0.0,0.0,0.0,-29.5,5.196130654704098,0.0,0.0,1364.1614116547041
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1386.085188,0.0,0.0,0.0,-29.05,4.9077248284851045,0.0,0.0,1361.942912828485
