symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,2100.7171174105147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.7171174105147
IREN,IREN,IREN LTD,0.0,1785.029671717311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.029671717311
ASTS,ASTS,AST SPACEMOBILE INC,0.0,1608.1705588165123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.1705588165123
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,299.8283497736049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.8283497736049
CRWV,CRWV,COREWEAVE INC-CL A,0.0,277.95893964536145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.95893964536145
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
MSTR,MSTR,STRATEGY INC,0.0,125.11178143291487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11178143291487
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CLSK,CLSK,CLEANSPARK INC,0.0,-72.92546607937093,0.0,0.0,0.0,0.9033735982391101,0.0,0.0,0.0,-72.02209248113182
NBIS,NBIS,NEBIUS GROUP NV,0.0,-2119.460169693613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2119.460169693613
