underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3307.4374430000003,0.0,0.0,0.0,-14.8,9.642138054085454,0.0,0.0,3131.881354004085
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653006,683.215255,0.0,0.0,0.0,-41.72,6.607782421323099,0.0,0.0,829.9395674813231
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,182.32432000000017,0.0,0.0,-350.09999999999997,-137.75,13.083607273812362,0.0,0.0,728.0068867638124
SOXX,"SOXL, SOXX",710.88515924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.73515924
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,745.2169939999999,0.0,0.0,-768.6700000000001,-109.24000000000001,18.214155201564736,0.0,0.0,552.3778098415646
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,4679.9315799999995,-0.37,0.0,-4783.52,-343.04,58.40544583261669,0.0,0.0,507.11526098261663
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.878350248435599,0.0,0.0,498.8921535084346
MARA,"MAAY, MARA, MARO",-80.81654759,3546.2303140000004,-9.29,0.0,-2841.14,-213.72000000000003,28.84186200556948,0.0,0.0,430.1056284155702
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,638.6194909999999,0.0,0.0,-270.18000000000006,-143.38,22.314975726413717,0.0,0.0,422.9478139464136
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
