underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3307.4374430000003,0.0,0.0,0.0,-14.8,9.642138054085454,0.0,0.0,3131.881354004085
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1978.764396763414,25.848428970329728,0.0,0.0,-84.63,15.488187121894256,0.0,0.0,1970.1102077156374
IBIT,"BITU, BITX, BTCL, IBIT",52.20026545694745,1898.8806461777947,0.0,0.0,-23.97,-84.03999999999999,19.16430972128733,0.0,0.0,1862.2352213560293
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
META,"FBL, META, METU",224.69366721943396,709.572409,0.0,0.0,0.0,-24.470000000000002,4.843482578742715,0.0,0.0,914.6395587981767
CRWV,"CRWG, CRWV, CWVX",181.83653006,683.215255,0.0,0.0,0.0,-41.72,6.607782421323099,0.0,0.0,829.9395674813231
SOXX,"SOXL, SOXX",710.88515924,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.73515924
TSM,"TSM, TSMG, TSMU",328.43494075,252.27237900000006,0.0,0.0,0.0,-42.989999999999995,9.507847729718627,0.0,0.0,547.2251674797187
XOM,"XOM, XOMX",-4.56948121,529.255292,38.11,0.0,0.0,-25.7,6.772030237797759,0.0,0.0,543.8678410277977
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,635.4975319999999,0.0,0.0,0.0,-120.13,22.253532855533162,0.0,0.0,507.9888743755332
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1980.428255,0.0,0.0,-11.16,-42.489999999999995,11.878350248435599,0.0,0.0,498.8921535084346
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,6.0878644162166,0.0,0.0,347.2263834162168
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.228733754309152,0.0,0.0,299.90849775430917
INTC,"INTC, INTW",-62.22877602,354.703211,0.0,0.0,0.0,-23.85,5.95620696797765,0.0,0.0,274.58064194797765
MU,"MU, MUU",23.55845,249.891225,0.0,0.0,0.0,-20.07,4.508889040979094,0.0,0.0,257.8885640409791
MRNA,"MRNA, MRNX",-1.8364709200000107,275.46243,0.0,0.0,0.0,-26.71,5.827823562592018,0.0,0.0,252.743782642592
NBIS,"NBIS, NEBX",-105.4451885,375.145986,0.0,0.0,0.0,-28.44,7.030188516781686,0.0,0.0,248.29098601678174
CRML,"CRML, CRMU",0.0,278.74835299999995,0.0,0.0,0.0,-45.57,10.089931623502457,0.0,0.0,243.26828462350295
AVGO,"AVGG, AVGO, AVL",0.0,284.13900499999994,0.0,0.0,0.0,-63.17,11.428032937652496,0.0,0.0,232.3970379376525
MDB,"MDB, MDBX",0.0,257.05768899999975,0.0,0.0,0.0,-31.76,3.503744243166016,0.0,0.0,228.80143324316577
VRT,"VRT, VRTL",-261.38572544000004,498.3262719999998,0.0,0.0,0.0,-20.8,6.541564904614794,0.0,0.0,222.68211146461454
CORZ,"CORZ, COZX",-11.887826,236.09445900000003,0.0,0.0,0.0,-17.16,5.6379017934092746,0.0,0.0,212.68453479340928
ALAB,"ALAB, LABX",-0.72220676,226.49927700000012,0.0,0.0,0.0,-29.21,5.829842555684895,0.0,0.0,202.396912795685
BMNR,"BMNG, BMNR",0.0,246.06748999999996,0.0,0.0,0.0,-50.55,6.319557515469558,0.0,0.0,201.83704751546952
UEC,"UEC, UECG",-18.90443527,211.31856000000016,0.0,0.0,0.0,-17.65,4.866018907049703,0.0,0.0,179.63014363704974
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,426.23017600000003,21.84,0.0,0.0,-73.73,10.449257826653831,0.0,0.0,163.24523091665372
WULF,"WULF, WULX",0.0,184.21282899999994,0.0,0.0,0.0,-31.78,7.2601900272270985,0.0,0.0,159.69301902722702
APP,"APP, APPX",0.0,174.857571,0.0,0.0,0.0,-19.28,2.0210120859707636,0.0,0.0,157.59858308597086
PLUG,"PLUG, PLUL",0.0,177.83319900000015,0.0,0.0,0.0,-29.4,6.644233431756677,0.0,0.0,155.07743243175673
SOEZ,"SOEZ, SOLT",13.2908996,169.39932700000008,0.0,0.0,-18.09,-19.3,6.192306383237364,0.0,0.0,151.49253298323765
LITE,"LITE, LITX",0.0,155.671961,0.0,0.0,0.0,-7.2700000000000005,2.240673077737789,0.0,0.0,150.6426340777378
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,179.1553200000003,0.0,0.0,0.0,-92.03,13.023528587454024,0.0,0.0,145.3290748574541
XPEV,XPEV,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445
MRVL,"MRVL, MRVU",0.0,145.8208850000001,0.0,0.0,0.0,-15.42,8.792810412399747,0.0,0.0,139.19369541239985
CRDO,"CRDO, CRDU",-2.23982661,152.462929,0.0,0.0,0.0,-19.46,3.796129911812312,0.0,0.0,134.5592323018123
SMCI,"SMCI, SMCL",0.0,150.595282,0.0,0.0,0.0,-17.86,1.0933256853290416,0.0,0.0,133.8286076853292
CEG,"CEG, CEGX",5.9e-07,170.810496,14.93,0.0,0.0,-59.05,7.045876638787156,0.0,0.0,133.73637322878716
RKT,"RKT, RKTL",13.6581027,127.37054000000012,0.0,0.0,0.0,-15.21,4.442794300877787,0.0,0.0,130.26143700087778
CSCO,"CSCL, CSCO",80.66342015000001,60.96939600000002,3.69,0.0,0.0,-34.49,6.160138912203538,0.0,0.0,116.99295506220355
FIGR,"FGRU, FIGR",151.30131867999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131867999999
CRCL,"CRCG, CRCL",0.0,141.177935,0.0,0.0,0.0,-37.71,5.785765753772134,0.0,0.0,109.25370075377214
KLAC,"KLAC, KLAG",0.0,116.44446500000001,11.4,0.0,0.0,-28.64,6.485033098014212,0.0,0.0,105.68949809801418
URA,"URA, URAA",0.0,107.94710299999997,0.0,0.0,0.0,-8.17,5.012532324735571,0.0,0.0,104.78963532473563
BE,"BE, BEX",0.0,113.58606599999996,0.0,0.0,0.0,-13.22,2.2114522452719476,0.0,0.0,102.5775182452719
CMG,"CMG, CMGG",567.93314174,-445.91757799999993,0.0,0.0,0.0,-26.97,4.472710867449957,0.0,0.0,99.51827460744994
CRM,"CRM, CRMG",0.0,115.49200599999995,0.0,0.0,0.0,-23.01,5.911625417791671,0.0,0.0,98.39363141779154
LLY,"ELIL, LLY",214.68161264999998,-99.97242100000003,8.65,0.0,0.0,-27.14,1.1056851971003074,0.0,0.0,97.3248768471002
XBI,"LABU, XBI",91.79673875,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673875
GSOL,"GSOL, SOLX",0.0,101.29226,0.0,0.0,0.0,-26.65,9.39588910598046,0.0,0.0,84.03814910598047
MSTR,"MSTR, MSTU",89.28618333137513,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,76.46618333137513
CRWD,"CRWD, CRWL",583.27702275,-486.814903,0.0,0.0,0.0,-25.73,1.2252696123176556,0.0,0.0,71.9573893623176
SPOT,"SPOG, SPOT",79.99968931000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968931000001
HUT,"HUT, HUTG",-70.722721,153.784224,0.0,0.0,0.0,-17.41,5.029871110012921,0.0,0.0,70.68137411001291
ISRG,"ISRG, ISUL",282.58692575,-204.56232799999998,0.0,0.0,0.0,-11.67,1.7425138157606146,0.0,0.0,68.09711156576066
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
KWEB,"CWEB, KWEB",0.0,61.59592100000009,0.0,0.0,0.0,-4.67,4.939753080475412,0.0,0.0,61.865674080475515
CIFR,"CIFG, CIFR",0.0,75.55798999999999,0.0,0.0,0.0,-20.740000000000002,4.622716597512696,0.0,0.0,59.44070659751267
