underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
AMD,DAMD,-2.028006,0.0,-202.6006921055323,0.0,0.0,0.0,-8.78,5.233176125921938,0.0,0.0,-206.14751597961035,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-323.2548510000006,0.0,0.0,0.0,-346.37,31.25888177126188,0.0,0.0,-638.3659692287383,bucket_4,
RGTI,RGTZ,-1.986645,0.0,-635.1642341901131,0.0,0.0,0.0,-149.97,24.105975528100732,0.0,0.0,-761.0282586620121,bucket_4,
MSTR,MSTZ,-1.989024,0.0,-1339.3556307045692,0.0,0.0,0.0,-43.86,54.662270797094564,0.0,0.0,-1328.5533599074743,bucket_4,
SNDK,SNDQ,-2.03017,0.0,-1935.2359637915029,0.0,0.0,0.0,0.0,61.65086527200132,0.0,0.0,-1873.5850985195016,bucket_4,
SPCX,SSPC,-2.0,-2638.55703788,-188.970218,0.0,0.0,0.0,-45.55,3.4590701077160126,0.0,0.0,-2869.618185772284,bucket_4,
CRCL,CRCD,-1.986863,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,1660.412931,0.0,0.0,0.0,-639.67,186.5613421592702,0.0,0.0,1207.30427258927,bucket_1,AAOX
AAPL,,,-2271.3166987,-70.730717,0.0,0.0,0.0,-66.82,1.1740746502055037,0.0,0.0,-2407.6933410497945,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,314.575731,0.0,0.0,0.0,-20.28,2.0051694423136657,0.0,0.0,437.3236829823137,bucket_1,ADBG
AFRM,,,-606.18600634,-562.418536,0.0,0.0,0.0,-63.74,3.7534620258384686,0.0,0.0,-1228.5910803141617,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,291.022505,0.0,0.0,0.0,-17.29,3.117976481652204,0.0,0.0,495.94065179165216,bucket_1,ALBG
AMD,,,-11254.93728189,-1007.524601,0.0,0.0,0.0,-96.55,4.960161504179517,0.0,0.0,-12354.051721385818,bucket_1,AMDG
AMD,,,-11686.75830333,-1033.403667,0.0,0.0,0.0,-101.83,5.147212847504831,0.0,0.0,-12816.844757482495,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1040.502391,0.0,0.0,-21.85,-98.38,5.147527219510422,0.0,0.0,-12918.816273750488,bucket_1,AMUU
AMD,,,1.4e-06,769.014185,-72.08,0.0,-8192.0,-2409.8199999999997,376.02168323318864,0.0,0.0,-9528.864130366812,bucket_2,AMYY
AMZN,,,-1348.42708525,25.67339,0.0,0.0,-25.91,-63.42,0.5297168294170673,0.0,0.0,-1411.553978420583,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,66.452368,0.0,0.0,0.0,-93.25,1.652478982265916,0.0,0.0,-3231.794465477734,bucket_1,AMZZ
ANET,,,138.9342765,234.654236,0.0,0.0,0.0,-14.3,3.2144537571451113,0.0,0.0,362.5029662571451,bucket_1,ANEL
APH,,,-182.65259057,-70.126072,0.0,0.0,0.0,-45.49,1.3355221401867556,0.0,0.0,-296.93314042981325,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065028,1275.653402,0.0,0.0,0.0,-38.27,16.02773275160048,0.0,0.0,890.5004844716004,bucket_1,APPX
ACHR,,,-2.07380369,1158.791229,0.0,0.0,0.0,-41.81,10.441621654070893,0.0,0.0,1125.3490469640708,bucket_1,ARCX
ARM,,,-1490.96204934,-710.394901,0.0,0.0,0.0,-33.15,5.582198912571151,0.0,0.0,-2228.924751427429,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-960.62665515,-39.348718,0.0,0.0,-9.29,-123.01,1.6671496758600584,0.0,0.0,-1130.60822347414,bucket_1,ASMU
ASTS,,,44.10290499,11059.569193,0.0,0.0,0.0,-265.34,62.61280867888009,0.0,0.0,10900.94490666888,bucket_1,ASTX
AVGO,,,-2830.54402513,-65.216984,0.0,0.0,0.0,-42.15,1.6365508006494187,0.0,0.0,-2936.274458329351,bucket_1,AVGG
AVGO,,,-2419.1884019,-15.885247,0.0,0.0,-30.49,-73.81,1.7167505922973967,0.0,0.0,-2537.6568983077022,bucket_1,AVL
AVAV,,,0.0,1618.81631,0.0,0.0,0.0,-39.46,18.96333853978836,0.0,0.0,1598.3196485397882,bucket_1,AVXX
AXTI,,,0.0,387.839762,0.0,0.0,0.0,0.0,210.52123949544068,0.0,0.0,598.3610014954406,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,130.236048,0.0,0.0,0.0,-8.9,0.5162686936224368,0.0,0.0,389.42230244362247,bucket_1,BABU
BABA,,,1314.43534722,1163.451714,0.0,0.0,0.0,-22.94,1.5676684012026363,0.0,0.0,2456.5147296212026,bucket_1,BABX
BBAI,,,-509.31802571,713.926265,0.0,0.0,0.0,-184.8,21.444013105666453,0.0,0.0,41.25225239566642,bucket_1,BAIG
BABA,,,0.0,10584.7673,-4.8,0.0,-2462.77,-630.53,160.0308249334004,0.0,0.0,7646.6981249334,bucket_2,BBYY
BE,,,-2.2e-07,-766.975558,0.0,0.0,0.0,-207.56,23.871977965274162,0.0,0.0,-950.6635802547258,bucket_1,BEG
BE,,,-1188.69025183,-7018.625077,0.0,0.0,0.0,-166.61,33.408941777929115,0.0,0.0,-8340.516387052072,bucket_1,BEX
BIDU,,,-62.95433125,227.911913,0.0,0.0,0.0,-32.83,1.8391460931399555,0.0,0.0,133.96672784313995,bucket_1,BIDG
IBIT,,,-20.90621689,577.172244,-0.19,0.0,-22.75,-78.21,0.8944232861228766,0.0,0.0,456.01045039612285,bucket_1,BITU
IBIT,,,-273.86980463,834.266391,0.0,0.0,-17.64,-66.62,1.5109067890824426,0.0,0.0,477.6474931590825,bucket_1,BITX
BLSH,,,440.8406697,2663.091007,0.0,0.0,0.0,-37.2,11.228075621385448,0.0,0.0,3077.9597523213856,bucket_1,BLSG
BMNR,,,113.90860782,3727.30234,0.0,0.0,0.0,-354.02,20.859665407722627,0.0,0.0,3508.050613227723,bucket_1,BMNG
BMNR,,,-1e-07,4516.812591,0.0,0.0,0.0,-165.27,23.0539820067322,0.0,0.0,4374.596572906732,bucket_1,BMNU
BA,,,808.46980911,160.306604,0.0,0.0,0.0,-86.2,1.4784915422839566,0.0,0.0,884.0549046522839,bucket_1,BOEG
BA,,,942.89318491,177.309769,0.0,0.0,-16.68,-61.48,1.5614508215365472,0.0,0.0,1043.6044047315363,bucket_1,BOEU
IBIT,,,-216.89492874,760.211661,0.0,0.0,0.0,-62.22,1.3215849812723204,0.0,0.0,482.4183172412723,bucket_1,BTCL
BULL,,,-187.5993852,30.130792,0.0,0.0,0.0,-52.87,2.7352110997364623,0.0,0.0,-207.60338210026353,bucket_1,BULG
CRCL,,,689.88705621,2904.879339,0.0,0.0,0.0,-200.5,7.030929904992704,0.0,0.0,3401.297325114993,bucket_1,CCUP
CEG,,,879.25601181,457.744273,0.0,0.0,0.0,-136.87,2.433448904594092,0.0,0.0,1202.563733714594,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,107.984395,0.0,0.0,-1.34,-6.52,1.762963277118945,0.0,0.0,1.569866027118951,bucket_1,CHNU
CIFR,,,-2289.18299734,-2119.35229,0.0,0.0,0.0,-350.0,16.268471847435787,0.0,0.0,-4742.266815492564,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-144.38,0.0,0.0,0.0,-1194.14743086,bucket_1,CIFU
CLSK,,,-2848.5430665,-3807.044614,0.0,0.0,0.0,-204.2,16.077682970266252,0.0,0.0,-6843.709997529733,bucket_1,CLSX
CMG,,,1461.25021477,132.189167,0.0,0.0,0.0,-60.53,2.186038136195735,0.0,0.0,1535.0954199061957,bucket_1,CMGG
CNC,,,-2943.74453426,-398.174837,0.0,0.0,0.0,-22.9,2.3562880423334724,0.0,0.0,-3362.4630832176667,bucket_1,CNCG
COHR,,,0.0,-344.181884,0.0,0.0,0.0,-78.96,13.307052624566788,0.0,0.0,-409.8348313754332,bucket_1,COHX
COIN,,,-522.12640362,1018.89008,0.0,0.0,0.0,-36.56,9.081718218339585,0.0,0.0,469.28539459833956,bucket_1,COIA
COIN,,,109.63225106,853.451994,0.0,0.0,0.0,-40.61,6.790435320717301,0.0,0.0,929.2646803807173,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,1126.724869,0.0,0.0,0.0,-40.9,11.015664936275975,0.0,0.0,1099.8363119762757,bucket_1,CONL
COIN,,,-75.00743578,1377.254459,0.0,0.0,-14.54,-85.73,8.922611053288827,0.0,0.0,1210.899634273289,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,647.875931,0.0,0.0,0.0,-50.13,2.557730637470183,0.0,0.0,1352.4783911774703,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,25195.482124,-14.11,0.0,-7863.2,-1288.55,375.86037546409875,0.0,0.0,19343.494476404096,bucket_2,COYY
CORZ,,,-3238.56820113,-733.937854,0.0,0.0,0.0,-119.96,5.346419908379578,0.0,0.0,-4087.1196352216207,bucket_1,COZX
CPNG,,,0.0,19.282358,0.0,0.0,0.0,0.0,3.238800122466819,0.0,0.0,22.52115812246682,bucket_1,CPNX
CRCL,,,3e-08,3249.870792,0.0,0.0,0.0,-120.16,28.80974919661119,0.0,0.0,3158.520541226612,bucket_1,CRCA
CRCL,,,-4.4e-07,5752.789202,0.0,0.0,0.0,-145.98,35.511880913980896,0.0,0.0,5642.321082473982,bucket_1,CRCG
CRDO,,,-5752.8576564,-3701.084869,0.0,0.0,0.0,-163.99,16.530727960542503,0.0,0.0,-9601.401797439457,bucket_1,CRDU
CRM,,,1654.14586557,781.577653,0.0,0.0,0.0,-75.93,1.9145255140355726,0.0,0.0,2361.708044084036,bucket_1,CRMG
CRML,,,-3.03e-06,7289.537667,0.0,0.0,0.0,-842.0,147.6728264634832,0.0,0.0,6595.210490433483,bucket_1,CRMU
CRML,,,-890.56004303,4861.541585,0.0,0.0,0.0,-768.19,41.98490529972207,0.0,0.0,3244.7764472697218,bucket_1,CRMX
CRWV,,,204.77209085,3163.654505,0.0,0.0,0.0,-97.58,27.603608601835635,0.0,0.0,3298.450204451836,bucket_1,CRWG
CRWD,,,-178.92303538,-179.378352,0.0,0.0,0.0,-70.19,1.0711702137094485,0.0,0.0,-427.42021716629057,bucket_1,CRWL
CRWV,,,44.71514624,2298.309913,0.0,0.0,0.0,-151.85,20.376126332904267,0.0,0.0,2211.5511855729046,bucket_1,CRWU
CRCL,,,-4263.06689481,1087.33648,0.0,0.0,-535.86,-92.48,98.72094849679435,0.0,0.0,-3705.349466313206,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,512.929003,0.0,0.0,0.0,-44.25,19.04476088923585,0.0,0.0,487.72376388923584,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,364.665541,0.0,0.0,-29.95,-12.09,2.040274316271078,0.0,0.0,1104.7282042262711,bucket_1,CWEB
CRWV,,,-7e-08,524.089037,0.0,0.0,0.0,-220.49,26.004083837400003,0.0,0.0,329.6031207673999,bucket_1,CWVX
CRWV,,,8.16252958,1668.460786,0.0,0.0,-1654.1599999999999,-95.89,98.64888744706883,0.0,0.0,25.22220302706903,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,235.96018,0.0,0.0,0.0,-9.48,2.3927202647589256,0.0,0.0,228.87290026475895,bucket_1,DKNX
DELL,,,-1780.31316066,-1061.813465,0.0,0.0,0.0,-33.33,4.418568398995763,0.0,0.0,-2871.0380572610043,bucket_1,DLLL
DNN,,,0.0,493.429891,0.0,0.0,0.0,-33.77,2.6806850218782334,0.0,0.0,462.34057602187823,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-614.475573,0.0,0.0,0.0,-11.09,6.467051317634993,0.0,0.0,-1361.844278192365,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,-293.156515,0.0,0.0,0.0,-331.06,42.000204737327394,0.0,0.0,-582.2163112726727,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,3141.335984,0.0,0.0,-6.02,-59.33,8.028641860062914,0.0,0.0,3240.129064810063,bucket_1,ETHT
ETHA,,,-150.11972627,3102.148408,-0.81,0.0,-16.07,-39.1,11.341983078077112,0.0,0.0,2907.3906648080774,bucket_1,ETHU
ETHA,,,1191.3752624,1045.332098,0.0,0.0,0.0,-70.49,9.636270436198165,0.0,0.0,2175.8536308361986,bucket_1,ETU
META,,,484.2871353,270.289005,0.0,0.0,0.0,-48.1,1.4296590907491689,0.0,0.0,707.905799390749,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,8991.081501,0.0,0.0,-3147.61,-418.9,201.54787482836068,0.0,0.0,5634.526220658361,bucket_2,FBYY
FCX,,,-50.41669544,-35.318975,0.0,0.0,0.0,-19.97,2.425903976459962,0.0,0.0,-103.27976646354004,bucket_1,FCXG
FIGR,,,-1846.09876114,1155.912536,0.0,0.0,0.0,-295.19,5.725203244891196,0.0,0.0,-979.6510218951089,bucket_1,FGRU
FIG,,,29.29017863,4033.112345,0.0,0.0,0.0,-43.0,15.376284095574876,0.0,0.0,4034.778807725575,bucket_1,FIGG
FLY,,,-2.5e-07,11288.441102,0.0,0.0,0.0,-394.45,61.958635465472724,0.0,0.0,10955.949737215473,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1595.834931,0.0,0.0,0.0,-27.92,2.723719056421051,0.0,0.0,1073.438710006421,bucket_1,GDXU
GEMI,,,-6.88163559,2101.553259,0.0,0.0,0.0,-180.46,7.911485892646834,0.0,0.0,1922.1231093026468,bucket_1,GEMG
GEV,,,0.0,4.291424,0.0,0.0,0.0,-3.8400000000000003,2.204097061405667,0.0,0.0,2.655521061405667,bucket_1,GEVG
GEV,,,-2045.13601081,-361.841172,0.0,0.0,0.0,-67.87,3.363466087794185,0.0,0.0,-2471.483716722206,bucket_1,GEVX
GOOGL,,,-1872.27061797,1.234867,0.0,0.0,-26.67,-89.91,0.7368879811000627,0.0,0.0,-1986.8788629889002,bucket_1,GGLL
GLXY,,,42.31236345,419.859828,0.0,0.0,0.0,-74.45,8.980804804545592,0.0,0.0,396.7029962545456,bucket_1,GLGG
GLW,,,-2.08726038,-179.033424,0.0,0.0,0.0,-32.39,4.660250610847837,0.0,0.0,-208.85043376915215,bucket_1,GLWG
GLXY,,,-414.84259048,-2198.929573,0.0,0.0,0.0,-174.07,25.01451062425226,0.0,0.0,-2762.827652855748,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-38.775485,0.0,0.0,0.0,-52.05,1.0532160791680456,0.0,0.0,-2699.349006870832,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,4.159634,0.0,0.0,0.0,0.0,0.09280960209437175,0.0,0.0,4.252443602094371,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,54.36382,0.0,0.0,-19.71,-43.35,1.9434477385497386,0.0,0.0,-1171.64184242145,bucket_1,GUSH
HIMS,,,227.23433004,-770.129074,0.0,0.0,0.0,-119.66,16.071884553274284,0.0,0.0,-646.4828594067257,bucket_1,HIMZ
HIMS,,,-309.90250478,292.505599,0.0,0.0,-2504.31,-203.02,131.64750389725893,0.0,0.0,-2593.079401882741,bucket_2,HMYY
HOOD,,,138.14680461,-89.763506,0.0,0.0,0.0,-41.12,9.413171102898673,0.0,0.0,16.676469712898673,bucket_1,HODU
HOOD,,,87.2547974,-82.097107,0.0,0.0,0.0,-32.08,7.510137632178511,0.0,0.0,-19.41217196782148,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-182.868814,0.0,0.0,0.0,-36.26,7.765687142499333,0.0,0.0,-129.86108353750066,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,5436.238457,0.0,0.0,-5725.79,-2015.12,275.7660404655556,0.0,0.0,-2309.4482815144434,bucket_2,HOYY
HUT,,,-5059.59871978,-4745.633206,0.0,0.0,0.0,-296.31,23.838200439784792,0.0,0.0,-10077.703725340216,bucket_1,HUTG
IBM,,,-34.50246425,30.366905,0.0,0.0,0.0,-1.9100000000000001,2.3511882297983653,0.0,0.0,-3.6943710202016384,bucket_1,IBX
INTC,,,-16990.97554548,-1797.95457,0.0,0.0,0.0,-140.71,7.7773538369289605,0.0,0.0,-18921.86276164307,bucket_1,INTW
IONQ,,,-2609.61659853,-1908.650208,0.0,0.0,0.0,-248.82,10.330264103646781,0.0,0.0,-4756.756542426353,bucket_1,IONL
IONQ,,,-104.79565486,-1204.699875,0.0,0.0,0.0,-133.38,12.65829359570011,0.0,0.0,-1430.2172362642998,bucket_1,IONX
