underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",0.0,11125.9729581,2
SMCI,"SMCI, SMYY",0.0,48345.021361008,2
TSLA,TSYY,-66.07249452,66.07249452,1
NVDA,NVYY,-95.7561778575,95.7561778575,1
QQQ,TQQY,-468.925111326,468.925111326,1
MARA,"MAAY, MARA",-821.9520412659331,61746.511615334064,2
CRWV,"CRWV, CWY",-1264.4061441221302,10884.834295477871,2
IBIT,"IBIT, XBTY",-1415.0477375321134,65776.77462342789,2
COIN,"COIN, COYY",-3437.152566438708,76817.61812156127,2
HIMS,"HIMS, HMYY",-3826.1219938482445,13747.368679135752,2
IONQ,"IONQ, IOYY",-4069.37236445869,55447.75945974131,2
QBTS,"QBTS, QBY",-13274.482179547598,14545.262179547597,2
HOOD,"HOOD, HOYY",-13925.754337179074,40000.094713055325,2
MU,"MU, MUYY",-17314.9424930628,27023.422493062797,2
MSTR,"MSTR, MTYY",-18785.925470461043,73170.59482190895,2
TSM,"TMYY, TSM",-19564.182291050998,20869.152291051,2
BABA,"BABA, BBYY",-21763.95744738892,24591.535911861083,2
AMD,"AMD, AMYY",-24140.2189123768,27868.2089123768,2
META,"FBYY, META",-26591.558921220476,29391.08259247553,2
RIOT,"RIOT, RTYY",-31589.87627748625,35024.20369355373,2
