underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BULL,12.045780800000017,108.307988,0.0,0.0,0.0,-52.87,2.7352110997364623,0.0,0.0,70.21897989973647
SOUN,70.50605723999999,55.42148299999997,0.0,0.0,0.0,-66.54,6.980630384098504,0.0,0.0,66.36817062409852
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
DUOL,36.771237489999976,31.03472099999999,0.0,0.0,0.0,-11.09,6.467051317634993,0.0,0.0,63.18300980763502
LRCX,-55.18919768000001,162.17058099999997,0.0,0.0,0.0,-52.39,2.0400647349340186,0.0,0.0,56.631448054934026
QS,124.67713215999996,-11.001207999999991,0.0,0.0,0.0,-65.58,7.225316595115091,0.0,0.0,55.321240755115056
EWW,28.79452005,15.584195000000001,13.65,0.0,0.42999999999999994,-12.95,2.3129745660079086,0.0,0.0,47.8216896160079
RDDT,592.7425023800001,-392.42756399999996,0.0,0.0,-105.7,-69.57000000000001,7.980298431647928,0.0,0.0,33.02523681164797
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
ANET,-41.902033500000016,85.316292,0.0,0.0,0.0,-14.3,3.2144537571451113,0.0,0.0,32.32871225714507
NIO,21.05337997000001,38.94808599999999,0.0,0.0,0.0,-29.9,1.6597095383944576,0.0,0.0,31.761175508394444
ZETA,0.0,79.503491,0.0,0.0,0.0,-55.07,5.859544881946127,0.0,0.0,30.29303588194614
SHOP,-1.0000000258969521e-06,60.74016999999998,0.0,0.0,-5.16,-30.53,4.316327636733729,0.0,0.0,29.3664966367337
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
AFRM,99.81070231000001,-14.027882999999974,0.0,0.0,0.0,-63.74,3.7534620258384686,0.0,0.0,25.79628133583833
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
FLY,807.0481197500002,-456.8291879999997,0.0,0.0,0.0,-394.45,61.958635465472724,0.0,0.0,17.727567215471936
ARM,-207.48840537,408.41132099999993,0.0,0.0,-140.34,-48.96,5.582198912571151,0.0,0.0,17.20511454257121
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,29.18829901000001,26.383885000000006,4.0,0.0,0.0,-45.49,1.3355221401867556,0.0,0.0,15.417706150186746
STX,0.0,-1.6579860000000002,0.0,0.0,0.0,0.0,9.24700803283359,0.0,0.0,7.589022032833589
TTD,62.02168365999998,-26.178195000000017,0.0,0.0,0.0,-31.69,2.7354556112963646,0.0,0.0,6.888944271296282
JOBY,82.765084,-37.710322000000005,0.0,0.0,0.0,-42.15,1.8872799402178793,0.0,0.0,4.792041940217878
CPNG,0.0,1.4067449999999972,0.0,0.0,0.0,0.0,3.238800122466819,0.0,0.0,4.645545122466817
IWM,23.69441457000002,-19.192555999999996,1.39,0.0,0.0,-4.890000000000001,1.202298270262806,0.0,0.0,2.20415684026284
IBM,-11.156726250000002,11.601375999999998,0.0,0.0,0.0,-1.9100000000000001,2.3511882297983653,0.0,0.0,0.8858379797983615
BKNG,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TXN,0.0,-2.299386,0.0,0.0,0.0,0.0,0.6110343881960275,0.0,0.0,-1.6883516118039723
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
ADBE,-132.25563646000003,145.29148300000003,0.0,0.0,0.0,-20.28,2.0051694423136657,0.0,0.0,-5.2389840176863345
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
MPWR,0.0,-13.588687,0.0,0.0,0.0,0.0,7.2610152828608365,0.0,0.0,-6.3276717171391645
NVO,54.073816429999965,-33.37302600000001,0.0,0.0,0.0,-29.79,2.5355150157419106,0.0,0.0,-6.5536945542580725
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
BIDU,6.817273749999991,13.690999000000005,0.0,0.0,0.0,-32.83,1.8391460931399555,0.0,0.0,-10.48258115686005
VST,-55.10398819,55.01329199999999,0.0,0.0,0.0,-12.75,2.25254528048918,0.0,0.0,-10.58815090951083
XYZ,363.70175830000005,-212.57977,0.0,0.0,-145.5,-19.21,2.5644023100332336,0.0,0.0,-11.023609389966737
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
UPST,130.57109651999986,-72.714204,0.0,0.0,0.0,-83.33,10.870983953259456,0.0,0.0,-14.602123526740684
SBUX,1.612426750000001,0.07724499999999779,0.0,0.0,0.0,-18.07,0.8455209741424022,0.0,0.0,-15.534807275857602
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SPCX,0.0,-29.370157,0.0,0.0,0.0,0.0,9.619783371016178,0.0,0.0,-19.750373628983823
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NEM,-88.807442,84.511573,3.9,0.0,0.0,-22.36,2.235394541073171,0.0,0.0,-20.520474458926856
KTOS,-2.9e-07,47.200673999999935,0.0,0.0,0.0,-72.81,3.965418618050982,0.0,0.0,-21.64390767194891
NOW,-3.684443389999995,8.521000000000015,0.0,0.0,0.0,-28.04,1.467174150082761,0.0,0.0,-21.73626923991725
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
LMND,-69.69574011,83.795365,0.0,0.0,0.0,-44.730000000000004,5.317113451414137,0.0,0.0,-25.313261658585866
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
ALB,126.79612635999999,-163.83140999999995,5.67,0.0,0.0,-17.29,3.117976481652204,0.0,0.0,-45.53730715834786
TSM,1336.02521463,754.802197,37.56,-7.89,-1985.4099999999999,-397.01,215.37189475100678,0.0,0.0,-46.55069361899314
XOP,-97.21479348999992,60.282117,24.380000000000003,0.0,6.509999999999998,-43.35,1.9434477385497386,0.0,0.0,-47.44922875144994
NET,-136.65089132,101.461502,0.0,0.0,0.0,-22.04,3.859649903281784,0.0,0.0,-53.36973941671819
AXON,79.130777,-127.776464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-54.82568700000001
CHNL,-46.44045225,-8.972219999999993,4.859999999999999,0.0,-1.34,-6.52,1.762963277118945,0.0,0.0,-56.64970897288105
APP,-362.91065128,326.84042799999986,0.0,0.0,0.0,-38.27,16.02773275160048,0.0,0.0,-58.31249052839962
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,442.67713426,-385.576074,2.1,0.0,-91.03,-38.89,1.765687834500714,0.0,0.0,-68.95325190549943
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
MP,61.61793709,-37.797968000000004,0.0,0.0,0.0,-100.99,3.6916355314060114,0.0,0.0,-73.47839537859399
ALAB,-3694.0178963300004,3697.75795,0.0,0.0,0.0,-95.65,17.842602339864417,0.0,0.0,-74.06734399013658
TDOG,0.0,-57.43027699999993,0.0,0.0,0.0,-30.95,11.373070976407556,0.0,0.0,-77.00720602359252
SPY,37.74780610999999,-25.795763,-0.34,0.0,-64.38,-29.26,1.7991160577616527,0.0,0.0,-80.22884083223838
DELL,-304.9433736599999,231.1544510000001,11.97,0.0,0.0,-33.33,4.418568398995763,0.0,0.0,-90.73035426100432
WDC,-1299.24352258,1251.7428100000002,2.8,0.0,0.0,-57.32,10.094205657672465,0.0,0.0,-91.92650692232746
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
CRM,-300.9604654299999,250.89903000000004,22.44,0.0,0.0,-75.93,1.9145255140355726,0.0,0.0,-101.63690991596377
TSUI,5247.50544334,-5242.564215,0.0,0.0,0.0,-107.17,0.0,0.0,0.0,-102.22877166000035
GDXJ,-63.67275434,-25.01903500000003,0.0,0.0,-5.98,-10.16,2.1008782529040233,0.0,0.0,-102.73091108709593
ORCL,251.05231286999992,-315.518555,7.5,0.0,-6.92,-49.52,5.3984659404159405,0.0,0.0,-108.00777618958409
FIGR,-54.21680263999997,232.571371,0.0,0.0,0.0,-295.19,5.725203244891196,0.0,0.0,-111.11022839510883
SNAP,21.20909276999999,-128.63425600000005,0.0,0.0,0.0,-20.06,9.666729590517432,0.0,0.0,-117.81843363948258
NU,20.664211400000113,-61.121651,0.0,0.0,0.0,-92.11,0.0,0.0,0.0,-132.56743959999994
PL,256.86836776,-313.3474620000002,0.0,0.0,0.0,-102.2,26.05784145035568,0.0,0.0,-132.6212527896446
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,270.7265242699998,263.888168,0.0,0.0,-461.23,-209.81,1.8440363243380027,0.0,0.0,-134.58127140566205
ASML,-340.5334415100001,324.88170600000007,19.01,-2.85,-9.29,-127.94000000000001,1.6671496758600584,0.0,0.0,-135.0545858341398
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
SBET,-58.67657473,8.585609000000204,0.0,0.0,0.0,-106.59,16.495413505248035,0.0,0.0,-140.18555222475152
UNH,-318.9466212100001,198.683176,71.05,0.0,0.0,-95.86,1.2056166414329095,0.0,0.0,-143.86782856856735
AVAV,0.0,-137.80647,0.0,0.0,0.0,-39.46,18.96333853978836,0.0,0.0,-158.30313146021172
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
HIMS,813.4476952699999,1661.235826,0.0,0.0,-2504.31,-322.68,147.71938845053322,0.0,0.0,-204.5870902794668
CRWD,-138.8818153799998,-2.582792000000012,0.0,0.0,0.0,-70.19,1.0711702137094485,0.0,0.0,-210.5834371662904
AAPL,78.86567848999994,-16.94059,38.58,0.0,-139.07999999999998,-177.1,1.1740746502055037,0.0,0.0,-214.50083685979462
RKLB,2951.76394965,-3050.1923439999996,0.0,0.0,0.0,-139.43,15.429063662290943,0.0,0.0,-222.42933068770844
TEM,-1300.42668292,1173.7318770000002,0.0,0.0,0.0,-117.13,9.777248815593303,0.0,0.0,-234.04755710440668
MRVL,-293.18213133000063,289.793392,8.76,0.0,-9.19,-235.06,3.257313140573713,0.0,0.0,-235.62142618942744
QCOM,-443.1154307900001,256.124448,58.949999999999996,0.0,-31.66,-80.21000000000001,2.2048305960853742,0.0,0.0,-237.70615219391448
GEMI,-6.881635589999993,-75.89426100000037,0.0,0.0,0.0,-180.46,7.911485892646834,0.0,0.0,-255.32441069735341
OSCR,-362.47327838,160.658277,0.0,0.0,0.0,-105.94,7.636200806419606,0.0,0.0,-300.1188005735803
RBLX,-297.27274786,245.18703100000016,0.0,0.0,-167.32,-87.43,5.818397079436843,0.0,0.0,-301.01731978056296
CNC,-386.3379712599999,101.55306199999995,0.0,0.0,0.0,-22.9,2.3562880423334724,0.0,0.0,-305.32862121766675
RCAT,899.61969713,-957.7976689999996,0.0,0.0,0.0,-335.22,74.65594612008869,0.0,0.0,-318.7420257499107
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
PAAS,-86.13457774000001,-239.01195199999995,9.72,-1.46,0.0,-12.43,3.5031171187212826,0.0,0.0,-325.81341262127876
DKNG,259.91887264,-459.08142999999995,0.0,0.0,-88.37,-48.67,2.3927202647589256,0.0,0.0,-333.80983709524094
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-10.314001,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-357.08540225
PONY,-62.46648133999986,-228.30345399999987,0.0,0.0,0.0,-144.82,4.504601537858555,0.0,0.0,-431.0853338021409
OPEN,1179.28665051,-1276.540629,0.0,0.0,0.0,-382.12,29.23181107922553,0.0,0.0,-450.14216741077416
QQQ,-404.00098134999996,23.844454999999982,0.0,0.0,-59.99,-20.18,1.8326141414682777,0.0,0.0,-458.4939122085317
AXTI,0.0,-671.1895669999999,0.0,0.0,0.0,0.0,210.52123949544068,0.0,0.0,-460.66832750455933
AMZN,-297.00749662000044,124.27204900000001,0.0,0.0,-222.44,-174.78,2.182195811682983,0.0,0.0,-567.7732518083171
IONQ,13761.178101120004,3652.953218999998,0.0,0.0,-15987.119999999999,-2558.6,478.3926653659827,0.0,0.0,-653.1960145140147
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
MSFT,-849.6820497600002,397.56194100000005,68.25,0.0,-285.06,-217.63,1.9378938331176707,0.0,0.0,-884.6222149268826
INTC,-2247.8928954799994,1488.836433,0.0,0.0,0.0,-148.21,10.224250877317683,0.0,0.0,-897.0422116026821
BABA,-8548.14724069,10734.060717999999,-4.8,0.0,-2614.33,-673.0,162.11476202822547,-1.12,0.0,-945.2217606617751
MU,5590.279641589999,2058.631472,3.0,0.0,-7970.070000000001,-1308.63,622.249085542064,0.0,0.0,-1004.5398008679367
RDW,-1413.2480518900002,565.472088,0.0,0.0,0.0,-445.22,0.0,0.0,0.0,-1292.99596389
LUNR,91.84272064,-834.4552330000006,0.0,0.0,0.0,-608.81,18.030911171212086,0.0,0.0,-1333.3916011887868
ONDS,2.25e-06,-1010.0137480000003,0.0,0.0,0.0,-498.98,81.91416698512205,0.0,0.0,-1427.0795787648776
RIOT,4321.34124434,3592.348738,0.0,0.0,-8560.27,-1358.4599999999998,437.2667291761977,0.0,0.0,-1567.7732884838022
PANW,-1254.8041095900007,-97.53673099999997,0.0,0.0,-19.03,-221.32999999999998,3.4294143485221396,0.0,0.0,-1589.2714262414775
AMD,8387.022276330003,459.36360510553266,-72.08,0.0,-8340.62,-2713.4199999999996,391.2765848043834,0.0,0.0,-1888.4575337600781
IBIT,338.49997157,3370.539314999998,-1.92,0.0,-6073.660000000001,-910.29,241.38544467879728,0.0,0.0,-3035.4452687512057
CLSK,-988.8769781499998,-3024.061802,0.0,0.0,0.0,-204.54999999999998,16.077682970266252,0.0,0.0,-4201.411097179733
ASTS,121.69251998999998,-4586.462379999997,0.0,0.0,0.0,-265.34,62.61280867888009,0.0,0.0,-4667.497051331116
