symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-173.720177,0.0,0.0,0.0,-46.45,100.84299446474134,0.0,0.0,-119.32718253525869
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-377.259317,0.0,0.0,0.0,-16.54,31.530813556096156,0.0,0.0,-362.26850344390385
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-460.7185821055323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-460.7185821055323
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1158.58663,0.0,0.0,0.0,-356.66,122.86908480386683,0.0,0.0,-1392.3775451961333
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1207.090211,0.0,0.0,0.0,-892.63,42.4955851576896,0.0,0.0,-2057.22462584231
NBIS,NBIS,NEBIUS GROUP NV,0.0,-2187.538934692506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2187.538934692506
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2199.064775,0.0,0.0,0.0,-149.97,24.105975528100732,0.0,0.0,-2324.928799471899
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-188.970218,0.0,0.0,0.0,-45.55,3.4590701077160126,0.0,0.0,-2869.618185772284
SNDK,SNDK,SANDISK CORP,0.0,-2894.884876791503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2894.884876791503
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-4163.633869,0.0,0.0,0.0,-43.86,54.662270797094564,0.0,0.0,-4152.831598202905
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-4649.134851,0.0,0.0,0.0,-346.37,31.25888177126188,0.0,0.0,-4964.2459692287375
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-6290.938031,0.0,0.0,0.0,-904.26,75.70276996847642,0.0,0.0,-7119.495261031523
