underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,"CCUP, CRCA, CRCG, CRCL",2243.8061456909936,5693.272304962363,0.0,0.0,0.0,-466.64,71.35256001558479,0.0,0.0,7541.791010668942
GDX,"GDX, GDXU, NUGT",2121.63620452,2361.7897780000003,0.0,0.0,-10.84,-52.59,5.199922553775215,0.0,0.0,4425.195905073775
SMCI,"SMCI, SMCL, SMCX",3537.8550674073917,429.25192699989265,0.0,0.0,0.0,-133.68,16.526256892018573,0.0,0.0,3849.9532512993032
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887527878198,4352.8591723264835,0.0,0.0,-14.54,-203.8,35.81042952862169,0.0,0.0,3719.8408490672855
CRML,"CRML, CRMU, CRMX",602.43947262,3783.499975999999,0.0,0.0,0.0,-1610.19,189.65773176320528,0.0,0.0,2965.407180383204
BLSH,"BLSG, BLSH",2245.76861529,110.25566200000003,0.0,0.0,0.0,-77.67,11.228075621385448,0.0,0.0,2289.582352911386
BE,"BE, BEG, BEX",3790.1282718500006,-1214.0873359999996,0.0,0.0,0.0,-374.17,57.28091974320328,0.0,0.0,2259.1518555932016
NBIS,"NBIG, NBIL, NBIS, NEBX",-899.3202190099983,3422.7052156925056,0.0,0.0,0.0,-431.65,62.854490890732166,0.0,0.0,2154.589487573241
LITE,"LITE, LITX",47.24130891,2163.7135460000004,0.0,0.0,0.0,-115.0,38.173633755078114,0.0,0.0,2134.1284886650787
QBTS,"QBTS, QBTX",5225.628079683037,-2719.1691016424925,0.0,0.0,0.0,-437.59,28.71536773448888,0.0,0.0,2097.5843457750343
SNDK,"SNDK, SNDU, SNXX",2298.0702598499993,-21.656583208497977,0.0,0.0,0.0,-235.31,54.20213497158114,0.0,0.0,2095.305811613085
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588206315316,2021.4699799999999,0.0,0.0,0.0,-134.65,6.226486872913902,0.0,0.0,2051.712348936067
SOXX,"SOXL, SOXX",1303.8546024299999,663.409888,5.37,0.0,5.86,-14.23,4.4118617962098705,0.0,0.0,1968.67635222621
NVTS,"NVTS, NVTX",13432.731733089999,-10435.793205,0.0,0.0,0.0,-1202.48,51.14595005413855,0.0,0.0,1845.6044781441342
IREN,"IRE, IREG, IREN, IREX",193.98762857,2206.0191494001174,0.0,0.0,0.0,-933.77,75.9802905889656,0.0,0.0,1542.2170685590827
RIOT,"RIOT, RIOX",1650.4307986490294,-245.992054,0.0,0.0,0.0,-61.11,5.771870022609706,0.0,0.0,1349.100614671639
QUBT,"QUBT, QUBX",1421.8201059699995,311.434629,0.0,0.0,0.0,-443.12,23.80582012320915,0.0,0.0,1313.9405550932079
AAOI,"AAOI, AAOX",8640.65151543,-7087.728133,0.0,0.0,0.0,-639.67,186.5613421592702,0.0,0.0,1099.8147245892706
CRWV,"CRWG, CRWU, CRWV, CWVX",-114.74640770852301,1584.4169047507257,0.0,0.0,0.0,-469.91999999999996,73.9838187721399,0.0,0.0,1073.7343158143422
CIFR,"CIFG, CIFR, CIFU",-435.87680445000024,1878.613178,0.0,0.0,0.0,-494.38,16.268471847435787,0.0,0.0,964.6248453974358
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1268.9040517199999,2344.933024,0.0,0.0,-15.370000000000001,-150.88,32.19780616128699,0.0,0.0,941.976778441287
BA,"BA, BOEG, BOEU",746.35899007,344.219738,0.0,0.0,-16.68,-147.68,3.039942363820504,0.0,0.0,929.25867043382
AVGO,"AVGG, AVGO, AVL",844.7090616900005,171.546537,34.45,0.0,-30.49,-115.96000000000001,3.3533013929468156,0.0,0.0,907.608900082947
ETHA,"ETHA, ETHT, ETHU, ETU",-1718.8685569200002,2762.0060430000003,-0.81,0.0,-22.09,-168.92,29.006895374338193,0.0,0.0,880.3243814543384
LEU,"LEU, LEUX",676.9401128700001,370.775643,0.0,0.0,0.0,-251.27,10.952022070255673,0.0,0.0,807.397777940256
HUT,"HUT, HUTG",-376.4086104299995,1431.9131009999992,0.0,0.0,0.0,-296.31,23.838200439784792,0.0,0.0,783.0326910097829
KLAC,"KLAC, KLAG",564.1201670800001,264.285176,13.7,0.0,0.0,-77.25,4.516687394962301,0.0,0.0,769.3720304749622
KEEL,"BTFL, KEEX",-740.3973131700004,1669.9541209999998,0.0,0.0,0.0,-197.42999999999998,26.836890210427484,0.0,0.0,758.9636980404266
WULF,"WULF, WULX",-750.59222912,1746.2913290000006,0.0,0.0,0.0,-279.69,17.745670971474546,0.0,0.0,733.7547708514749
CRDO,"CRDO, CRDU",-1304.9521614000005,2145.8535160000006,0.0,0.0,0.0,-163.99,16.530727960542503,0.0,0.0,693.442082560543
UEC,"UEC, UECG",490.23184974,250.11462499999993,0.0,0.0,0.0,-93.16,13.120420443915593,0.0,0.0,660.3068951839155
TER,"TER, TERG",849.71968971,27.471144000000095,3.9000000000000004,0.0,0.0,-233.53,7.976665688472236,0.0,0.0,655.5374993984724
PLUG,"PLUG, PLUL",2789.7228273299997,-1843.7648560000002,0.0,0.0,0.0,-385.66,12.512250333992707,0.0,0.0,572.8102216639918
RGTI,"RGTI, RGTU, RGTX",3053.9685233600003,-2183.4856962235754,0.0,0.0,0.0,-358.42,25.161951094873388,0.0,0.0,537.2247782312988
