bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,LITX,LITE,0.00041493783927921377,0.0006147227248580944
core_leveraged,KEEX,KEEL,0.00041493782594832627,0.0006147227051086315
core_leveraged,CRCA,CRCL,0.00041493781282044034,0.0006147226856599116
core_leveraged,FGRU,FIGR,0.00041493780609823985,0.000614722675701096
core_leveraged,UUUG,UUUU,0.00041493780380264867,0.0006147226723002202
core_leveraged,SATG,SATS,0.0004149378025690049,0.0006147226704725998
core_leveraged,NEBX,NBIS,0.00041493780133035606,0.0006147226686375645
core_leveraged,BAIG,BBAI,0.0004149377988922323,0.0006147226650255293
core_leveraged,ETHU,ETHA,0.0004149377886863086,0.0006147226499056423
core_leveraged,QBTX,QBTS,0.0004149377869414395,0.0006147226473206511
core_leveraged,WULX,WULF,0.0004149377780663568,0.0006147226341723804
core_leveraged,IREG,IREN,0.000414937777979477,0.0006147226340436696
whitelist_stock,MAAY,MARA,0.00041493777732088153,0.0020746888866044074
core_leveraged,UECG,UEC,0.0004149377765540671,0.0006147226319319512
whitelist_stock,COYY,COIN,0.0004149377756239939,0.002074688878119969
core_leveraged,MRNX,MRNA,0.00041493777487473007,0.0006147226294440445
core_leveraged,PONX,PONY,0.0004149377744805264,0.0006147226288600391
core_leveraged,CWVX,CRWV,0.0004149377744621523,0.0006147226288328181
core_leveraged,ZETX,ZETA,0.0004149377743510084,0.0006147226286681606
core_leveraged,WDCX,WDC,0.00041493777428032105,0.0006147226285634385
core_leveraged,NBIL,NBIS,0.0004149377734444042,0.0006147226273250432
core_leveraged,CCUP,CRCL,0.0004149377731967745,0.0006147226269581844
core_leveraged,SOFA,SOFI,0.0004149377727410984,0.0006147226262831088
core_leveraged,FBL,META,0.0004149377726234489,0.0006147226261088131
whitelist_stock,HMYY,HIMS,0.0004149377724774338,0.0020746888623871685
core_leveraged,ETU,ETHA,0.00041493777231591103,0.0006147226256532015
core_leveraged,CIFU,CIFR,0.00041493777192838145,0.0006147226250790836
core_leveraged,URAA,URA,0.0004149377717738197,0.0006147226248501032
whitelist_stock,MTYY,MSTR,0.0004149377717636253,0.0020746888588181263
core_leveraged,METU,META,0.0004149377717383643,0.0006147226247975767
whitelist_stock,QBY,QBTS,0.00041493777173327504,0.002074688858666375
core_leveraged,CRWG,CRWV,0.0004149377716973617,0.0006147226247368321
core_leveraged,NBIG,NBIS,0.00041493777167133706,0.0006147226246982771
core_leveraged,BABU,BABA,0.00041493777156809917,0.0006147226245453321
core_leveraged,QSU,QS,0.00041493777104505765,0.0006147226237704557
core_leveraged,BITU,IBIT,0.000414937770941411,0.0006147226236169051
core_leveraged,BTCL,IBIT,0.00041493777086481484,0.0006147226235034294
core_leveraged,BITX,IBIT,0.0004149377708010162,0.0006147226234089129
core_leveraged,MPL,MP,0.00041493777045428337,0.0006147226228952346
core_leveraged,DNNG,DNN,0.00041493777036464224,0.0006147226227624329
core_leveraged,ASMU,ASML,0.0004149377703280823,0.00061472262270827
core_leveraged,MPG,MP,0.0004149377702428338,0.0006147226225819759
core_leveraged,XXRP,XRPZ,0.0004149377701909901,0.0006147226225051704
core_leveraged,SRPU,SRPT,0.00041493777015684475,0.0006147226224545848
core_leveraged,ETHT,ETHA,0.0004149377701056799,0.000614722622378785
core_leveraged,SOLX,GSOL,0.0004149377701045832,0.0006147226223771603
core_leveraged,QUBX,QUBT,0.0004149377700337087,0.000614722622272161
inverse_decay_bucket4,CLSZ,CLSK,0.0004149377699195464,0.003319502159356371
core_leveraged,UXRP,XRPZ,0.0004149377697798475,0.0006147226218960703
core_leveraged,FCXG,FCX,0.0004149377697097048,0.0006147226217921553
core_leveraged,BULX,BULL,0.00041493776952938985,0.0006147226215250219
core_leveraged,HUTG,HUT,0.00041493776950605516,0.000614722621490452
core_leveraged,RGTX,RGTI,0.00041493776947230476,0.0006147226214404515
core_leveraged,SBTU,SBET,0.00041493776938941057,0.0006147226213176453
core_leveraged,YINN,FXI,0.0004149377693542966,0.0006147226212656246
core_leveraged,FLYT,FLY,0.00041493776929903316,0.0006147226211837528
core_leveraged,COPZ,COPX,0.0004149377692646205,0.0006147226211327711
core_leveraged,SPXL,SPY,0.00041493776905424844,0.0006147226208211088
core_leveraged,BABX,BABA,0.0004149377690166346,0.0006147226207653846
core_leveraged,TQQQ,QQQ,0.00041493776877613015,0.0006147226204090817
core_leveraged,NVDG,NVDA,0.0004149377687686977,0.0006147226203980706
core_leveraged,CWEB,KWEB,0.0004149377687381244,0.0006147226203527769
core_leveraged,SOLT,SOEZ,0.00041493776871519137,0.000614722620318802
inverse_decay_bucket4,QBTZ,QBTS,0.00041493776871369485,0.0033195021497095588
core_leveraged,COIA,COIN,0.00041493776870605165,0.0006147226203052616
core_leveraged,XRPT,XRPZ,0.0004149377685368955,0.00061472262005466
core_leveraged,ARCX,ACHR,0.00041493776849108375,0.0006147226199867907
core_leveraged,MEXX,EWW,0.00041493776838969653,0.0006147226198365874
core_leveraged,BOEU,BA,0.0004149377683535068,0.0006147226197829729
core_leveraged,NVDU,NVDA,0.0004149377682936135,0.0006147226196942422
core_leveraged,BOEG,BA,0.00041493776829357697,0.0006147226196941881
core_leveraged,COHX,COHR,0.0004149377682555081,0.0006147226196377897
core_leveraged,GOOX,GOOGL,0.0004149377682550536,0.0006147226196371164
core_leveraged,GEVX,GEV,0.0004149377681713725,0.0006147226195131444
core_leveraged,LLYX,LLY,0.00041493776814859344,0.0006147226194793976
core_leveraged,TXXD,TDOG,0.00041493776813930557,0.0006147226194656378
core_leveraged,NVDL,NVDA,0.00041493776813642257,0.0006147226194613667
core_leveraged,CRWU,CRWV,0.00041493776813130123,0.0006147226194537796
core_leveraged,AMDL,AMD,0.00041493776808696956,0.000614722619388103
core_leveraged,AMUU,AMD,0.0004149377680255176,0.000614722619297063
core_leveraged,URTY,IWM,0.0004149377678824654,0.0006147226190851339
core_leveraged,UBRL,UBER,0.0004149377677800163,0.0006147226189333574
core_leveraged,CONL,COIN,0.0004149377677523569,0.0006147226188923805
core_leveraged,AMZZ,AMZN,0.00041493776769652114,0.0006147226188096609
core_leveraged,GGLL,GOOGL,0.00041493776762540366,0.0006147226187043017
core_leveraged,AMDG,AMD,0.0004149377675739541,0.0006147226186280801
core_leveraged,AAPB,AAPL,0.00041493776756705824,0.000614722618617864
core_leveraged,GDXU,GDX,0.0004149377675539932,0.0006147226185985084
core_leveraged,MSFU,MSFT,0.00041493776751322804,0.0006147226185381155
core_leveraged,SOXL,SOXX,0.0004149377673540447,0.0006147226183022884
core_leveraged,NVDB,NVDA,0.00041493776732099585,0.0006147226182533272
core_leveraged,TSLI,TSLA,0.00041493776727780356,0.0006147226181893385
core_leveraged,IRE,IREN,0.00041493776725781695,0.0006147226181597288
core_leveraged,NUGT,GDX,0.00041493776717388636,0.0006147226180353871
core_leveraged,ETRL,ETOR,0.00041493776714811775,0.0006147226179972114
core_leveraged,AMZU,AMZN,0.00041493776711799395,0.0006147226179525836
core_leveraged,TSLL,TSLA,0.0004149377670100922,0.0006147226177927291
core_leveraged,ELIL,LLY,0.00041493776700810226,0.0006147226177897811
core_leveraged,TSLR,TSLA,0.0004149377669377677,0.0006147226176855817
core_leveraged,HIMZ,HIMS,0.00041493776685399343,0.0006147226175614717
core_leveraged,MUU,MU,0.00041493776678683546,0.0006147226174619784
core_leveraged,PALU,PANW,0.00041493776675645335,0.0006147226174169679
core_leveraged,AVGG,AVGO,0.00041493776668311043,0.0006147226173083117
core_leveraged,JNUG,GDXJ,0.00041493776666942276,0.0006147226172880337
core_leveraged,ROBN,HOOD,0.00041493776666521253,0.0006147226172817963
core_leveraged,NUG,NU,0.0004149377666166366,0.0006147226172098319
core_leveraged,RGTU,RGTI,0.0004149377666165861,0.0006147226172097572
core_leveraged,RIOX,RIOT,0.00041493776661481247,0.0006147226172071295
core_leveraged,INTW,INTC,0.0004149377665948514,0.0006147226171775576
core_leveraged,RKLX,RKLB,0.00041493776658743935,0.0006147226171665768
core_leveraged,TSMU,TSM,0.000414937766539564,0.0006147226170956504
core_leveraged,XRPK,XRPZ,0.0004149377665283423,0.0006147226170790256
core_leveraged,GLGG,GLXY,0.0004149377665032336,0.0006147226170418275
core_leveraged,COZX,CORZ,0.00041493776649874874,0.0006147226170351833
core_leveraged,TSLT,TSLA,0.00041493776648110443,0.0006147226170090435
core_leveraged,TSMG,TSM,0.00041493776647593035,0.0006147226170013782
core_leveraged,IONX,IONQ,0.00041493776646455414,0.0006147226169845246
core_leveraged,COIG,COIN,0.00041493776644183577,0.0006147226169508677
core_leveraged,RBLU,RBLX,0.00041493776638275114,0.000614722616863335
core_leveraged,SOFX,SOFI,0.0004149377663688864,0.0006147226168427947
core_leveraged,PANG,PANW,0.00041493776635500825,0.0006147226168222344
core_leveraged,LRCU,LRCX,0.00041493776634433216,0.000614722616806418
core_leveraged,VRTL,VRT,0.0004149377663203438,0.0006147226167708796
core_leveraged,HOOX,HOOD,0.00041493776627066014,0.0006147226166972742
core_leveraged,SNAG,SNAP,0.00041493776623151036,0.0006147226166392745
core_leveraged,MSTX,MSTR,0.0004149377662108272,0.0006147226166086328
core_leveraged,UPSX,UPST,0.0004149377661567293,0.0006147226165284878
core_leveraged,ASMG,ASML,0.00041493776607712994,0.0006147226164105628
core_leveraged,CNCG,CNC,0.0004149377660681112,0.0006147226163972018
inverse_decay_bucket4,ASTN,ASTS,0.00041493776605169516,0.0033195021284135613
core_leveraged,MULL,MU,0.00041493776605123654,0.0006147226163722022
core_leveraged,KORU,EWY,0.00041493776602463797,0.0006147226163327969
core_leveraged,NVOX,NVO,0.0004149377659833863,0.0006147226162716834
core_leveraged,AVL,AVGO,0.0004149377659784784,0.0006147226162644124
core_leveraged,NFLU,NFLX,0.0004149377659337423,0.0006147226161981367
core_leveraged,TSLG,TSLA,0.0004149377659249309,0.0006147226161850827
core_leveraged,TEMT,TEM,0.0004149377658591986,0.0006147226160877015
core_leveraged,CONX,COIN,0.0004149377658308176,0.0006147226160456556
core_leveraged,HOOG,HOOD,0.0004149377657909897,0.0006147226159866514
core_leveraged,NFXL,NFLX,0.0004149377657856271,0.0006147226159787068
core_leveraged,UNHG,UNH,0.0004149377657845261,0.0006147226159770757
core_leveraged,ANEL,ANET,0.0004149377656624978,0.000614722615796293
core_leveraged,RDTL,RDDT,0.00041493776565783053,0.0006147226157893785
core_leveraged,JOBX,JOBY,0.000414937765652193,0.0006147226157810266
core_leveraged,GUSH,XOP,0.00041493776562557215,0.0006147226157415883
core_leveraged,PTIR,PLTR,0.0004149377655745903,0.0006147226156660596
core_leveraged,TTDU,TTD,0.0004149377654941758,0.0006147226155469271
core_leveraged,AVGX,AVGO,0.0004149377654680414,0.0006147226155082095
inverse_decay_bucket4,NBIZ,NBIS,0.00041493776542903985,0.003319502123432319
core_leveraged,IONL,IONQ,0.0004149377653931926,0.0006147226153973223
core_leveraged,BEG,BE,0.0004149377653455819,0.000614722615326788
core_leveraged,XPEG,XPEV,0.00041493776528728763,0.000614722615240426
core_leveraged,HODU,HOOD,0.00041493776523990626,0.0006147226151702314
core_leveraged,CRMG,CRM,0.00041493776523767866,0.0006147226151669313
core_leveraged,CEGX,CEG,0.0004149377651803339,0.0006147226150819761
core_leveraged,MSTU,MSTR,0.00041493776516454895,0.000614722615058591
core_leveraged,IREX,IREN,0.00041493776514960566,0.0006147226150364528
core_leveraged,PYPG,PYPL,0.0004149377651027324,0.000614722614967011
core_leveraged,FIGG,FIG,0.0004149377650997979,0.0006147226149626635
core_leveraged,KLAG,KLAC,0.00041493776509909247,0.0006147226149616185
core_leveraged,QCMU,QCOM,0.00041493776507886917,0.000614722614931658
core_leveraged,NIOG,NIO,0.0004149377650607406,0.0006147226149048009
core_leveraged,PLTU,PLTR,0.0004149377650351782,0.0006147226148669306
core_leveraged,BU,B,0.0004149377650106505,0.0006147226148305933
core_leveraged,DKNX,DKNG,0.0004149377649557772,0.0006147226147492995
core_leveraged,TERG,TER,0.0004149377649348468,0.0006147226147182915
core_leveraged,NEMG,NEM,0.00041493776488720185,0.0006147226146477064
core_leveraged,MVLL,MRVL,0.00041493776488483677,0.0006147226146442026
core_leveraged,AVGU,AVGO,0.0004149377647330613,0.0006147226144193501
core_leveraged,ORCX,ORCL,0.00041493776472153397,0.0006147226144022725
core_leveraged,PLTA,PLTR,0.0004149377646687749,0.000614722614324111
core_leveraged,CRDU,CRDO,0.0004149377646152512,0.0006147226142448165
core_leveraged,LABX,ALAB,0.0004149377645736686,0.0006147226141832127
core_leveraged,VSTL,VST,0.00041493776457110124,0.0006147226141794092
core_leveraged,AFRU,AFRM,0.0004149377644801501,0.0006147226140446668
core_leveraged,SOUX,SOUN,0.0004149377644635323,0.0006147226140200478
core_leveraged,CSEX,CLS,0.00041493776445518447,0.0006147226140076807
inverse_decay_bucket4,BEZ,BE,0.0004149377644065607,0.0033195021152524857
core_leveraged,KTUP,KTOS,0.00041493776438634083,0.0006147226139056901
core_leveraged,CRWL,CRWD,0.00041493776435633353,0.0006147226138612348
core_leveraged,ARMG,ARM,0.00041493776435612493,0.0006147226138609258
core_leveraged,BLSG,BLSH,0.00041493776430304125,0.0006147226137822833
core_leveraged,LMNX,LMND,0.0004149377642182012,0.0006147226136565943
core_leveraged,SHPU,SHOP,0.00041493776421248896,0.0006147226136481317
core_leveraged,XYZG,XYZ,0.0004149377641984999,0.0006147226136274072
core_leveraged,CVNX,CVNA,0.000414937764180526,0.0006147226136007792
inverse_decay_bucket4,CRCD,CRCL,0.0004149377641782124,0.003319502113425699
core_leveraged,DUOG,DUOL,0.00041493776415451824,0.0006147226135622492
core_leveraged,PLTG,PLTR,0.0004149377641143787,0.0006147226135027832
core_leveraged,SNOU,SNOW,0.0004149377640870153,0.0006147226134622449
core_leveraged,AVXX,AVAV,0.0004149377639994847,0.0006147226133325699
core_leveraged,LUNL,LUNR,0.0004149377639774361,0.0006147226132999053
core_leveraged,APPX,APP,0.0004149377639759855,0.0006147226132977563
core_leveraged,RKTL,RKT,0.0004149377639291269,0.0006147226132283361
core_leveraged,NOWL,NOW,0.0004149377638645044,0.0006147226131325991
core_leveraged,DLLL,DELL,0.0004149377637555996,0.0006147226129712587
core_leveraged,LINT,INTC,0.0004149377637503948,0.0006147226129635478
core_leveraged,ORCU,ORCL,0.0004149377636595904,0.0006147226128290228
inverse_decay_bucket4,CORD,CRWV,0.000414937763545881,0.003319502108367048
core_leveraged,QPUX,IONQ,0.00041493776352399575,0.0006147226126281418
core_leveraged,GEMG,GEMI,0.00041493776348893753,0.0006147226125762037
core_leveraged,OKTG,OKTA,0.000414937763355165,0.0006147226123780222
core_leveraged,UNX,U,0.00041493776325347105,0.0006147226122273645
inverse_decay_bucket4,IREZ,IREN,0.0004149377630851628,0.0033195021046813025
inverse_decay_bucket4,BMNZ,BMNR,0.00041493776290814664,0.003319502103265173
inverse_decay_bucket4,ETHD,ETHA,0.0004149377620449375,0.0033195020963595
inverse_decay_bucket4,PLTZ,PLTR,0.00041493776193413594,0.0033195020954730876
inverse_decay_bucket4,MSDD,MSTR,0.0004149377616428502,0.0033195020931428014
inverse_decay_bucket4,ZSL,SLV,0.0004149377615244757,0.0033195020921958055
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377613665351,0.0033195020909322806
inverse_decay_bucket4,CONI,COIN,0.0004149377611100518,0.0033195020888804145
