etf,weight
BOEG,0.00041493776829357664
COHX,0.00041493776825550776
GOOX,0.00041493776825505326
GEVX,0.00041493776817137215
LLYX,0.0004149377681485931
TXXD,0.00041493776813930524
NVDL,0.00041493776813642224
CRWU,0.0004149377681313009
AMDL,0.00041493776808696923
AMUU,0.00041493776802551725
URTY,0.00041493776788246507
UBRL,0.000414937767780016
CONL,0.0004149377677523566
AMZZ,0.0004149377676965208
GGLL,0.00041493776762540333
AMDG,0.00041493776757395377
AAPB,0.0004149377675670579
GDXU,0.0004149377675539929
MSFU,0.00041493776751322766
SOXL,0.0004149377673540444
NVDB,0.0004149377673209955
TSLI,0.0004149377672778032
IRE,0.0004149377672578166
NUGT,0.00041493776717388604
ETRL,0.00041493776714811737
AMZU,0.00041493776711799363
TSLL,0.0004149377670100919
ELIL,0.00041493776700810193
TSLR,0.00041493776693776735
HIMZ,0.0004149377668539931
MUU,0.00041493776678683513
PALU,0.000414937766756453
AVGG,0.0004149377666831101
JNUG,0.00041493776666942243
ROBN,0.00041493776666521215
NUG,0.00041493776661663626
RGTU,0.0004149377666165858
RIOX,0.00041493776661481215
INTW,0.00041493776659485106
RKLX,0.000414937766587439
TSMU,0.0004149377665395637
XRPK,0.000414937766528342
GLGG,0.00041493776650323327
COZX,0.0004149377664987484
TSLT,0.00041493776648110405
TSMG,0.00041493776647592997
IONX,0.0004149377664645538
COIG,0.00041493776644183544
RBLU,0.0004149377663827508
SOFX,0.0004149377663688861
PANG,0.0004149377663550079
LRCU,0.00041493776634433184
VRTL,0.0004149377663203435
HOOX,0.0004149377662706598
SNAG,0.00041493776623151003
MSTX,0.00041493776621082687
UPSX,0.000414937766156729
ASMG,0.0004149377660771296
CNCG,0.0004149377660681109
ASTN,0.0004149377660516951
MULL,0.0004149377660512362
KORU,0.00041493776602463764
NVOX,0.000414937765983386
AVL,0.00041493776597847806
NFLU,0.000414937765933742
TSLG,0.00041493776592493056
TEMT,0.0004149377658591982
CONX,0.00041493776583081726
HOOG,0.00041493776579098937
NFXL,0.0004149377657856268
UNHG,0.0004149377657845258
ANEL,0.0004149377656624975
RDTL,0.0004149377656578302
JOBX,0.0004149377656521927
GUSH,0.0004149377656255718
PTIR,0.00041493776557458993
TTDU,0.00041493776549417547
AVGX,0.0004149377654680411
NBIZ,0.0004149377654290398
IONL,0.0004149377653931923
BEG,0.00041493776534558155
XPEG,0.0004149377652872873
HODU,0.00041493776523990594
CRMG,0.00041493776523767833
CEGX,0.0004149377651803335
MSTU,0.0004149377651645486
IREX,0.00041493776514960534
PYPG,0.0004149377651027321
FIGG,0.0004149377650997976
KLAG,0.00041493776509909214
QCMU,0.0004149377650788688
NIOG,0.0004149377650607403
PLTU,0.0004149377650351779
BU,0.0004149377650106502
DKNX,0.0004149377649557768
TERG,0.00041493776493484646
NEMG,0.0004149377648872015
MVLL,0.00041493776488483645
AVGU,0.000414937764733061
ORCX,0.00041493776472153364
PLTA,0.0004149377646687746
CRDU,0.0004149377646152509
LABX,0.00041493776457366825
VSTL,0.0004149377645711009
AFRU,0.0004149377644801498
SOUX,0.0004149377644635319
CSEX,0.00041493776445518415
BEZ,0.00041493776440656066
KTUP,0.0004149377643863405
CRWL,0.0004149377643563332
ARMG,0.0004149377643561246
BLSG,0.00041493776430304093
LMNX,0.00041493776421820086
SHPU,0.0004149377642124886
XYZG,0.00041493776419849955
CVNX,0.00041493776418052565
CRCD,0.00041493776417821234
DUOG,0.0004149377641545179
PLTG,0.00041493776411437837
SNOU,0.000414937764087015
AVXX,0.0004149377639994844
LUNL,0.00041493776397743577
APPX,0.00041493776397598516
RKTL,0.0004149377639291266
NOWL,0.0004149377638645041
DLLL,0.0004149377637555993
LINT,0.00041493776375039446
ORCU,0.0004149377636595901
CORD,0.00041493776354588097
QPUX,0.00041493776352399543
GEMG,0.0004149377634889372
OKTG,0.00041493776335516466
UNX,0.0004149377632534707
IREZ,0.00041493776308516275
BMNZ,0.0004149377629081466
ETHD,0.00041493776204493745
PLTZ,0.0004149377619341359
MSDD,0.0004149377616428501
ZSL,0.00041493776152447563
MSTZ,0.000414937761366535
CONI,0.00041493776111005176
TARK,0.0
NVDX,0.0
GMEU,0.0
DOGD,0.0
VOYX,0.0
SNPX,0.0
ABNG,0.0
NETG,0.0
GEVG,0.0
ORLG,0.0
