etf,underlying,delta
DAMD,AMD,-2.024708
ASTN,ASTS,-1.999457
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-2.002793
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.990999
CELT,CELH,-1.0
CONI,COIN,-1.929563
CRCD,CRCL,-1.988736
CORD,CRWV,-2.001905
DASX,DASH,-1.0
DXD,DIA,-2.00197
SDOW,DIA,-2.99848
DKUP,DKNG,-1.0
HOOZ,HOOD,-2.012501
BTCZ,IBIT,-1.997225
IONZ,IONQ,-2.011627
IREZ,IREN,-2.006125
TWM,IWM,-2.002644
TZA,IWM,-2.997731
BTFL,KEEL,-1.0
LITZ,LITE,-1.995036
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.993687
SMST,MSTR,-1.969422
MUZ,MU,-2.0
NBIZ,NBIS,-2.02587
NWMX,NEM,-1.0
NETX,NET,-1.0
NVD,NVDA,-2.002077
NVDS,NVDA,-1.4986
OKLS,OKLO,-1.996595
OKTX,OKTA,-1.0
QBTZ,QBTS,-1.992771
QID,QQQ,-1.994334
QSX,QS,-1.0
RGTZ,RGTI,-1.982408
RKLZ,RKLB,-1.995636
SMCZ,SMCI,-2.007271
SNDQ,SNDK,-2.020029
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.004317
SPXS,SPY,-2.994543
SPXU,SPY,-2.991318
UVIX,SVIX,-1.991826
TBT,TLT,-1.997784
TBX,TLT,-1.370199
TMV,TLT,-2.990451
TSDD,TSLA,-2.00666
STSM,TSM,-1.998771
PXIU,UPXI,-1.0
SCO,USO,-1.752986
DUG,XLE,-1.991809
SKF,XLF,-1.998073
FNGD,XLK,-2.878949
REW,XLK,-2.008402
TECS,XLK,-2.998009
WEBS,XLK,-2.720713
DRIP,XOP,-1.99639
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
