underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.02587,0.0,3882.4992338918605,0.0,0.0,0.0,-293.0,128.72526994213547,0.0,0.0,3718.224503833996,bucket_4,
COIN,CONI,-1.929563,0.0,1812.870682,0.0,0.0,0.0,-166.25,43.1797757559594,0.0,0.0,1689.8004577559593,bucket_4,
ASTS,ASTN,-1.999457,0.0,2875.9316850519913,0.0,0.0,0.0,-1344.49,81.74672842357828,0.0,0.0,1613.1884134755694,bucket_4,
QBTS,QBTZ,-1.992771,0.0,2070.802825,0.0,0.0,0.0,-765.43,183.1570244980829,0.0,0.0,1488.5298494980832,bucket_4,
MSTR,SMST,-1.969422,0.0,1230.176212502189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.176212502189,bucket_4,
MSTR,MSTZ,-1.993687,0.0,1238.4023435021888,0.0,0.0,0.0,-114.83,72.48849216387426,0.0,0.0,1196.0608356660632,bucket_4,
BE,BEZ,-2.002793,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603,bucket_4,
AMD,DAMD,-2.024708,0.0,389.620755,0.0,0.0,0.0,-18.23,18.14560242733251,0.0,0.0,389.53635742733246,bucket_4,
XLK,WEBS,-2.720713,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.994334,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
SPCX,SNK,-2.0,-13.148884,30.036297911600382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88741391160038,bucket_4,
SPCX,SPCG,-2.0,-13.148884,38.71272291160038,0.0,0.0,0.0,-17.43,5.029483510244839,0.0,0.0,13.16332242184522,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.997225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.011627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.996595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.012501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.990999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.991809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.99639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.998771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.752986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.00666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.878949,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998009,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.008402,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.00197,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99848,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
SPCX,SSPC,-2.0,-2651.70592188,-165.01392008839963,0.0,0.0,0.0,-85.66,6.2929176590661395,0.0,0.0,-2896.086924309333,bucket_4,
RGTI,RGTZ,-1.982408,0.0,-2908.994775,0.0,0.0,0.0,-398.90999999999997,48.071067208734675,0.0,0.0,-3259.833707791265,bucket_4,
IREN,IREZ,-2.006125,0.0,-1974.600211,0.0,0.0,0.0,-1377.72,81.6859062337505,0.0,0.0,-3270.63430476625,bucket_4,
RKLB,RKLZ,-1.995636,0.0,-3100.166873427213,0.0,0.0,0.0,-552.6,62.4020509454873,0.0,0.0,-3590.3648224817257,bucket_4,
CRCL,CRCD,-1.988736,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
CRWV,CORD,-2.001905,-78.38434092181748,-4225.49663,0.0,0.0,0.0,-852.1,241.5360318034247,0.0,0.0,-4914.4449391183925,bucket_4,
SNDK,SNDQ,-2.020029,0.0,-5498.130986667582,0.0,0.0,0.0,-335.78000000000003,166.64800003836973,0.0,0.0,-5667.262986629212,bucket_4,
LITE,LITZ,-1.995036,0.0,-8283.351602656443,0.0,0.0,0.0,-452.07,256.2853812571236,0.0,0.0,-8479.13622139932,bucket_4,
SVIX,UVIX,-1.991826,0.0,262.997844,0.0,0.0,0.0,-214.98,205.72363590107994,0.0,0.0,253.74147990108008,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,20444.169785,0.0,0.0,0.0,-896.44,251.91628904162354,0.0,0.0,19799.646073471624,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,33.10459324,186.587806,0.0,0.0,0.0,-22.07,2.3164222576569684,0.0,0.0,199.93882149765696,bucket_1,ADBG
AFRM,,,-999.2984387,-344.153495,0.0,0.0,0.0,-70.09,3.8619879972993423,0.0,0.0,-1409.6799457027007,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,444.012505,0.0,0.0,0.0,-20.64,4.671497869597013,0.0,0.0,647.134173179597,bucket_1,ALBG
AMAT,,,128.96128674,164.773697,0.0,0.0,0.0,-1.78,12.261071351263697,0.0,0.0,304.2160550912637,bucket_1,AMA
AMD,,,-11254.93728189,-899.124601,0.0,0.0,0.0,-97.95,8.284070677249519,0.0,0.0,-12243.72781221275,bucket_1,AMDG
AMD,,,-11686.75830333,-912.863667,0.0,0.0,0.0,-103.54,8.545612409416535,0.0,0.0,-12694.616357920584,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,400.67891,0.0,0.0,0.0,-1.74,20.352696325080977,0.0,0.0,419.2916063250809,bucket_1,AMKL
AMPX,,,0.0,2215.506916,0.0,0.0,0.0,-5.09,46.871928998900586,0.0,0.0,2257.2888449989005,bucket_1,AMPU
AMD,,,-11763.23140997,-929.202391,0.0,0.0,-25.91,-100.77,8.604539826975538,0.0,0.0,-12810.509261143025,bucket_1,AMUU
AMD,,,1.4e-06,3790.054192,-72.08,0.0,-11447.43,-3178.89,660.8229238676544,0.0,0.0,-10247.522882732346,bucket_2,AMYY
AMZN,,,-1348.42708525,-2.416362,0.0,0.0,-26.77,-63.79,1.531039152248407,0.0,0.0,-1439.8724080977513,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3265.70476723,39.611388,0.0,0.0,0.0,-94.87,2.232736482452599,0.0,0.0,-3318.7306427475473,bucket_1,AMZZ
ANET,,,138.9342765,60.748338,0.0,0.0,0.0,-16.42,7.783724480140824,0.0,0.0,191.0463389801408,bucket_1,ANEL
APH,,,-115.30819712,-98.817186,0.0,0.0,0.0,-47.4,4.07653937720066,0.0,0.0,-257.44884374279934,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-1844.88676434,1172.107732,0.0,0.0,0.0,-42.51,15.423446267854503,0.0,0.0,-699.8655860721454,bucket_1,APPX
ACHR,,,3.28851583,1049.958706,0.0,0.0,0.0,-56.37,11.430845302160717,0.0,0.0,1008.3080671321607,bucket_1,ARCX
ARM,,,-1490.96204934,-279.054901,0.0,0.0,0.0,-35.75,7.3691483077321545,0.0,0.0,-1798.397802032268,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-35.450836,0.0,0.0,-12.35,-125.5,5.250098161406247,0.0,0.0,-1071.0932749885937,bucket_1,ASMU
ASTS,,,14.46693901,5309.398806,0.0,0.0,0.0,-365.62,177.11636418706678,0.0,0.0,5135.362109197067,bucket_1,ASTX
AVGO,,,-2830.54402513,-145.38213,0.0,0.0,0.0,-43.08,6.876128563396069,0.0,0.0,-3012.130026566604,bucket_1,AVGG
AVGO,,,-2419.1884019,-49.815448,0.0,0.0,-32.69,-74.46,4.405345524909302,0.0,0.0,-2571.7485043750908,bucket_1,AVL
AVAV,,,-596.97912329,748.135785,0.0,0.0,0.0,-55.69,27.33467949922612,0.0,0.0,122.80134120922622,bucket_1,AVXX
AXTI,,,0.0,6517.728766,0.0,0.0,0.0,-32.19,312.15975225944317,0.0,0.0,6797.6985182594435,bucket_1,AXTU
AXTI,,,0.0,17735.319762,0.0,0.0,0.0,-270.2,271.0888580386338,0.0,0.0,17736.208620038633,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,86.896048,0.0,0.0,-0.98,-9.780000000000001,1.2072225715142135,0.0,0.0,344.91325632151415,bucket_1,BABU
BABA,,,1314.43534722,1030.791714,0.0,0.0,0.0,-23.46,3.6724476113458966,0.0,0.0,2325.439508831346,bucket_1,BABX
BBAI,,,-548.22175602,927.468167,0.0,0.0,0.0,-213.27,28.949341267603273,0.0,0.0,194.9257522476032,bucket_1,BAIG
BABA,,,2281.42871016,7946.445656,-4.8,0.0,-3354.1,-819.46,219.90120624313718,0.0,0.0,6269.415572403138,bucket_2,BBYY
BE,,,-2.2e-07,1888.694441,0.0,0.0,0.0,-282.39,26.391146068450208,0.0,0.0,1632.6955868484504,bucket_1,BEG
BE,,,4.6e-07,-4062.891425,0.0,0.0,0.0,-184.77,64.37488783173916,0.0,0.0,-4183.28653670826,bucket_1,BEX
BIDU,,,-62.95433125,85.231913,0.0,0.0,0.0,-35.21,4.226605340887893,0.0,0.0,-8.705812909112105,bucket_1,BIDG
IBIT,,,-20.90621689,553.302244,-0.19,0.0,-23.19,-79.06,1.7680120039969334,0.0,0.0,431.72403911399687,bucket_1,BITU
IBIT,,,-273.86980463,792.036391,0.0,0.0,-17.64,-66.91,2.9986665925683704,0.0,0.0,436.61525296256843,bucket_1,BITX
BLSH,,,-244.50560462,2124.728726,0.0,0.0,0.0,-50.75,11.188819724362117,0.0,0.0,1840.6619411043619,bucket_1,BLSG
