underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,LITZ,80954.09199936001,80954.09199936001,1
CRWV,CORD,76557.83194345,76557.83194345,1
QBTS,QBTZ,57789.00391572001,57789.00391572001,1
SNDK,SNDQ,53299.35397776,53299.35397776,1
NBIS,NBIZ,41289.49754853,41289.49754853,1
IREN,IREZ,25945.93683,25945.93683,1
ASTS,ASTN,25878.95195643,25878.95195643,1
MSTR,MSTZ,22881.804878310002,22881.804878310002,1
SVIX,UVIX,21707.598960665997,21707.598960665997,1
RKLB,RKLZ,19717.16306904,19717.16306904,1
RGTI,RGTZ,15088.32535288,15088.32535288,1
COIN,CONI,13191.776792176499,13191.776792176499,1
AMD,DAMD,5816.986084,5816.986084,1
SPCX,"SPCG, SSPC",3585.3599999999997,3585.3599999999997,2
