symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,3260.630962,0.0,0.0,0.0,-293.0,128.72526994213547,0.0,0.0,3096.3562319421358
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1812.870682,0.0,0.0,0.0,-166.25,43.1797757559594,0.0,0.0,1689.8004577559593
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,2070.802825,0.0,0.0,0.0,-765.43,183.1570244980829,0.0,0.0,1488.5298494980832
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,2438.641969,0.0,0.0,0.0,-1344.49,81.74672842357828,0.0,0.0,1175.8986974235781
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,389.620755,0.0,0.0,0.0,-18.23,18.14560242733251,0.0,0.0,389.53635742733246
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,90.10889373480114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66224173480114
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,8.676425,0.0,0.0,0.0,-17.43,5.029483510244839,0.0,0.0,-3.7240914897551605
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,8.226131,0.0,0.0,0.0,-114.83,72.48849216387426,0.0,0.0,-34.11537683612575
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CRWV,CRWV,COREWEAVE INC-CL A,-78.38434092181748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.38434092181748
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-195.050218,0.0,0.0,0.0,-85.66,6.2929176590661395,0.0,0.0,-2912.9743382209335
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2908.994775,0.0,0.0,0.0,-398.90999999999997,48.071067208734675,0.0,0.0,-3259.833707791265
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1974.600211,0.0,0.0,0.0,-1377.72,81.6859062337505,0.0,0.0,-3270.63430476625
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-3311.586055,0.0,0.0,0.0,-552.6,62.4020509454873,0.0,0.0,-3801.784004054513
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-4225.49663,0.0,0.0,0.0,-852.1,241.5360318034247,0.0,0.0,-4836.0605981965755
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-7776.071087,0.0,0.0,0.0,-335.78000000000003,166.64800003836973,0.0,0.0,-7945.20308696163
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-11881.640177,0.0,0.0,0.0,-452.07,256.2853812571236,0.0,0.0,-12077.424795742876
