symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31671.79716304447,3.758285210728857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31675.5554482552
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,7861.65317310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26839.941304108143
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,38699.703021,0.0,0.0,-24360.5,-2444.87,575.6990165112815,0.0,0.0,26447.12572501128
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-846.4662170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23621.700482999997
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,20444.169785,0.0,0.0,0.0,-896.44,251.91628904162354,0.0,0.0,19799.646073471624
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,17735.319762,0.0,0.0,0.0,-270.2,271.0888580386338,0.0,0.0,17736.208620038633
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2354.231489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17097.314139000002
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,5083.573644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17057.767912310002
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,1515.7731046675813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16063.053837667581
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,15424.338585,0.0,0.0,0.0,-1124.14,165.7385093493562,0.0,0.0,13793.903146779356
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,10681.16228802,16189.107841,-14.11,0.0,-12281.17,-2046.99,469.6637076468405,0.0,0.0,12997.663836666838
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12395.303819355526,349.96664378927113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.270463144798
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,328.085877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11898.438493
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,6641.06252851,4829.094367,0.0,0.0,0.0,-181.07,301.06131317230177,0.0,0.0,11590.148208682303
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,11786.032000754043,-205.49380357919563,2.8435202867771796,0.0,0.0,0.0,0.0,0.0,0.0,11583.381717461623
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,305.445311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9977.73756321
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3979.948834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9749.61365
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4893.365337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9696.60083814
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,7481.608494167653,2076.527557237803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9558.136051405456
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-474.69535206,10375.547391,0.0,0.0,0.0,-554.52,83.90316874267475,0.0,0.0,9430.235207682674
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2622.929226,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9360.59503387
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,3.005498,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8104.66616789
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7630.894715999999,466.527186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.421901999999
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,2588.081617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566.9001409
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,7379.327978,0.0,0.0,0.0,-395.6,103.09601180296096,0.0,0.0,7086.82398879296
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,324.70449255,6764.680174,0.0,0.0,0.0,-167.44,30.43244268145159,0.0,0.0,6952.377109231453
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,6517.728766,0.0,0.0,0.0,-32.19,312.15975225944317,0.0,0.0,6797.6985182594435
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,354.951404,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6487.742892740001
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,412.643635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6447.024561
