underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BBYY",0.0,32900.98865472,2
CRCL,"CRCL, CRY",0.0,7508.8786967999995,2
SMCI,"SMCI, SMYY",0.0,41428.219131108,2
MU,"MU, MUYY",0.0,35319.632612940004,2
HIMS,"HIMS, HMYY",0.0,20881.724058368,2
TSLA,TSYY,-64.8944544,64.8944544,1
NVDA,NVYY,-96.20115381149999,96.20115381149999,1
IBIT,"IBIT, XBTY",-304.1545118567774,38756.17484476403,2
HOOD,"HOOD, HOYY",-373.184439543169,52713.82465184682,2
META,"FBYY, META",-441.3206883658604,41072.27618601413,2
QQQ,TQQY,-464.28581270639995,464.28581270639995,1
MARA,"MAAY, MARA",-567.495575719433,50170.86682052056,2
TSM,"TMYY, TSM",-641.2958782026035,41032.342489977396,2
SOXX,"SEMY, SOXX",-671.0866492689656,29412.72202453104,2
IONQ,"IONQ, IOYY",-861.8288518725058,44650.43472732749,2
RIOT,"RIOT, RTYY",-1197.983735516249,60232.92706548376,2
AMD,"AMD, AMYY",-4198.935756560364,45706.27329888124,2
CRWV,CWY,-6481.0016682000005,6481.0016682000005,1
COIN,"COIN, COYY",-8203.989478146683,46647.38006561212,2
QBTS,QBY,-15547.736867354999,15547.736867354999,1
MSTR,"MSTR, MTYY",-18875.31167125599,36870.961342504015,2
