underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QBTS,7912.148611748622,0.8620759782722498,0.1379240217277502,0.0,-30671.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620759782722498,0.1379240217277502,0.0,0.8620759782722498
IONQ,5175.632145280001,0.9968422396150775,0.0031577603849225573,0.0,35432.88,0.38209078861984985,0.6179092113801502,0.0,0.38209078861984985,0.6179092113801502,0.0,0.0,0.0,0.0,0.6147514509952277,0.6147514509952277,0.0,0.6147514509952277
SOXX,6459.066218000001,0.7459891045671231,0.2540108954328769,0.0,16866.969923999997,0.14799055477161843,0.8520094452283816,0.0,0.14799055477161843,0.8520094452283816,0.0,0.0,0.0,0.0,0.5979985497955047,0.5979985497955047,0.0,0.5979985497955047
SPCX,-11.273233176205828,0.5500597770186911,0.0,0.449940222981309,-1334.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500597770186911,0.0,0.449940222981309,0.5500597770186911
AMD,44420.825911399996,0.7130789398520865,0.28692106014791363,0.0,27422.465,0.24318733669054052,0.7568126633094595,0.0,0.2431873366905405,0.7568126633094595,0.0,2.7755575615628914e-17,0.0,0.0,0.469891603161546,0.4698916031615459,0.0,0.469891603161546
LITE,-902.1933420899995,0.5556994017250778,0.0,0.44430059827492224,8485.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4443005982749222,0.0,0.44430059827492224,0.44430059827492224
MSTR,-21129.781727000005,0.005043378547732261,0.9014637248599393,0.0934928965923285,12203.1,0.2626607308287231,0.737339269171277,0.0,0.2626607308287231,0.737339269171277,0.0,0.0,0.0,0.0,0.25761735228099086,0.1641244556886623,0.0934928965923285,0.25761735228099086
HIMS,4387.2911284500005,0.12182987954707253,0.8781701204529274,0.0,16556.13,0.32742957146386265,0.6306342139850315,0.0,0.32742957146386265,0.6306342139850315,0.0,0.0,0.0,0.0,0.20559969191679012,0.24753590646789592,0.0,0.24753590646789592
SMCI,1882.3484570600021,0.6210217298321712,0.37897827016782887,0.0,33832.170000000006,0.38027811876802453,0.6122607437109118,0.0,0.38027811876802453,0.6122607437109118,0.0,0.0,0.0,0.0,0.24074361106414666,0.2332824735430829,0.0,0.24074361106414666
LRCX,1133.5964351199998,1.0,0.0,0.0,999.4499999999999,0.762204608374606,0.0,0.0,0.762204608374606,0.0,0.0,0.0,0.0,0.0,0.23779539162539398,0.0,0.0,0.23779539162539398
ASML,1403.231125,0.7806060466339785,0.2193939533660216,0.0,1768.65,0.9390829092810902,0.0,0.0,0.9390829092810902,0.0,0.0,0.0,0.0,0.0,0.1584768626471117,0.2193939533660216,0.0,0.2193939533660216
ASTS,-1358.0836310000002,0.8041398528607157,0.0,0.19586014713928432,32228.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19586014713928435,0.0,0.19586014713928432,0.19586014713928435
COIN,-8290.11644523,0.4906530541399041,0.5093469458600959,0.0,28047.36,0.31467006899284927,0.6853299310071507,0.0,0.3146700689928493,0.6853299310071507,0.0,5.551115123125783e-17,0.0,0.0,0.1759829851470548,0.1759829851470548,0.0,0.1759829851470548
CRCL,-10999.74224131,0.7056719953628385,0.29432800463716147,0.0,27165.679999999997,0.8256473653506925,0.13820524089218456,0.0,0.8256473653506925,0.13820524089218456,0.0,0.0,0.0,0.0,0.11997536998785396,0.1561227637449769,0.0,0.1561227637449769
ARM,2212.9180407,1.0,0.0,0.0,2702.16,0.8608788587796431,0.0,0.0,0.8608788587796431,0.0,0.0,0.0,0.0,0.0,0.1391211412203569,0.0,0.0,0.1391211412203569
LMND,1161.6549479999999,1.0,0.0,0.0,1775.75,0.8658297771420527,0.0,0.0,0.8658297771420527,0.0,0.0,0.0,0.0,0.0,0.13417022285794733,0.0,0.0,0.13417022285794733
CRWV,-2262.208733,0.8707494164416782,0.09460111033404096,0.034649473224280705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12925058355832175,0.09460111033404096,0.034649473224280705,0.12925058355832175
NOK,1574.913328,1.0,0.0,0.0,239.0,0.8732405265271967,0.0,0.0,0.8732405265271967,0.0,0.0,0.0,0.0,0.0,0.12675947347280325,0.0,0.0,0.12675947347280325
LLY,-153.10206261000002,0.8742568270184745,0.12574317298152546,0.0,1217.653745,0.9281217711033277,0.0,0.0,0.9281217711033277,0.0,0.0,0.0,0.0,0.0,0.053864944084853206,0.12574317298152546,0.0,0.12574317298152546
SNDK,18340.993938,0.8758006186560674,0.0,0.12419938134393264,24180.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1241993813439326,0.0,0.12419938134393264,0.12419938134393264
RKLB,1912.2730299999998,0.8894409018712212,0.0,0.11055909812877887,8335.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11055909812877884,0.0,0.11055909812877887,0.11055909812877887
BABA,-8758.20909939,0.10202021964637112,0.8979797803536288,0.0,20597.22,0.07504769999796089,0.7986754682117295,0.0,0.07504769999796089,0.7986754682117295,0.0,0.0,0.0,0.0,0.02697251964841023,0.09930431214189928,0.0,0.09930431214189928
RKT,-2007.304342,1.0,0.0,0.0,4998.4800000000005,0.9094266869928458,0.0,0.0,0.9094266869928458,0.0,0.0,0.0,0.0,0.0,0.09057331300715421,0.0,0.0,0.09057331300715421
COPX,-901.6877159999999,1.0,0.0,0.0,1905.7596800000001,0.914276883158741,0.0,0.0,0.914276883158741,0.0,0.0,0.0,0.0,0.0,0.085723116841259,0.0,0.0,0.085723116841259
FIGR,1384.6924765,1.0,0.0,0.0,4965.3,0.9200108319738988,0.0,0.0,0.9200108319738988,0.0,0.0,0.0,0.0,0.0,0.07998916802610123,0.0,0.0,0.07998916802610123
GDXJ,-880.04730034,1.0,0.0,0.0,1720.8,0.9221231367154812,0.0,0.0,0.9221231367154812,0.0,0.0,0.0,0.0,0.0,0.07787686328451882,0.0,0.0,0.07787686328451882
DNN,-335.05032600000004,1.0,0.0,0.0,1660.74,0.9247880702751786,0.0,0.0,0.9247880702751786,0.0,0.0,0.0,0.0,0.0,0.07521192972482138,0.0,0.0,0.07521192972482138
