bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,GGLL,GOOGL,0.0004149377867758704,0.0006147226470753635
whitelist_stock,MTYY,MSTR,0.00041493778677007757,0.0020746889338503875
core_leveraged,NBIL,NBIS,0.00041493778634724284,0.0006147226464403597
core_leveraged,NUGT,GDX,0.0004149377863366145,0.0006147226464246141
core_leveraged,COIA,COIN,0.0004149377853174467,0.0006147226449147358
core_leveraged,CWVX,CRWV,0.0004149377852307183,0.0006147226447862493
core_leveraged,AMZU,AMZN,0.00041493778507279365,0.0006147226445522868
core_leveraged,JNUG,GDXJ,0.00041493778506966004,0.0006147226445476445
core_leveraged,QUBX,QUBT,0.00041493778477815933,0.0006147226441157916
core_leveraged,XRPT,XRPZ,0.0004149377843338507,0.0006147226434575565
core_leveraged,TXXD,TDOG,0.0004149377839239711,0.0006147226428503275
inverse_decay_bucket4,ASTN,ASTS,0.0004149377837409082,0.0033195022699272657
core_leveraged,NBIG,NBIS,0.000414937783703641,0.0006147226425239125
core_leveraged,NVDB,NVDA,0.0004149377836152481,0.0006147226423929601
core_leveraged,GEVX,GEV,0.00041493778343541413,0.0006147226421265394
core_leveraged,SOLT,SOEZ,0.00041493778340749343,0.0006147226420851754
core_leveraged,HUTG,HUT,0.0004149377833360185,0.0006147226419792866
core_leveraged,ARCX,ACHR,0.0004149377831247034,0.0006147226416662273
core_leveraged,CRWG,CRWV,0.0004149377831150448,0.0006147226416519182
core_leveraged,NUG,NU,0.0004149377829264785,0.0006147226413725607
core_leveraged,PALU,PANW,0.00041493778267996233,0.0006147226410073515
core_leveraged,LLYX,LLY,0.0004149377822481789,0.0006147226403676725
core_leveraged,CONL,COIN,0.0004149377818073448,0.0006147226397145849
core_leveraged,GDXU,GDX,0.00041493778180081103,0.0006147226397049052
core_leveraged,MUU,MU,0.00041493778175164295,0.0006147226396320636
core_leveraged,ETRL,ETOR,0.0004149377816755371,0.0006147226395193142
core_leveraged,PANG,PANW,0.0004149377815157687,0.0006147226392826203
core_leveraged,AMDL,AMD,0.00041493778140108293,0.0006147226391127154
core_leveraged,AMUU,AMD,0.00041493778115856073,0.0006147226387534233
core_leveraged,ASMG,ASML,0.0004149377807990114,0.0006147226382207577
core_leveraged,TSMU,TSM,0.00041493778048091236,0.0006147226377494997
core_leveraged,AVGG,AVGO,0.0004149377800888787,0.0006147226371687091
core_leveraged,RBLU,RBLX,0.00041493778008523766,0.000614722637163315
core_leveraged,SOXL,SOXX,0.0004149377800770913,0.0006147226371512463
core_leveraged,TSMG,TSM,0.0004149377800200125,0.0006147226370666852
core_leveraged,TSLI,TSLA,0.00041493777994889577,0.000614722636961327
core_leveraged,LRCU,LRCX,0.0004149377799142888,0.0006147226369100574
core_leveraged,AMDG,AMD,0.00041493777990489093,0.0006147226368961346
core_leveraged,VRTL,VRT,0.00041493777962895275,0.0006147226364873374
core_leveraged,TSLL,TSLA,0.00041493777953316907,0.0006147226363454356
core_leveraged,MSTX,MSTR,0.0004149377794325687,0.000614722636196398
core_leveraged,ELIL,LLY,0.0004149377793247968,0.0006147226360367359
core_leveraged,TSLR,TSLA,0.0004149377793052257,0.0006147226360077418
core_leveraged,MULL,MU,0.0004149377792863317,0.0006147226359797506
core_leveraged,KORU,EWY,0.0004149377791056026,0.0006147226357120038
core_leveraged,SOFX,SOFI,0.0004149377789949056,0.0006147226355480083
core_leveraged,RKLX,RKLB,0.00041493777898740745,0.0006147226355368999
core_leveraged,NFLU,NFLX,0.0004149377789766186,0.0006147226355209164
core_leveraged,GUSH,XOP,0.00041493777863151147,0.0006147226350096466
core_leveraged,NFXL,NFLX,0.0004149377785835456,0.000614722634938586
core_leveraged,XRPK,XRPZ,0.0004149377783885326,0.0006147226346496779
core_leveraged,TSLT,TSLA,0.00041493777831993545,0.0006147226345480525
core_leveraged,COIG,COIN,0.0004149377783122528,0.0006147226345366708
core_leveraged,ROBN,HOOD,0.00041493777810201705,0.0006147226342252104
core_leveraged,AVL,AVGO,0.0004149377779516337,0.0006147226340024203
core_leveraged,COZX,CORZ,0.00041493777777883145,0.0006147226337464169
whitelist_stock,HMYY,HIMS,0.0004149377777048737,0.002074688888524368
core_leveraged,ANEL,ANET,0.00041493777757310734,0.0006147226334416404
core_leveraged,UNHG,UNH,0.0004149377775022602,0.0006147226333366818
core_leveraged,INTW,INTC,0.00041493777749928873,0.0006147226333322796
core_leveraged,RIOX,RIOT,0.00041493777733390497,0.0006147226330872666
core_leveraged,HOOX,HOOD,0.0004149377771905852,0.000614722632874941
whitelist_stock,QBY,QBTS,0.0004149377771431429,0.002074688885715714
core_leveraged,FLYT,FLY,0.00041493777702536873,0.0006147226326301758
core_leveraged,RGTX,RGTI,0.0004149377769057929,0.0006147226324530264
core_leveraged,TSLG,TSLA,0.00041493777686814966,0.0006147226323972587
core_leveraged,HIMZ,HIMS,0.00041493777668130666,0.0006147226321204542
core_leveraged,AVGX,AVGO,0.0004149377765530302,0.0006147226319304151
whitelist_stock,MAAY,MARA,0.000414937776543268,0.0020746888827163396
core_leveraged,CRMG,CRM,0.00041493777651206866,0.0006147226318697313
core_leveraged,MSTU,MSTR,0.0004149377764258279,0.0006147226317419673
core_leveraged,RDTL,RDDT,0.0004149377763675492,0.0006147226316556284
core_leveraged,SRPU,SRPT,0.0004149377761177657,0.0006147226312855788
core_leveraged,CONX,COIN,0.00041493777611589517,0.0006147226312828077
core_leveraged,CEGX,CEG,0.0004149377761036028,0.0006147226312645967
core_leveraged,IONX,IONQ,0.0004149377760554472,0.000614722631193255
core_leveraged,CNCG,CNC,0.00041493777596319766,0.0006147226310565891
core_leveraged,KLAG,KLAC,0.0004149377759560129,0.000614722631045945
core_leveraged,HOOG,HOOD,0.00041493777588891897,0.0006147226309465466
core_leveraged,UPSX,UPST,0.00041493777574046025,0.0006147226307266077
core_leveraged,PTIR,PLTR,0.0004149377757182559,0.0006147226306937124
core_leveraged,JOBX,JOBY,0.00041493777566037473,0.0006147226306079625
core_leveraged,IRE,IREN,0.00041493777558647394,0.0006147226304984799
core_leveraged,GLGG,GLXY,0.0004149377754478722,0.0006147226302931439
core_leveraged,TEMT,TEM,0.0004149377753529256,0.0006147226301524823
core_leveraged,NIOG,NIO,0.0004149377753418203,0.00061472263013603
core_leveraged,CRWU,CRWV,0.00041493777527319676,0.0006147226300343656
core_leveraged,NVOX,NVO,0.0004149377752217049,0.0006147226299580813
core_leveraged,BU,B,0.00041493777516630396,0.0006147226298760058
core_leveraged,SNAG,SNAP,0.0004149377751390755,0.0006147226298356673
inverse_decay_bucket4,BEZ,BE,0.00041493777508350355,0.0033195022006680284
core_leveraged,QCMU,QCOM,0.0004149377750577196,0.0006147226297151401
core_leveraged,PYPG,PYPL,0.0004149377749449065,0.0006147226295480096
core_leveraged,DKNX,DKNG,0.0004149377749200644,0.0006147226295112065
core_leveraged,XPEG,XPEV,0.0004149377748742585,0.0006147226294433459
core_leveraged,TTDU,TTD,0.0004149377747773179,0.0006147226292997302
core_leveraged,TERG,TER,0.0004149377744689339,0.000614722628842865
core_leveraged,CVNX,CVNA,0.00041493777442512634,0.0006147226287779649
core_leveraged,PLTU,PLTR,0.00041493777438622603,0.0006147226287203349
core_leveraged,NEMG,NEM,0.0004149377743455977,0.0006147226286601447
core_leveraged,AVGU,AVGO,0.0004149377742964257,0.0006147226285872973
core_leveraged,CRWL,CRWD,0.00041493777399237333,0.0006147226281368493
core_leveraged,BEG,BE,0.0004149377739842714,0.0006147226281248465
core_leveraged,IONL,IONQ,0.00041493777382453986,0.0006147226278882072
core_leveraged,RGTU,RGTI,0.00041493777377637407,0.0006147226278168504
core_leveraged,HODU,HOOD,0.00041493777354850345,0.0006147226274792643
core_leveraged,PLTA,PLTR,0.00041493777351213275,0.0006147226274253818
inverse_decay_bucket4,QBTZ,QBTS,0.00041493777348659675,0.003319502187892774
core_leveraged,ORCX,ORCL,0.0004149377734481225,0.0006147226273305518
core_leveraged,VSTL,VST,0.00041493777334361326,0.0006147226271757233
core_leveraged,AFRU,AFRM,0.00041493777291777626,0.0006147226265448537
core_leveraged,KTUP,KTOS,0.0004149377725831668,0.000614722626049136
core_leveraged,BLSG,BLSH,0.0004149377724686399,0.0006147226258794665
core_leveraged,XYZG,XYZ,0.0004149377721480562,0.0006147226254045277
core_leveraged,ARMG,ARM,0.00041493777213602763,0.0006147226253867075
core_leveraged,IREX,IREN,0.00041493777208395367,0.0006147226253095609
core_leveraged,PLTG,PLTR,0.00041493777188866555,0.0006147226250202452
core_leveraged,LMNX,LMND,0.0004149377718719111,0.0006147226249954239
core_leveraged,SHPU,SHOP,0.0004149377718071453,0.0006147226248994745
core_leveraged,MVLL,MRVL,0.0004149377717239372,0.0006147226247762032
core_leveraged,FIGG,FIG,0.00041493777162491825,0.0006147226246295084
core_leveraged,SOUX,SOUN,0.00041493777158629414,0.0006147226245722876
core_leveraged,SNOU,SNOW,0.0004149377713053289,0.0006147226241560428
core_leveraged,CSEX,CLS,0.0004149377710967479,0.0006147226238470339
core_leveraged,NOWL,NOW,0.00041493777084438614,0.0006147226234731646
core_leveraged,DUOG,DUOL,0.0004149377708331279,0.0006147226234564857
core_leveraged,DLLL,DELL,0.00041493777065136427,0.0006147226231872063
core_leveraged,APPX,APP,0.0004149377705441596,0.0006147226230283846
core_leveraged,RKTL,RKT,0.0004149377705128157,0.0006147226229819492
core_leveraged,AVXX,AVAV,0.0004149377701713961,0.0006147226224761423
core_leveraged,LINT,INTC,0.0004149377701056998,0.0006147226223788144
core_leveraged,ORCU,ORCL,0.00041493776969069956,0.0006147226217639993
core_leveraged,GEMG,GEMI,0.00041493776961352806,0.0006147226216496711
core_leveraged,QPUX,IONQ,0.00041493776951938944,0.0006147226215102065
core_leveraged,CRDU,CRDO,0.00041493776947747993,0.0006147226214481184
core_leveraged,LABX,ALAB,0.00041493776942069707,0.0006147226213639956
inverse_decay_bucket4,NBIZ,NBIS,0.00041493776897238624,0.00331950215177909
core_leveraged,OKTG,OKTA,0.00041493776892088485,0.0006147226206235331
core_leveraged,LUNL,LUNR,0.00041493776863602005,0.0006147226202015112
inverse_decay_bucket4,CORD,CRWV,0.0004149377677507581,0.0033195021420060647
inverse_decay_bucket4,CRCD,CRCL,0.00041493776717545173,0.003319502137403614
core_leveraged,UNX,U,0.00041493776717421623,0.0006147226180358759
inverse_decay_bucket4,IREZ,IREN,0.0004149377660151057,0.0033195021281208457
inverse_decay_bucket4,PLTZ,PLTR,0.00041493776585369317,0.0033195021268295453
inverse_decay_bucket4,BMNZ,BMNR,0.0004149377651489162,0.0033195021211913298
inverse_decay_bucket4,ETHD,ETHA,0.00041493776507404377,0.00331950212059235
inverse_decay_bucket4,ZSL,SLV,0.0004149377643519989,0.003319502114815991
inverse_decay_bucket4,MSDD,MSTR,0.0004149377640770118,0.003319502112616094
inverse_decay_bucket4,MSTZ,MSTR,0.00041493776358251215,0.003319502108660097
inverse_decay_bucket4,CONI,COIN,0.00041493776310382036,0.003319502104830563
