underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2056.5474146837105,13250.271408948805,-0.37,0.0,-8906.490000000002,-1043.0,89.77052879815966,0.0,0.0,5446.729352430674
MARA,"MAAY, MARA, MARO",979.7263744200001,10076.987994749801,-9.29,0.0,-6014.79,-569.06,105.96993625884606,0.0,0.0,4569.544305428646
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
IONQ,"IONQ, IOYY",0.0,2199.685491000002,0.0,0.0,-722.3,-70.58,67.99579120340702,0.0,0.0,1474.801282203409
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
IBIT,"IBIT, XBTY",1.5773867358050306,3068.1998656065575,-0.15,0.0,-2286.58,-111.97,24.46509389359074,0.0,0.0,695.5423462359532
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
META,"FBY, FBYY, META, METW",522.8668891995511,1504.0846410000017,0.0,0.0,-1296.24,-116.86999999999999,39.52355891258423,0.0,0.0,653.365089112137
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2494318259164,-4.4129896541415805,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,577.4564421717749
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HIMS,"HIMS, HMYY",-8.891965087672514,533.3005439987378,0.0,0.0,-129.97,-14.26,13.913358205202725,0.0,0.0,394.09193711626807
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",325.3671294020033,145.69209999999975,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,393.12922940200303
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,155.13907434230333,0.0,0.0,-57.03,-9.43,7.13796300722851,0.0,0.0,95.81703734953184
NVDA,"NVDA, NVDY",147.00969330555543,4.721753524401999,0.002718164623826967,0.0,-122.42,-11.57,0.0,0.0,0.0,17.744164994581254
AI,"AI, AIYY",157.40205491544646,38.519544000000025,0.0,0.0,-206.38,-23.66,1.9949252611193151,0.0,0.0,-32.123475823434205
XOM,"XOM, XOMO",111.06374182995486,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197492
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-948.2974932274007,-499.53590787868075,0.0,0.0,-88.37,-13.35,2.462614811908194,0.0,0.0,-1547.0907862941733
