symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2.885260773265463,18782.822654731466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18785.707915504732
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,18670.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.816566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,13041.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041.880604
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6209.628909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.628909
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3035.59753851,3082.614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6118.2115815100005
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5779.070978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.070978
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5737.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.537292
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5486.728967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.728967
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5462.352272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.352272
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,766.2504595148649,4586.391231057338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.641690572203
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5192.788094949676,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5224.274052741884
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,0.0,5167.327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.327125
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,48.683498312939015,4958.805026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5009.54852431294
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4911.361715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.361715
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4657.5021,0.0,0.0,0.0,-86.33,9.723732438012492,0.0,0.0,4624.998738188012
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4723.436186,0.0,0.0,0.0,-130.51,14.316614604220542,0.0,0.0,4607.24280060422
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,4537.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.33836
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4567.389401,0.0,0.0,0.0,-87.87,12.998113269639404,0.0,0.0,4492.51751426964
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,4319.788491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.788491
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3847.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.465635
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3509.274798,0.0,0.0,0.0,-14.02,4.9466054604104635,0.0,0.0,3500.2014034604103
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,13.272312635992268,3266.2269538023397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.499266438332
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,142.4388566601402,3109.634553187786,8.531418596813214,0.0,0.0,0.0,0.0,0.0,0.0,3260.6048284447393
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3225.476655,0.0,0.0,-10.84,-21.080000000000002,12.051387209226187,0.0,0.0,3205.608042209226
