underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3512.776966,0.0,0.0,0.0,-217.35999999999999,29.430228899574264,0.0,0.0,3324.847194899574
GDX,"GDX, GDXU, NUGT",-170.39822705,3218.938775,0.0,0.0,-10.84,-36.03,13.91916540299057,0.0,0.0,3015.5897133529907
BLSH,"BLSG, BLSH",1753.26777316,108.87617800000001,0.0,0.0,0.0,-51.78,7.883519331116072,0.0,0.0,1818.247470491116
DKNG,DKNG,1263.6641648998213,-15.118843219489227,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1224.2553216803321
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,771.9102639999996,0.0,0.0,0.0,-136.61,37.39071270400358,0.0,0.0,854.5275067640036
TSM,"TSM, TSMG, TSMU",328.43494075,410.25082999999995,37.56,-7.89,0.0,-89.77000000000001,17.910142980063025,0.0,0.0,696.495913730063
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2203.5614100000003,0.0,0.0,-11.16,-86.0,23.581578416993246,0.0,0.0,690.2185366769932
META,"FBL, META, METU",143.9903915666307,563.467476999998,12.6,0.0,0.0,-41.64,6.817172637322958,0.0,0.0,685.2350412039517
RCAT,"RCAT, RCAX",0.0,691.2005420000005,0.0,0.0,0.0,-87.87,12.998113269639404,0.0,0.0,616.32865526964
MSTR,"MSOO, MSTR, MSTU, MSTX",450.7328311110218,160.67609805119486,0.0,0.0,0.0,-43.0,11.857457367311033,0.0,0.0,580.2663865295277
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.85831741586527,854.5001112136547,1.4372125224390022,0.0,-44.92,-227.09,39.19096312085996,0.0,0.0,547.2599694410885
TER,"TER, TERG",-3.350405,660.021377,3.12,0.0,0.0,-154.6,10.484055090485594,0.0,0.0,515.6750270904854
SOXX,"SOXL, SOXX",1023.0216799,-521.619205,0.0,0.0,4.16,-6.42,10.71122349868644,0.0,0.0,509.85369839868645
PLUG,"PLUG, PLUL",0.0,596.5469729999995,0.0,0.0,0.0,-145.96,16.769850027596394,0.0,0.0,467.35682302759596
RIOT,"RIOT, RIOX",469.363513,-8.180233,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,449.23328000000004
URA,"URA, URAA",0.0,468.95557199999996,0.0,0.0,-42.69,-20.53,8.886770056839271,0.0,0.0,414.6223420568393
ARM,"ARM, ARMG",415.21683625,-9.886007999999947,0.0,0.0,0.0,-17.02,3.47472915530758,0.0,0.0,391.7855574053077
UEC,"UEC, UECG",-18.90443527,447.75251999999995,0.0,0.0,0.0,-45.87,8.54645680489695,0.0,0.0,391.52454153489685
VRT,"VRT, VRTL",-205.89726944,636.5319499999996,2.06,0.0,0.0,-56.67,12.495924379360893,0.0,0.0,388.52060493936096
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IRE, IREG, IREN, IREX",0.0,508.12487199999987,0.0,0.0,0.0,-150.02,20.620958189528704,0.0,0.0,378.7258301895288
LEU,"LEU, LEUX",0.0,505.08606399999996,0.0,0.0,0.0,-150.59,10.220859132850942,0.0,0.0,364.7169231328509
WULF,"WULF, WULX",0.0,454.2689129999999,0.0,0.0,0.0,-122.14,15.771948036677788,0.0,0.0,347.9008610366777
SRPT,"SRPT, SRPU",0.0,385.11224900000025,0.0,0.0,0.0,-97.12,15.937816123493121,0.0,0.0,303.9300651234935
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2254.952789,0.0,0.0,0.0,-132.85999999999999,27.44221878845232,0.0,0.0,299.05770783845264
