underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3348.8074429999997,0.0,0.0,0.0,-17.29,10.369115644576434,0.0,0.0,3171.4883315945767
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,5749.851585,-0.37,0.0,-4783.52,-524.5999999999999,58.67549446012644,0.0,0.0,1395.7453146101266
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.48890942181771,0.0,0.0,854.1805768318177
CRWV,"CRWG, CRWV, CWVX",181.83653006,685.3315080000002,0.0,0.0,0.0,-45.46,4.942889127561222,0.0,0.0,826.6509271875611
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,178.9483990000002,0.0,0.0,-347.66999999999996,-144.77,12.49568958200747,0.0,0.0,719.4530481620083
SOXX,"SOXL, SOXX",688.63874424,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887442400001
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,643.6563419999994,0.0,0.0,-122.42,-146.45000000000002,21.710360162760363,0.0,0.0,467.6461871227596
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.644773151369446,0.0,0.0,402.0971594113689
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,705.056654,12.6,0.0,-768.6700000000001,-114.02000000000001,18.101154087846663,0.0,0.0,387.5154577678463
IREN,"IREG, IREN",0.0,365.3334680000007,0.0,0.0,0.0,-56.6,4.538867723490953,0.0,0.0,313.2723357234918
SRPT,"SRPT, SRPU",0.0,321.132752,0.0,0.0,0.0,-33.79,6.409980830831549,0.0,0.0,293.7527328308315
