etf,underlying,delta,partial_hedge_ratio
ASTN,ASTS,-1.0,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.01963,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.009538,0.75
CORD,CRWV,-2.005655,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.989979,0.75
SDOW,DIA,-2.989083,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992728,0.75
IREZ,IREN,-1.0,0.75
TWM,IWM,-2.003337,0.75
TZA,IWM,-2.991744,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982438,0.75
NBIZ,NBIS,-1.0,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.4528,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.993069,0.75
QSX,QS,-1.0,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.86546,0.75
HIBS,SPY,-4.470765,0.75
SPXS,SPY,-2.901946,0.75
SPXU,SPY,-2.894274,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.983196,0.75
TBX,TLT,-0.426484,0.75
TMV,TLT,-2.965757,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.444458,0.75
DUG,XLE,-1.975267,0.75
SKF,XLF,-2.002695,0.75
FNGD,XLK,-2.84259,0.75
REW,XLK,-1.998809,0.75
TECS,XLK,-2.963114,0.75
TTXD,XLK,-1.852043,0.75
WEBS,XLK,-2.252113,0.75
DRIP,XOP,-1.999086,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
