underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3348.8074429999997,0.0,0.0,0.0,-17.29,10.369115644576434,0.0,0.0,3171.4883315945767
IBIT,"BITU, BITX, BTCL, IBIT",51.79029739118351,2895.2036332131092,0.0,0.0,-23.97,-93.39,18.413247846460898,0.0,0.0,2848.0471784507536
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2202.1406692185296,66.43,0.0,0.0,-91.7,17.326568041438257,0.0,0.0,2228.8364321199674
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
META,"FBL, META, METU",138.85246882805842,1402.9823020000006,12.6,0.0,0.0,-25.720000000000002,4.277056235188742,0.0,0.0,1532.9918270632477
DKNG,DKNG,1170.7410497275816,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1146.4510497275817
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,685.3315080000002,0.0,0.0,0.0,-45.46,4.942889127561222,0.0,0.0,826.6509271875611
PLTR,"PLTA, PLTR, PLTU, PTIR",-536.560885970426,1358.5255919309911,0.0,0.0,0.0,-110.61000000000001,18.490860361171343,0.0,0.0,729.8455663217364
SOXX,"SOXL, SOXX",688.63874424,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887442400001
TSM,"TSM, TSMG, TSMU",328.43494075,280.7866019999999,0.0,0.0,0.0,-47.96,9.112507168532002,0.0,0.0,570.3740499185324
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.584520681612904,648.1475484768175,0.0,0.0,0.0,-129.85000000000002,21.710360162760363,0.0,0.0,510.42338795796513
XOM,"XOM, XOMX",-4.56948121,456.9100350000001,38.11,0.0,0.0,-29.55,8.222563283547425,0.0,0.0,469.12311707354775
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.644773151369446,0.0,0.0,402.0971594113689
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,365.3334679999998,0.0,0.0,0.0,-56.6,4.538867723490953,0.0,0.0,313.27233572349087
SRPT,"SRPT, SRPU",0.0,321.132752,0.0,0.0,0.0,-33.79,6.409980830831549,0.0,0.0,293.7527328308315
RCAT,"RCAT, RCAX",0.0,302.92389600000024,0.0,0.0,0.0,-27.91,5.204939699466701,0.0,0.0,280.21883569946704
INTC,"INTC, INTW",-33.50780248,315.0574100000001,0.0,0.0,0.0,-26.59,5.352274969979788,0.0,0.0,260.31188248998
VRT,"VRT, VRTL",-205.89726944,477.79846399999997,2.06,0.0,0.0,-23.93,5.200023542874529,0.0,0.0,255.23121810287444
AVGO,"AVGG, AVGO, AVL",0.0,267.94203300000004,0.0,0.0,0.0,-66.6,11.02955421315021,0.0,0.0,212.3715872131504
MRNA,"MRNA, MRNX",-1.8364709200000107,226.90243,0.0,0.0,0.0,-31.88,5.154851684582332,0.0,0.0,198.3408107645824
WULF,"WULF, WULX",0.0,232.62582699999996,0.0,0.0,0.0,-40.66,5.460848811313266,0.0,0.0,197.4266758113132
PLUG,"PLUG, PLUL",0.0,217.677277,0.0,0.0,0.0,-37.85,6.833248464964787,0.0,0.0,186.66052546496473
MDB,"MDB, MDBX",0.0,217.29111200000034,0.0,0.0,0.0,-34.82,3.9409345744462074,0.0,0.0,186.41204657444632
ALAB,"ALAB, LABX",2.4e-07,206.42934700000023,0.0,0.0,0.0,-31.73,4.846015440062607,0.0,0.0,179.54536268006314
BMNR,"BMNG, BMNR",0.0,237.00977699999999,0.0,0.0,0.0,-65.6,5.878991090701473,0.0,0.0,177.28876809070152
CRML,"CRML, CRMU",0.0,216.55247099999997,0.0,0.0,0.0,-55.76,8.988900945643133,0.0,0.0,169.7813719456426
MU,"MU, MUU",23.55845,162.7845880000001,0.0,0.0,0.0,-21.84,4.099910227893341,0.0,0.0,168.60294822789353
UEC,"UEC, UECG",-18.90443527,186.439977,0.0,0.0,0.0,-20.95,5.00993713555232,0.0,0.0,151.59547886555242
LITE,"LITE, LITX",0.0,153.951961,0.0,0.0,0.0,-9.05,1.7254364793251722,0.0,0.0,146.62739747932517
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,415.520177,21.84,0.0,0.0,-80.62,10.906754897422363,0.0,0.0,146.10272898742235
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.19487698338928,185.7424751721628,0.0,0.0,0.0,-99.06,12.49568958200747,0.0,0.0,144.37304173756002
