underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,"LMND, LMNX",43.29904962200021,1676.340950378,2
XOP,"GUSH, XOP",42.61374101000001,23017.546258989998,2
NEM,"NEM, NEMG",30.215507494500116,3745.8244925054996,2
TTD,"TTD, TTDU",24.616884240000672,4182.7031157599995,2
SNDK,"SNDK, SNXX",9.433589360000042,24233.74641064,2
AI,"AI, AIYY",8.392086419999828,1545.8879135799998,2
SPY,"SPXL, SPY",1.5738153600004807,4249.12618464,2
ARKK,"ARKK, TARK",-0.1860147120005422,5508.1860147120005,2
OKTA,"OKTA, OKTG",-3.60442244449996,5326.404422444501,2
ANET,"ANEL, ANET",-8.751880609999262,5875.45188061,2
DELL,"DELL, DLLL",-11.09300345199972,9345.253003451999,2
SMCI,"SMCI, SMCL",-27.475824499999817,7517.475824499999,2
KLAC,"KLAC, KLAG",-28.888206937797804,25444.9082069378,2
PYPL,"PYPG, PYPL",-47.33507598999995,5022.33507599,2
XYZ,"XYZ, XYZG",-59.22505237999985,5793.48505238,2
VST,"VST, VSTL",-65.99883160000013,1634.4988316000001,2
LRCX,"LRCU, LRCX",-73.69844500000045,5244.898445000001,2
UNH,"UNH, UNHG",-79.90668480000022,25608.2266848,2
NOK,"LNOK, NOK",-82.71820549999984,6301.378205499999,2
UUUU,"UUUG, UUUU",-83.27832051000041,9154.01832051,2
DNN,"DNN, DNNG",-84.46631493120003,5439.1863149312,2
GME,"GME, GMEU",-94.63484863999997,1845.33484864,2
WULF,"WULF, WULX",-100.6487658799997,30288.98876588,2
QS,"QS, QSU",-101.67257603999951,8504.61257604,2
AVAV,"AVAV, AVXX",-108.48906950000037,5761.9690695,2
NET,"NET, NETG",-116.34196518399995,1346.341965184,2
APH,"APH, APHU",-151.73492168569965,5558.2149216857,2
URA,"URA, URAA",-151.91814486000112,18787.018144859998,2
COHR,"COHR, COHX",-160.88880960000006,2186.9688096,2
QQQ,"QQQ, TQQQ, TQQY",-178.7811994080003,9298.661199408,3
MU,"MU, MULL, MUU",-179.83055323000008,34863.670553230004,3
TSM,"TSM, TSMG, TSMU",-204.15612357999908,34643.55612358,3
CNC,"CNC, CNCG",-209.57925301659907,15823.7792530166,2
UEC,"UEC, UECG",-209.65177359100198,18329.051773591,2
WDC,"WDC, WDCX",-224.01117692000116,8286.41117692,2
CRWD,"CRWD, CRWL",-243.1597512000003,4697.0597512,2
LITE,"LITE, LITX",-253.74679735000018,7028.86679735,2
ASML,"ASML, ASMU",-254.81886533999932,17268.418865339998,2
ARM,"ARM, ARMG",-260.52299335999896,6808.042993359999,2
ALAB,"ALAB, LABX",-296.9327401599985,49286.85274016,2
SPOT,"SPOG, SPOT",-319.1044347803995,4446.6244347804,2
OPEN,"OPEG, OPEN, OPEX",-333.9546612503964,61533.2346612504,3
INTC,"INTC, INTW",-339.15502259999994,35465.435022599995,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-357.6265124658054,83407.8665124658,6
GOOGL,"GGLL, GOOGL, GOOX",-417.18483928000205,42439.54483928,3
PLUG,"PLUG, PLUL",-487.07359258519864,37343.2735925852,2
AVGO,"AVGG, AVGO, AVL",-508.1392999999989,58459.8593,3
LEU,"LEU, LEUX",-530.9364295999985,24684.7364296,2
BE,"BE, BEX",-595.4134327800002,18650.733432779998,2
BA,"BA, BOEG, BOEU",-625.3285883999961,39962.528588400004,3
VRT,"VRT, VRTL",-709.0864559999991,24518.586455999997,2
GEV,"GEV, GEVX",-1076.856288750001,28665.576288750002,2
OKLO,"OKLL, OKLO",-1094.8528780799988,20362.772878079995,2
TER,"TER, TERG",-1230.3729311854986,30903.6329311855,2
SOXX,"SOXL, SOXX",-1243.7156610900001,27703.71566109,2
IREN,"IRE, IREG, IREN",-1505.5907951999961,47075.1107952,3
AMD,"AMD, AMDG, AMDL, AMUU",-1682.8735135800016,107937.71351358,4
NVTS,"NVTS, NVTX",-1709.0261315599928,141792.70613156003,2
