underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",1982.94333958,11572.210459,-0.37,0.0,-7990.42,-852.36,99.44412665840603,0.0,0.0,4811.447925238405
GDX,"GDX, GDXU, NUGT",-170.39822705,3229.238775,0.0,0.0,-10.84,-31.810000000000002,17.157038196545642,0.0,0.0,3033.347586146546
MARA,"MAAY, MARA, MARO",979.7263744200001,6193.390038,-9.29,0.0,-4885.16,-477.19,123.24271365410495,0.0,0.0,1924.7191260741051
BLSH,"BLSG, BLSH",1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,10.198795135792613,0.0,0.0,1738.8827462957927
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,26.17343231661535,0.0,0.0,1584.7503983166152
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2095.049989,12.6,0.0,-1181.48,-143.07,33.73373545028501,0.0,0.0,1483.6903851302852
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,266.86019000000033,0.0,0.0,-402.9,-182.44,28.385084516236308,0.0,0.0,730.3542340962363
RCAT,"RCAT, RCAX",0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.828326705113774,0.0,0.0,679.7588677051135
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2063.84141,0.0,0.0,-11.16,-70.53999999999999,27.151516453745312,0.0,0.0,569.5284747137448
SOXX,"SOXL, SOXX",1023.0216799,-506.0292050000003,0.0,0.0,4.16,-4.39,10.02078506274724,0.0,0.0,526.7832599627468
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVDY",117.45165721000001,667.9322690000004,1.44,0.0,-167.34,-199.65,43.303812399134,0.0,0.0,463.137738609134
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,327.35026400000015,0.0,0.0,0.0,-92.71,40.24749062374609,0.0,0.0,456.72428468374574
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-5.56268,0.0,0.0,-454.58,-177.7,31.10427414260377,0.0,0.0,387.17839982260375
VRT,"VRT, VRTL",-205.89726944,617.2819499999996,2.06,0.0,0.0,-44.52,13.056276311825691,0.0,0.0,381.9809568718256
MRNA,"MRNA, MRNX",18.78210107999999,348.05410399999994,0.0,0.0,0.0,-56.8,8.343865699221253,0.0,0.0,318.38007077922117
URA,"URA, URAA",0.0,365.805572,0.0,0.0,-42.69,-17.72,10.041677584670724,0.0,0.0,315.4372495846707
WULF,"WULF, WULX",0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.758334483519986,0.0,0.0,307.7472474835199
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,384.6108310000001,37.56,-7.89,-138.64,-87.09,18.032333605636634,0.0,0.0,289.40605822563634
MU,"MU, MULL, MUU",23.55845,280.9787560000002,3.0,0.0,-14.21,-37.26,18.207760528097992,0.0,0.0,274.27496652809805
ASTS,"ASTS, ASTX",121.69252075,196.7268180000001,0.0,0.0,0.0,-72.89,9.163840355405064,0.0,0.0,254.6931791054053
IREN,"IRE, IREG, IREN",0.0,325.9964850000001,0.0,0.0,0.0,-99.5,25.13814689295305,0.0,0.0,251.63463189295317
SOEZ,"SOEZ, SOLT",13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.688395991514316,0.0,0.0,245.26651059151436
SNOW,"SNOU, SNOW, SNOY",734.35125347,-344.844924,0.0,0.0,-114.75,-37.870000000000005,7.843995063408097,0.0,0.0,244.73032453340784
CORZ,"CORZ, COZX",-11.887826,275.9990560000001,0.0,0.0,0.0,-34.91,13.634695390597454,0.0,0.0,242.8359253905976
UEC,"UEC, UECG",-18.90443527,291.06252099999995,0.0,0.0,0.0,-39.07,9.581876780716748,0.0,0.0,242.66996251071657
LITE,"LITE, LITX",0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.7653036172779357,0.0,0.0,240.64726461727787
RKT,"RKT, RKTL",14.0651807,233.60397000000012,0.0,0.0,0.0,-29.24,7.843974398203425,0.0,0.0,226.27312509820354
RDW,"RDW, RDWU",0.0,263.077215,0.0,0.0,0.0,-66.38,5.469873024655179,0.0,0.0,202.1670880246552
PLUG,"PLUG, PLUL",0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.6356021797113,0.0,0.0,201.29257317971042
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
APP,"APP, APPX",0.0,189.00358699999992,0.0,0.0,0.0,-24.6,3.5595815047672916,0.0,0.0,167.96316850476728
LEU,"LEU, LEUX",0.0,257.3860639999999,0.0,0.0,0.0,-112.82,13.039537496041298,0.0,0.0,157.60560149604123
