underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15995.880000000001,15995.880000000001,1
IONQ,"IONL, IONQ, IONX",3818.751822790002,37498.52921551,3
MSTR,MSTR,3360.2460325840007,3360.2460325840007,1
CVNA,CVNA,3224.16,3224.16,1
PLTR,"PLTA, PLTR, PLTU, PTIR",2193.7795225600003,62362.14047744,4
QBTS,"QBTS, QBTX",2192.3537125599996,32886.96787144,2
QUBT,"QUBT, QUBX",2149.620567329999,48566.579432670005,2
MARA,MARA,2015.5613731330018,2015.5613731330018,1
MSFT,"MSFT, MSFU, MSFX",1702.928699780001,62322.57130022,3
CRML,"CRML, CRMU",1651.5748738799994,52037.86512612,2
GDX,"GDX, GDXU, NUGT",1559.8056315000013,35684.9543685,3
META,"FBL, META",1474.5892791899987,18437.508790889995,2
FIGR,"FGRU, FIGR",1466.0843278499997,23278.87567215,2
IBIT,"BITU, BITX, BTCL, IBIT",1366.2152449199984,67639.3800994,4
ETHA,"ETHA, ETHT, ETHU, ETU",1314.4710440499948,59095.98895595,4
USAR,"USAR, USGG",1194.5264475999993,29884.6135524,2
RDW,"RDW, RDWU",1138.9651582999995,11712.2348417,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1128.992651640001,78951.44734836,4
FLY,"FLY, FLYT",1067.4580969999988,23983.541903,2
RGTI,"RGTI, RGTX",967.6666227200012,17274.85337728,2
NBIS,"NBIG, NBIL, NBIS, NEBX",916.3711485400054,86420.10885146001,4
PANW,"PALU, PANG, PANW",851.9513014720033,48686.108698528,3
ASTS,"ASTS, ASTX",838.3382473199981,18534.161752680004,2
ONDS,"ONDG, ONDS",809.0957607871987,29714.7442392128,2
TEM,"TEM, TEMT",776.9710591999992,16815.5089408,2
CORZ,"CORZ, COZX",734.1752992779984,27192.844700722,2
BBAI,"BAIG, BBAI",716.4745108999996,23759.7854891,2
CRM,"CRM, CRMG",714.0172717300011,17655.782728270002,2
FIG,"FIG, FIGG",666.5339702399997,9656.18602976,2
BMNR,"BMNG, BMNR, BMNU",636.9173346400003,39007.08266536,3
RBLX,"RBLU, RBLX",629.797540110002,14009.002459889998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",622.2177880100044,55435.78221199,5
COPX,"COPX, COPZ",604.7698864080994,16052.150113591899,2
RCAT,"RCAT, RCAX",592.0160239199977,35096.82397608,2
PONY,"PONX, PONY",542.6789712000009,16033.3210288,2
CRCL,"CCUP, CRCA, CRCG, CRCL",519.0836311800031,60286.99636882,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",489.0986434799979,52996.22135652,4
SNOW,"SNOU, SNOW",467.25263925000036,15636.74736075,2
MRNA,"MRNA, MRNX",466.76144666100026,16550.938553339,2
U,"U, UNX",454.6881139024008,21959.1318860976,2
CRDO,"CRDO, CRDU",432.32023424,37788.91976576,2
NFLX,"NFLU, NFLX",429.88364892000027,59160.55635108,2
RKLB,"RKLB, RKLX",426.2758127999987,13955.7241872,2
HUT,"HUT, HUTG",418.8038697775992,29513.7961302224,2
FCX,"FCX, FCXG",399.9434082009002,5256.2165917991,2
NOW,"NOW, NOWL",393.84851219999996,2997.3514877999996,2
HIMS,"HIMS, HIMZ",387.38315035999767,23251.597033640002,2
SOFI,"SOFA, SOFI",374.41169551999883,20547.02830448,2
CIFR,"CIFG, CIFR",353.0081520534004,20019.0918479466,2
UPST,"UPST, UPSX",347.94187799999963,12451.858122,2
LAC,"LAC, LACG",337.25350901759975,14955.5464909824,2
NU,"NU, NUG",332.8909606440002,15891.229039356,2
SBET,"SBET, SBTU",324.68891133000034,18919.01108867,2
HOOD,"HODU, HOOD, ROBN",316.6999144400006,22907.420085560003,3
BLSH,"BLSG, BLSH",272.48763078999946,20045.912369209997,2
DUOL,"DUOG, DUOL",261.29537600000094,15183.364624000002,2
UBER,"UBER, UBRL",258.25562340480064,17520.344376595203,2
COIN,"COIN, CONL, CONX",254.871783839998,27059.468216160003,3
EOSE,"EOSE, EOSU",254.76515696000024,21935.094843040002,2
