symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,22681.856566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.856566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,11136.645138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139.83153333
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6143.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.187292
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,5887.347125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.385876
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5589.169603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5623.619603
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5581.832272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.832272
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5141.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.710978
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,5029.814453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5029.584048
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4716.085026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4829.422883
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,381.0700908562758,4046.583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.653984856275
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4404.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.960604
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-372.076519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.054184
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,3871.468491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.468491
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3854.484799,0.0,0.0,0.0,-10.370000000000001,4.6378505541475405,0.0,0.0,3848.7526495541474
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,17.18227041145026,0.0,0.0,3814.1456864114502
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,3611.071071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.020377
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3487.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.940499
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3418.60548,0.0,0.0,0.0,-72.89,9.163840355405064,0.0,0.0,3398.9822261054055
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3306.208967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.208967
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,3173.970916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.071535
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3150.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.925635
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2894.066698,0.0,0.0,0.0,-25.17,7.843995063408097,0.0,0.0,2876.740693063408
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,-226.795957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.944472
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2748.959764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2711.1150523
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2744.529401,0.0,0.0,0.0,-70.54,17.828326705113774,0.0,0.0,2691.8177277051136
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2528.986914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.7510433800003
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2497.8452140052536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.8452140052536
