underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",0.0,2721.418556004378,0.0,0.0,0.0,-156.48,82.7356609758377,0.0,0.0,2647.6742169802155
COIN,CONI,0.0,1988.540682,0.0,0.0,0.0,-259.4,49.09907332758285,0.0,0.0,1778.239755327583
NVDA,NVDQ,0.0,1541.494204,0.0,0.0,0.0,-365.21999999999997,21.813521945621147,0.0,0.0,1198.0877259456213
XLF,"FAZ, XLF",-18.775827,1024.311216,0.0,0.0,-46.84,-106.21,20.030888723350824,0.0,0.0,872.5162777233509
SPY,SDS,0.0,959.97656,0.0,0.0,-84.78999999999999,-96.77,39.10647945792297,0.0,0.0,817.523039457923
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,"AMD, DAMD",0.0,297.9383550867881,0.0,0.0,0.0,-24.03,22.049250569704036,0.0,0.0,295.9576056564921
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
EWJ,"EWJ, EWV",-379.67922922,148.497544,0.0,0.0,-18.34,-33.345,12.082750487700617,0.0,0.0,-270.78393473229943
MU,MUZ,4.4114826,-375.75908,0.0,0.0,0.0,-5.72,21.180931873113543,0.0,0.0,-355.8866655268865
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-208.26335273585124,0.0,0.0,0.0,-127.27,16.628376750972464,0.0,0.0,-2996.908665864879
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTI,RGTZ,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
LITE,"LITE, LITZ",0.0,-5265.471602656443,0.0,0.0,0.0,-751.37,276.8586251756812,0.0,0.0,-5739.982977480763
NBIS,"NBIS, NBIZ",0.0,-5842.39076710814,0.0,0.0,0.0,-422.95,221.91520681443362,0.0,0.0,-6043.4255602937055
ASTS,"ASTN, ASTS",0.0,-5475.198314948008,0.0,0.0,0.0,-1645.32,156.96165130255943,0.0,0.0,-6963.556663645449
RKLB,"RKLB, RKLZ",0.0,-7482.036873427212,0.0,0.0,0.0,-714.51,105.12707923565829,0.0,0.0,-8091.419794191553
IREN,IREZ,0.0,-8204.50021,0.0,0.0,0.0,-1664.48,141.2548127811943,0.0,0.0,-9727.725397218805
QBTS,QBTZ,0.0,-9675.757175,0.0,0.0,0.0,-1017.65,300.3430340664902,0.0,0.0,-10393.06414093351
SNDK,"SNDK, SNDQ",0.0,-13966.430986667581,0.0,0.0,0.0,-555.49,256.9113250263485,0.0,0.0,-14265.009661641236
CRWV,"CORD, CRWV",-137.38323775689864,-22814.72663,0.0,0.0,0.0,-1192.89,418.9137948675359,0.0,0.0,-23726.086072889364
