symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1988.540682,0.0,0.0,0.0,-259.4,49.09907332758285,0.0,0.0,1778.239755327583
NVDQ,NVDA,T-REX 2X INVERSE NVIDIA DLY,0.0,1541.494204,0.0,0.0,0.0,-365.21999999999997,21.813521945621147,0.0,0.0,1198.0877259456213
FAZ,XLF,DIREX DLY FIN BEA 3X ETF-USD,0.0,1024.311216,0.0,0.0,-46.84,-105.97,20.030888723350824,0.0,0.0,891.5321047233508
SDS,SPY,PROSHARES ULTRASHORT S&P500,0.0,959.97656,0.0,0.0,-84.78999999999999,-96.77,39.10647945792297,0.0,0.0,817.523039457923
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,441.3104402641488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.86378826414875
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,271.320755,0.0,0.0,0.0,-24.03,22.049250569704036,0.0,0.0,269.34000556970403
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,261.066131,0.0,0.0,0.0,-156.48,82.7356609758377,0.0,0.0,187.3217919758377
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AMD,AMD,ADVANCED MICRO DEVICES,0.0,26.617600086788073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.617600086788073
EWJ,EWJ,ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CRWV,CRWV,COREWEAVE INC-CL A,-137.38323775689864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.38323775689864
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,-196.883575,0.0,0.0,0.0,-30.580000000000002,7.384984174364014,0.0,0.0,-220.078590825636
EWV,EWJ,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,148.497544,0.0,0.0,-18.34,-33.01,12.082750487700617,0.0,0.0,-270.44893473229945
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,-375.75908,0.0,0.0,0.0,-5.72,21.180931873113543,0.0,0.0,-355.8866655268865
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-452.690218,0.0,0.0,0.0,-96.69,9.24339257660845,0.0,0.0,-3178.6938633033915
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-6464.259039,0.0,0.0,0.0,-422.95,221.91520681443362,0.0,0.0,-6665.293832185565
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-5912.488031,0.0,0.0,0.0,-1645.32,156.96165130255943,0.0,0.0,-7400.84637969744
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-7693.456055,0.0,0.0,0.0,-714.51,105.12707923565829,0.0,0.0,-8302.83897576434
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-8863.760177,0.0,0.0,0.0,-751.37,276.8586251756812,0.0,0.0,-9338.27155182432
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-8204.50021,0.0,0.0,0.0,-1664.48,141.2548127811943,0.0,0.0,-9727.725397218805
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-9675.757175,0.0,0.0,0.0,-1017.65,300.3430340664902,0.0,0.0,-10393.06414093351
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-16244.371087,0.0,0.0,0.0,-555.49,256.9113250263485,0.0,0.0,-16542.949761973654
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-22814.72663,0.0,0.0,0.0,-1192.89,418.9137948675359,0.0,0.0,-23588.702835132466
