symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
PLTU,-865.1225220305666,-1154.3,-289.1774779694333,289.1774779694333,865.1225220305666,1154.3,289.1774779694333,False,none,False,False,False,False,False
PLUL,-1057.572282128736,-1346.5764000000001,-289.00411787126404,289.00411787126404,1057.572282128736,1346.5764000000001,289.00411787126404,False,none,False,False,False,False,False
IONX,-2877.10367712838,-2589.15,287.9536771283797,287.9536771283797,2877.10367712838,2589.15,-287.9536771283797,True,none,False,False,False,False,False
VRTL,-1187.7720747824108,-900.6316999999999,287.14037478241085,287.14037478241085,1187.7720747824108,900.6316999999999,-287.14037478241085,True,none,False,False,False,False,False
RGTX,-4585.485639673705,-4300.62,284.8656396737051,284.8656396737051,4585.485639673705,4300.62,-284.8656396737051,True,none,False,False,False,False,False
AFRU,-867.380817457797,-584.3698,283.0110174577969,283.0110174577969,867.380817457797,584.3698,-283.0110174577969,True,none,False,False,False,False,False
MSFX,-72.50272760288536,-354.06,-281.5572723971146,281.5572723971146,72.50272760288536,354.06,281.5572723971146,False,none,False,False,False,False,False
VSTL,-244.67439237495475,-524.39,-279.7156076250452,279.7156076250452,244.67439237495475,524.39,279.7156076250452,False,none,False,False,False,False,False
SNAG,-1772.8851456821442,-1497.7359,275.1492456821443,275.1492456821443,1772.8851456821442,1497.7359,-275.1492456821443,True,none,False,False,False,False,False
XYZG,-602.3271815625586,-873.5608000000001,-271.23361843744146,271.23361843744146,602.3271815625586,873.5608000000001,271.23361843744146,False,none,False,False,False,False,False
NVDG,-339.63225612315046,-72.36,267.27225612315044,267.27225612315044,339.63225612315046,72.36,-267.27225612315044,True,none,False,False,False,False,False
COPZ,-645.0427496558683,-909.51,-264.4672503441317,264.4672503441317,645.0427496558683,909.51,264.4672503441317,False,none,False,False,False,False,False
URTY,-70.4959541889861,-331.4,-260.9040458110139,260.9040458110139,70.4959541889861,331.4,260.9040458110139,False,none,False,False,False,False,False
NFXL,-75.93041170849358,-336.8,-260.86958829150643,260.86958829150643,75.93041170849358,336.8,260.86958829150643,False,none,False,False,False,False,False
LRCU,-211.4138798324104,-467.44,-256.0261201675896,256.0261201675896,211.4138798324104,467.44,256.0261201675896,False,borrow_band,True,False,True,False,False
RKTL,-2450.766262093189,-2705.6254999999996,-254.85923790681045,254.85923790681045,2450.766262093189,2705.6254999999996,254.85923790681045,False,none,False,False,False,False,False
JNUG,-488.8409433848444,-742.63,-253.78905661515557,253.78905661515557,488.8409433848444,742.63,253.78905661515557,False,none,False,False,False,False,False
TSMU,-220.59500890025615,-463.8991,-243.30409109974383,243.30409109974383,220.59500890025615,463.8991,243.30409109974383,False,none,False,False,False,False,False
TQQQ,-253.38743689642587,-495.17999999999995,-241.79256310357408,241.79256310357408,253.38743689642587,495.17999999999995,241.79256310357408,False,none,False,False,False,False,False
VALG,0.0,-240.3645,-240.3645,240.3645,0.0,240.3645,240.3645,False,no_locate,True,True,False,True,False
PLTG,-747.623263743852,-987.84,-240.216736256148,240.216736256148,747.623263743852,987.84,240.216736256148,False,none,False,False,False,False,False
BOEU,-94.91517631011186,-329.413,-234.49782368988815,234.49782368988815,94.91517631011186,329.413,234.49782368988815,False,none,False,False,False,False,False
BLSG,-1218.9016444273757,-1449.2625,-230.36085557262436,230.36085557262436,1218.9016444273757,1449.2625,230.36085557262436,False,none,False,False,False,False,False
DNNG,-401.64179451109055,-631.336,-229.69420548890946,229.69420548890946,401.64179451109055,631.336,229.69420548890946,False,none,False,False,False,False,False
GDXU,-539.661386811724,-768.79,-229.12861318827595,229.12861318827595,539.661386811724,768.79,229.12861318827595,False,none,False,False,False,False,False
GEVX,-1075.4354709106176,-851.76,223.6754709106176,223.6754709106176,1075.4354709106176,851.76,-223.6754709106176,True,none,False,False,False,False,False
NOWL,-678.3660236268167,-899.61,-221.24397637318327,221.24397637318327,678.3660236268167,899.61,221.24397637318327,False,none,False,False,False,False,False
UPSX,-2292.310105074504,-2075.1499999999996,217.16010507450437,217.16010507450437,2292.310105074504,2075.1499999999996,-217.16010507450437,True,none,False,False,False,False,False
NUGT,-408.22083997489074,-623.58,-215.3591600251093,215.3591600251093,408.22083997489074,623.58,215.3591600251093,False,none,False,False,False,False,False
ORCU,-474.6221524783229,-687.96,-213.33784752167713,213.33784752167713,474.6221524783229,687.96,213.33784752167713,False,none,False,False,False,False,False
CHNU,-473.0984362432473,-683.9952,-210.89676375675265,210.89676375675265,473.0984362432473,683.9952,210.89676375675265,False,no_locate,True,True,False,False,False
NETG,-854.7296662341331,-1062.75,-208.0203337658669,208.0203337658669,854.7296662341331,1062.75,208.0203337658669,False,none,False,False,False,False,False
XRPT,-1649.407022173126,-1855.62,-206.21297782687384,206.21297782687384,1649.407022173126,1855.62,206.21297782687384,False,no_locate,True,True,False,False,False
BIDG,-145.72641134058065,-349.44,-203.71358865941934,203.71358865941934,145.72641134058065,349.44,203.71358865941934,False,none,False,False,False,False,False
TTDU,-182.7206940644025,-386.1,-203.37930593559753,203.37930593559753,182.7206940644025,386.1,203.37930593559753,False,none,False,False,False,False,False
BMNG,-3147.62193642765,-2945.67,201.9519364276498,201.9519364276498,3147.62193642765,2945.67,-201.9519364276498,True,none,False,False,False,False,False
LACG,-594.493609900144,-793.4815,-198.98789009985603,198.98789009985603,594.493609900144,793.4815,198.98789009985603,False,none,False,False,False,False,False
AMZU,-128.6122503435309,-326.88,-198.2677496564691,198.2677496564691,128.6122503435309,326.88,198.2677496564691,False,none,False,False,False,False,False
ETHT,-1373.9368731464974,-1571.68,-197.74312685350264,197.74312685350264,1373.9368731464974,1571.68,197.74312685350264,False,none,False,False,False,False,False
CRCA,-3503.091394507056,-3691.98,-188.88860549294395,188.88860549294395,3503.091394507056,3691.98,188.88860549294395,False,none,False,False,False,False,False
BABU,-34.877470589989684,-221.20000000000002,-186.32252941001033,186.32252941001033,34.877470589989684,221.20000000000002,186.32252941001033,False,none,False,False,False,False,False
GEVG,-740.773570288669,-559.342,181.43157028866904,181.43157028866904,740.773570288669,559.342,-181.43157028866904,True,none,False,False,False,False,False
BULG,-708.4482430239755,-889.2891,-180.8408569760245,180.8408569760245,708.4482430239755,889.2891,180.8408569760245,False,none,False,False,False,False,False
BITX,-322.964214073858,-503.47999999999996,-180.51578592614197,180.51578592614197,322.964214073858,503.47999999999996,180.51578592614197,False,none,False,False,False,False,False
QCML,-295.84274503469146,-116.27,179.57274503469148,179.57274503469148,295.84274503469146,116.27,-179.57274503469148,True,none,False,False,False,False,False
GOOX,-141.24054032767685,-319.24,-177.99945967232316,177.99945967232316,141.24054032767685,319.24,177.99945967232316,False,none,False,False,False,False,False
SOFA,-1231.860178081428,-1054.88,176.980178081428,176.980178081428,1231.860178081428,1054.88,-176.980178081428,True,none,False,False,False,False,False
CPNX,-417.8865616311143,-593.9159999999999,-176.02943836888562,176.02943836888562,417.8865616311143,593.9159999999999,176.02943836888562,False,none,False,False,False,False,False
URAA,-397.1112165436688,-568.96,-171.84878345633126,171.84878345633126,397.1112165436688,568.96,171.84878345633126,False,none,False,False,False,False,False
OSCX,-742.949560487295,-914.1416999999999,-171.1921395127049,171.1921395127049,742.949560487295,914.1416999999999,171.1921395127049,False,none,False,False,False,False,False
GEMG,-3599.2927651153964,-3769.8756000000003,-170.58283488460393,170.58283488460393,3599.2927651153964,3769.8756000000003,170.58283488460393,False,borrow_band,True,False,True,False,False
BMNU,-4024.3773435487415,-3857.992,166.38534354874128,166.38534354874128,4024.3773435487415,3857.992,-166.38534354874128,True,no_locate,True,True,False,False,False
MPG,-127.09941759107818,-292.4614,-165.36198240892185,165.36198240892185,127.09941759107818,292.4614,165.36198240892185,False,borrow_band,True,False,True,False,False
ASMG,-163.90959301558118,0.0,163.90959301558118,163.90959301558118,163.90959301558118,0.0,-163.90959301558118,True,none,False,False,False,False,False
INTW,-2402.0440266432142,-2240.64,161.40402664321437,161.40402664321437,2402.0440266432142,2240.64,-161.40402664321437,True,none,False,False,False,False,False
BTCL,-279.91585473522736,-439.425,-159.50914526477266,159.50914526477266,279.91585473522736,439.425,159.50914526477266,False,no_locate,True,True,False,False,False
UBRL,-405.0350740244992,-559.4399999999999,-154.40492597550076,154.40492597550076,405.0350740244992,559.4399999999999,154.40492597550076,False,none,False,False,False,False,False
BITU,-143.5428067419168,-296.67,-153.12719325808322,153.12719325808322,143.5428067419168,296.67,153.12719325808322,False,none,False,False,False,False,False
TSLL,-604.2103829840086,-757.26,-153.04961701599143,153.04961701599143,604.2103829840086,757.26,153.04961701599143,False,none,False,False,False,False,False
MPL,-239.40152275983803,-390.3816,-150.98007724016196,150.98007724016196,239.40152275983803,390.3816,150.98007724016196,False,borrow_band,True,False,True,False,False
TXNU,-196.34603347608436,-345.52,-149.17396652391562,149.17396652391562,196.34603347608436,345.52,149.17396652391562,False,none,False,False,False,False,False
ARCX,-1683.4219357173172,-1535.04,148.38193571731722,148.38193571731722,1683.4219357173172,1535.04,-148.38193571731722,True,none,False,False,False,False,False
DUOG,-1477.0713576068672,-1622.9084,-145.83704239313283,145.83704239313283,1477.0713576068672,1622.9084,145.83704239313283,False,none,False,False,False,False,False
FBL,-456.7487658161388,-598.08,-141.33123418386123,141.33123418386123,456.7487658161388,598.08,141.33123418386123,False,none,False,False,False,False,False
TXXS,-877.1187476009949,-1017.45,-140.33125239900517,140.33125239900517,877.1187476009949,1017.45,140.33125239900517,False,none,False,False,False,False,False
JOBX,-592.1123742792445,-731.39,-139.2776257207555,139.2776257207555,592.1123742792445,731.39,139.2776257207555,False,none,False,False,False,False,False
TSMG,-340.61369944950314,-477.24039999999997,-136.62670055049682,136.62670055049682,340.61369944950314,477.24039999999997,136.62670055049682,False,none,False,False,False,False,False
UPSG,0.0,-136.4041,-136.4041,136.4041,0.0,136.4041,136.4041,False,net_edge,True,False,False,True,False
TSYY,0.0,-133.74,-133.74,133.74,0.0,133.74,133.74,False,none,False,False,False,False,False
QCMU,-545.4727995423042,-413.0,132.4727995423042,132.4727995423042,545.4727995423042,413.0,-132.4727995423042,True,none,False,False,False,False,False
MPWX,-2545.0740058870897,-2673.37,-128.2959941129102,128.2959941129102,2545.0740058870897,2673.37,128.2959941129102,False,none,False,False,False,False,False
AMAU,-1851.8207273706453,-1976.0,-124.17927262935473,124.17927262935473,1851.8207273706453,1976.0,124.17927262935473,False,none,False,False,False,False,False
DLLL,-911.8150545185888,-791.2,120.61505451858875,120.61505451858875,911.8150545185888,791.2,-120.61505451858875,True,none,False,False,False,False,False
AVGU,-119.38348035783196,0.0,119.38348035783196,119.38348035783196,119.38348035783196,0.0,-119.38348035783196,True,none,False,False,False,False,False
CIEG,-118.95734952641736,0.0,118.95734952641736,118.95734952641736,118.95734952641736,0.0,-118.95734952641736,True,borrow_band,True,False,True,False,False
MUZ,-2755.5815551413016,-2873.5000000000005,-117.91844485869888,117.91844485869888,2755.5815551413016,2873.5000000000005,117.91844485869888,False,none,False,False,False,False,False
ANEL,-938.7050194101672,-1055.0696,-116.36458058983283,116.36458058983283,938.7050194101672,1055.0696,116.36458058983283,False,no_locate,True,True,False,False,False
AVL,-527.8536548539448,-643.11,-115.2563451460552,115.2563451460552,527.8536548539448,643.11,115.2563451460552,False,none,False,False,False,False,False
NVDU,-268.6908640429312,-378.99,-110.29913595706881,110.29913595706881,268.6908640429312,378.99,110.29913595706881,False,none,False,False,False,False,False
CMGG,-107.99923744907532,0.0,107.99923744907532,107.99923744907532,107.99923744907532,0.0,-107.99923744907532,True,none,False,False,False,False,False
SMCL,-2414.3330982300577,-2316.71,97.62309823005762,97.62309823005762,2414.3330982300577,2316.71,-97.62309823005762,True,none,False,False,False,False,False
ETU,-1598.132940724764,-1694.615,-96.482059275236,96.482059275236,1598.132940724764,1694.615,96.482059275236,False,none,False,False,False,False,False
TSLG,-94.65228051813531,0.0,94.65228051813531,94.65228051813531,94.65228051813531,0.0,-94.65228051813531,True,none,False,False,False,False,False
NVDB,-177.1367234468446,-268.28999999999996,-91.15327655315537,91.15327655315537,177.1367234468446,268.28999999999996,91.15327655315537,False,none,False,False,False,False,False
GGLL,-131.69358664026757,-221.8,-90.10641335973244,90.10641335973244,131.69358664026757,221.8,90.10641335973244,False,none,False,False,False,False,False
AMUU,-1164.3411228916386,-1254.2105999999999,-89.86947710836125,89.86947710836125,1164.3411228916386,1254.2105999999999,89.86947710836125,False,none,False,False,False,False,False
SNOU,-1087.9050214325785,-999.46,88.44502143257841,88.44502143257841,1087.9050214325785,999.46,-88.44502143257841,True,none,False,False,False,False,False
NVDL,-301.2392052704861,-381.48,-80.24079472951394,80.24079472951394,301.2392052704861,381.48,80.24079472951394,False,none,False,False,False,False,False
KTUP,-507.9951011980118,-587.24,-79.2448988019882,79.2448988019882,507.9951011980118,587.24,79.2448988019882,False,none,False,False,False,False,False
METU,-354.64848446421,-275.79999999999995,78.84848446421006,78.84848446421006,354.64848446421,275.79999999999995,-78.84848446421006,True,none,False,False,False,False,False
NVDX,-71.8961703532165,0.0,71.8961703532165,71.8961703532165,71.8961703532165,0.0,-71.8961703532165,True,none,False,False,False,False,False
MSTP,-187.62719608060925,-258.0,-70.37280391939075,70.37280391939075,187.62719608060925,258.0,70.37280391939075,False,none,False,False,False,False,False
TXXH,-4156.025248607007,-4216.7937,-60.768451392993484,60.768451392993484,4156.025248607007,4216.7937,60.768451392993484,False,none,False,False,False,False,False
TSLR,-394.7892687896164,-454.96,-60.170731210383565,60.170731210383565,394.7892687896164,454.96,60.170731210383565,False,none,False,False,False,False,False
IBX,-254.56483139948824,-314.6,-60.03516860051178,60.03516860051178,254.56483139948824,314.6,60.03516860051178,False,none,False,False,False,False,False
GOU,-87.71255274333818,-28.12,59.592552743338175,59.592552743338175,87.71255274333818,28.12,-59.592552743338175,True,none,False,False,False,False,False
ETHU,-1899.936462333714,-1959.3899999999999,-59.45353766628591,59.45353766628591,1899.936462333714,1959.3899999999999,59.45353766628591,False,no_locate,True,True,False,False,False
TSLI,-413.6356602584629,-470.6226,-56.98693974153707,56.98693974153707,413.6356602584629,470.6226,56.98693974153707,False,none,False,False,False,False,False
KLAG,-2426.0308051011857,-2475.0,-48.969194898814294,48.969194898814294,2426.0308051011857,2475.0,48.969194898814294,False,none,False,False,False,False,False
ETNG,-318.6567108110886,-363.2192,-44.5624891889114,44.5624891889114,318.6567108110886,363.2192,44.5624891889114,False,none,False,False,False,False,False
ORCX,-499.2218381479096,-542.1899999999999,-42.96816185209036,42.96816185209036,499.2218381479096,542.1899999999999,42.96816185209036,False,none,False,False,False,False,False
TSLT,-363.7748182104497,-403.43999999999994,-39.66518178955022,39.66518178955022,363.7748182104497,403.43999999999994,39.66518178955022,False,none,False,False,False,False,False
LNOK,-114.36667675429602,-152.68,-38.313323245703984,38.313323245703984,114.36667675429602,152.68,38.313323245703984,False,none,False,False,False,False,False
CATG,-165.99470421521272,-138.05,27.94470421521271,27.94470421521271,165.99470421521272,138.05,-27.94470421521271,True,none,False,False,False,False,False
AMA,-2179.2754682124423,-2152.71,26.565468212442283,26.565468212442283,2179.2754682124423,2152.71,-26.565468212442283,True,none,False,False,False,False,False
DKNX,-791.3309218031324,-765.0600000000001,26.270921803132296,26.270921803132296,791.3309218031324,765.0600000000001,-26.270921803132296,True,none,False,False,False,False,False
PYPU,-25.68061389504749,0.0,25.68061389504749,25.68061389504749,25.68061389504749,0.0,-25.68061389504749,True,none,False,False,False,False,False
AMDG,-1188.4150726972514,-1206.4032000000002,-17.988127302748808,17.988127302748808,1188.4150726972514,1206.4032000000002,17.988127302748808,False,none,False,False,False,False,False
SMCX,-1872.3872297298344,-1884.8999999999999,-12.512770270165447,12.512770270165447,1872.3872297298344,1884.8999999999999,12.512770270165447,False,none,False,False,False,False,False
FGRU,-2604.534498477249,-2615.76,-11.225501522751074,11.225501522751074,2604.534498477249,2615.76,11.225501522751074,False,borrow_band,True,False,True,False,False
LABU,-6.842756970504957,0.0,6.842756970504957,6.842756970504957,6.842756970504957,0.0,-6.842756970504957,True,none,False,False,False,False,False
SOFX,-832.6182920887196,-837.49,-4.871707911280396,4.871707911280396,832.6182920887196,837.49,4.871707911280396,False,none,False,False,False,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,True
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ETHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CDNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
RYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
