symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,39711.042253,0.0,0.0,0.0,-423.4,214.72975903325047,0.0,0.0,39502.37201203325
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31672.54623476975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.54623476975
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,30134.768766,0.0,0.0,0.0,-358.68,190.22909293786648,0.0,0.0,29966.317858937866
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,29982.345087,0.0,0.0,0.0,-1027.13,180.99314519897922,0.0,0.0,29237.05335232898
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,40647.631762,0.0,0.0,-25735.72,-2572.33,831.9296566120674,0.0,0.0,27148.60510611206
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,25663.738586,0.0,0.0,0.0,-1230.6,117.95306040398046,0.0,0.0,23879.05769883398
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-4594.136217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19874.030483
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,771.94034364,19351.646998,0.0,0.0,0.0,-406.62,124.68230916876306,0.0,0.0,19841.649650808762
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,529.1015931081398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19507.38972410814
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,1648.480978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16391.563628
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-274.71961596,17095.205194,0.0,0.0,0.0,-614.9,61.640160458356426,0.0,0.0,16267.225738498357
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,2663.29835907,13522.726267,0.0,0.0,0.0,-626.87,141.02085322746103,0.0,0.0,15700.17547929746
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,3460.669969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15434.864237310001
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13254.806051230256,362.74146091321194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13617.547512143468
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,16793.666799,-14.11,0.0,-13319.17,-2261.51,660.5517773194334,0.0,0.0,12874.091147239433
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11552.904910669748,-15.783592863574079,0.040565276520973345,0.0,0.0,0.0,0.0,0.0,0.0,11537.161883082694
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,-62.604123,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11507.748493000001
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,12288.928768,0.0,0.0,0.0,-1087.68,61.988225049638295,0.0,0.0,11263.236993119637
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,869.674383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952.64672811
