underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,2.609634,0.0,0.0,0.0,0.0,0.20727607596031072,0.0,0.0,2.8169100759603105,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1191.30711501,14.671236,0.0,0.0,-21.07,-45.17,3.410399077686947,0.0,0.0,-1239.4654799323132,bucket_1,GUSH
HIMS,,,-652.50367732,-409.414537,0.0,0.0,0.0,-152.16,17.137279321537893,0.0,0.0,-1196.9409349984624,bucket_1,HIMZ
HIMS,,,-75.65768204,2006.291532,0.0,0.0,-4358.49,-346.48,322.95396447218906,0.0,0.0,-2451.382185567811,bucket_2,HMYY
HOOD,,,-457.87503935,-634.25161,0.0,0.0,-8.1,-53.48,7.941135665516412,0.0,0.0,-1145.7655136844835,bucket_1,HODU
HOOD,,,-403.14523753,-495.498698,0.0,0.0,0.0,-47.17,6.243933798878379,0.0,0.0,-939.5700017311215,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-395.947433,0.0,0.0,0.0,-53.17,5.987713443246074,0.0,0.0,-1096.991173806754,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999,bucket_2,HOYY
HUT,,,-4039.99269742,-2994.264716,0.0,0.0,0.0,-349.43,35.25654010962745,0.0,0.0,-7348.4308733103735,bucket_1,HUTG
IBM,,,-109.6856279,182.612947,0.0,0.0,0.0,-6.43,2.318956383254401,0.0,0.0,68.8162754832544,bucket_1,IBX
INTC,,,-16707.84729048,-748.818057,0.0,0.0,0.0,-146.61,16.51604078377349,0.0,0.0,-17586.75930669623,bucket_1,INTW
IONQ,,,-2609.61659853,-81.511813,0.0,0.0,0.0,-288.83,15.477522777299518,0.0,0.0,-2964.4808887527006,bucket_1,IONL
IONQ,,,-104.79565486,1083.39463,0.0,0.0,0.0,-174.7,19.084952065172065,0.0,0.0,822.983927205172,bucket_1,IONX
IONQ,,,4111.36256266,23667.247752,0.0,0.0,-22499.85,-2829.68,648.9153485386814,0.0,0.0,3097.995663198683,bucket_2,IOYY
IREN,,,27.04815274,6130.184089,0.0,0.0,0.0,-362.68,43.34988953647317,0.0,0.0,5837.902131276473,bucket_1,IRE
IREN,,,2663.29835907,13522.726267,0.0,0.0,0.0,-626.87,141.02085322746103,0.0,0.0,15700.17547929746,bucket_1,IREG
IREN,,,187.88523974,7534.835646,0.0,0.0,0.0,-250.35,48.51454299957244,0.0,0.0,7520.8854287395725,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,858.682238,0.0,0.0,-8.790000000000001,-11.66,5.474019640483839,0.0,0.0,843.7062576404838,bucket_1,JNUG
JOBY,,,0.0,390.001517,0.0,0.0,0.0,-53.89,5.391168179111367,0.0,0.0,341.5026851791114,bucket_1,JOBX
KEEL,,,-6300.33707487,-997.959609,0.0,0.0,0.0,-227.89,24.001198566683048,0.0,0.0,-7502.185485303316,bucket_1,KEEX
KLAC,,,-1536.807048,-250.226827,0.0,0.0,0.0,-83.51,18.243537980148258,0.0,0.0,-1852.3003370198517,bucket_1,KLAG
EWY,,,0.0,1200.045704,0.0,0.0,-0.23,-33.32,19.246011178249336,0.0,0.0,1185.7417151782493,bucket_1,KORU
KTOS,,,-191.03760506,1235.254381,0.0,0.0,0.0,-93.77,4.328620300388793,0.0,0.0,954.7753962403888,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13509.46279074,-1572.298551,0.0,0.0,0.0,-105.44,24.22675503625579,0.0,0.0,-15162.974586703745,bucket_1,LABX
LAC,,,73.2034784,1450.541074,0.0,0.0,0.0,-183.22,5.848841420803248,0.0,0.0,1346.3733938208031,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,1171.545943,0.0,0.0,0.0,-291.26,8.08037624428207,0.0,0.0,2200.2955389442823,bucket_1,LEUX
INTC,,,0.0,304.642646,0.0,0.0,-1.54,-13.66,4.363706862322331,0.0,0.0,293.8063528623223,bucket_1,LINT
LITE,,,9899.69646091,-1655.447131,0.0,0.0,0.0,-247.45,232.93592540226365,0.0,0.0,8229.735255312262,bucket_1,LITX
LLY,,,-9.1528753,-48.206038,0.0,0.0,0.0,-2.79,3.8565733621064924,0.0,0.0,-56.2923399378935,bucket_1,LLYX
LMND,,,-822.52018734,-234.654435,0.0,0.0,0.0,-66.76,4.680517877428097,0.0,0.0,-1119.2541044625718,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,51.380076,0.0,0.0,0.0,-95.78,1.1254235873975904,0.0,0.0,-1877.5065466626024,bucket_1,LNOK
LRCX,,,-737.37315491,-254.945467,0.0,0.0,0.0,-63.72,3.445559350885051,0.0,0.0,-1052.593062559115,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,22262.928218,0.0,0.0,-21253.45,-1643.98,649.9646283897822,0.0,0.0,1211.0027584697818,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,-25.04941,0.0,0.0,-1.43,-3.82,2.0329566767373293,0.0,0.0,-125.93755757326268,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,54.318503,0.0,0.0,-3.23,-14.94,4.7769322114807595,0.0,0.0,33.63899326148076,bucket_1,MEXX
MP,,,60.99160191,188.094981,0.0,0.0,0.0,-97.42,2.1557596435047106,0.0,0.0,153.8223425535047,bucket_1,MPG
MP,,,2.1e-07,220.957702,0.0,0.0,0.0,-23.63,2.8775403461374855,0.0,0.0,200.2052425561375,bucket_1,MPL
MPWR,,,-4.84831035,401.817522,0.0,0.0,0.0,-9.69,19.705748335349067,0.0,0.0,406.98495998534906,bucket_1,MPWX
MARA,,,-68.00552134,77.237101,0.0,0.0,0.0,-22.81,2.0275757544239923,0.0,0.0,-11.550844585576012,bucket_1,MRAL
MRNA,,,-551.86208697,-141.730547,0.0,0.0,0.0,-125.57000000000001,5.3498161596896985,0.0,0.0,-813.8128178103103,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,152.83151,0.0,0.0,-22.689999999999998,-50.05,3.7430580146744585,0.0,0.0,64.75878820467447,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,159.615508,0.0,0.0,0.0,-96.4,2.6098210332328455,0.0,0.0,720.6676386132328,bucket_1,MSFX
MSTR,,,0.0,515.051851,0.0,0.0,0.0,-10.33,1.901750625809394,0.0,0.0,506.62360162580944,bucket_1,MSTP
MSTR,,,-1486.44133654,751.692929,0.0,0.0,0.0,-104.4,7.182351908071378,0.0,0.0,-831.9660556319286,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,475.183639,0.0,0.0,0.0,-71.33,6.8190290850243045,0.0,0.0,273.9679853450243,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13977.093687499999,40647.631762,0.0,0.0,-25735.72,-2572.33,831.9296566120674,0.0,0.0,27148.60510611206,bucket_2,MTYY
MU,,,-3198.44768867,-504.862347,0.0,0.0,0.0,-53.86,8.651048854554022,0.0,0.0,-3748.5189868154457,bucket_1,MULL
MU,,,-8308.27119695,-1079.212414,0.0,0.0,-20.35,-80.68,12.166781329306147,0.0,0.0,-9476.346829620694,bucket_1,MUU
MU,,,2897.04033044,20086.296295,0.0,0.0,-16457.760000000002,-2554.23,837.4927194601473,0.0,0.0,4808.839344900144,bucket_2,MUYY
MRVL,,,-498.51974422,-291.735103,0.0,0.0,0.0,-31.73,4.9037155865347195,0.0,0.0,-817.0811316334652,bucket_1,MVLL
NBIS,,,1397.02800467,4675.050347,0.0,0.0,0.0,-153.18,127.62840099094716,0.0,0.0,6046.526752660947,bucket_1,NBIG
NBIS,,,-749.09043913,-1367.751256,0.0,0.0,0.0,-170.1,24.410296085025767,0.0,0.0,-2262.531399044974,bucket_1,NBIL
NBIS,,,-8451.36680037,-4568.316817,0.0,0.0,0.0,-211.54,27.996422817438667,0.0,0.0,-13203.22719455256,bucket_1,NEBX
NEM,,,0.0,557.710468,0.0,0.0,0.0,-27.28,4.215768354337855,0.0,0.0,534.6462363543379,bucket_1,NEMG
NET,,,-319.34499617,-279.147748,0.0,0.0,0.0,-22.51,7.833664641778813,0.0,0.0,-613.1690795282211,bucket_1,NETG
NFLX,,,1569.89786173,240.649933,0.0,0.0,0.0,-152.65,3.026215966767623,0.0,0.0,1660.9240106967675,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,63.537636,0.0,0.0,-1.09,-25.21,2.4825953905914884,0.0,0.0,-1864.5211979394085,bucket_1,NFXL
NIO,,,101.79230697,392.464355,0.0,0.0,0.0,-34.1,5.430456283125182,0.0,0.0,465.58711825312514,bucket_1,NIOG
NOW,,,62.30331861,243.612946,0.0,0.0,0.0,-31.98,6.631139071644919,0.0,0.0,280.56740368164486,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1251.265573,0.0,0.0,-12.04,-25.31,4.596487035822566,0.0,0.0,3526.1607316058225,bucket_1,NUGT
NVDA,,,-934.83124156,-16.761321,0.0,0.0,-25.74,-103.75,1.9775995170480714,0.0,0.0,-1079.104963042952,bucket_1,NVDB
NVDA,,,-2803.75916853,-21.998607,0.0,0.0,0.0,-93.8,0.5333747104014254,0.0,0.0,-2919.0244008195987,bucket_1,NVDG
NVDA,,,-1841.67141084,-30.515993,0.0,0.0,0.0,-86.46,2.811937320673518,0.0,0.0,-1955.8354665193265,bucket_1,NVDL
NVDA,,,-1619.44571721,-17.267455,0.0,0.0,-22.57,-76.65,2.7935832157965206,0.0,0.0,-1733.1395889942035,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-654.85427309,-312.458537,0.0,0.0,0.0,-33.21,5.948204205438561,0.0,0.0,-994.5746058845615,bucket_1,NVOX
NVTS,,,-11035.43496691,-6155.061919,0.0,0.0,0.0,-1455.22,85.90517164092212,0.0,0.0,-18559.811714269075,bucket_1,NVTX
OKLO,,,818.40314364,5934.538658,0.0,0.0,0.0,-357.54,29.499248079415484,0.0,0.0,6424.901049719416,bucket_1,OKLL
OKTA,,,-639.91520051,-584.389137,0.0,0.0,0.0,-49.99,6.2615507911097135,0.0,0.0,-1268.0327867188903,bucket_1,OKTG
ONDS,,,520.13314776,5528.858585,0.0,0.0,0.0,-484.27,35.347057542514804,0.0,0.0,5600.068790302514,bucket_1,ONDG
ONDS,,,532.9410552,4121.690445,0.0,0.0,0.0,-332.08,26.61676907855206,0.0,0.0,4349.1682692785525,bucket_1,ONDL
OPEN,,,322.03458357,1657.268695,0.0,0.0,0.0,-274.17,24.471476434615756,0.0,0.0,1729.6047550046158,bucket_1,OPEG
OPEN,,,389.44943653,510.619482,0.0,0.0,0.0,-205.61,9.308258489426755,0.0,0.0,703.7671770194268,bucket_1,OPEX
ORCL,,,-218.8846647,473.179574,0.0,0.0,-11.9,-36.95,5.07104015710012,0.0,0.0,210.51594945710013,bucket_1,ORCU
ORCL,,,-266.73998943,345.96711,0.0,0.0,0.0,-16.98,3.996551053517812,0.0,0.0,66.24367162351781,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-3283.0659803,-552.032494,0.0,0.0,0.0,-68.55,6.738241539059688,0.0,0.0,-3896.9102327609403,bucket_1,OSCX
PANW,,,-3715.90706039,-271.012482,0.0,0.0,-20.8,-86.61,2.813116700906578,0.0,0.0,-4091.516425689094,bucket_1,PALU
PANW,,,-7194.71435256,-293.952335,0.0,0.0,0.0,-141.35,3.468483554165157,0.0,0.0,-7626.548204005836,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,10.176177,0.0,0.0,-36.84,-106.22,8.858251219249764,0.0,0.0,983.3742926992497,bucket_1,PLTA
PLTR,,,-77.15949495,-95.77047,0.0,0.0,0.0,-5.11,7.2814935589129925,0.0,0.0,-170.75847139108703,bucket_1,PLTG
PLTR,,,-50.89157998,510.953965,0.0,0.0,-42.11,-87.37,8.508491268882882,0.0,0.0,339.09087628888284,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,136.98644503,6150.465713,0.0,0.0,0.0,-180.07999999999998,27.17292056970446,0.0,0.0,6134.5450785997045,bucket_1,PLU
PLUG,,,-6523.27053111,-145.051501,0.0,0.0,0.0,-447.16,9.925811463962845,0.0,0.0,-7105.556220646037,bucket_1,PLUL
POET,,,0.0,5594.921383,0.0,0.0,0.0,-84.52,218.73537657230992,0.0,0.0,5729.1367595723095,bucket_1,POEL
PONY,,,806.88682931,1140.37692,0.0,0.0,0.0,-156.98,8.645594220976118,0.0,0.0,1798.9293435309762,bucket_1,PONX
PLTR,,,539.22113612,568.69017,0.0,0.0,0.0,-55.0,10.517123228313347,0.0,0.0,1063.4284293483133,bucket_1,PTIR
PYPL,,,94.96617784,-139.643839,0.0,0.0,0.0,-29.48,4.028762876133264,0.0,0.0,-70.12889828386676,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,516.03987,0.0,0.0,0.0,-602.03,38.79792410444863,0.0,0.0,170.12669818444866,bucket_1,QBTX
QBTS,,,0.0,15256.680845,0.0,0.0,-10074.97,-2261.07,532.8791495697465,0.0,0.0,3453.5199945697477,bucket_2,QBY
QCOM,,,0.0,118.16122,0.0,0.0,0.0,-2.45,0.8570408731118537,0.0,0.0,116.56826087311185,bucket_1,QCML
QCOM,,,-3227.31345279,143.950915,0.0,0.0,-33.43,-80.72,3.0442752265863557,0.0,0.0,-3194.4682625634136,bucket_1,QCMU
IONQ,,,-1.8e-07,550.138096,0.0,0.0,0.0,-148.15,9.807726018127703,0.0,0.0,411.7958218381277,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,962.724755,0.0,0.0,0.0,-92.9,12.51912117393285,0.0,0.0,766.7794813339328,bucket_1,QSU
QUBT,,,-4384.53881803,1528.092868,0.0,0.0,0.0,-534.91,36.98823884808248,0.0,0.0,-3354.3677111819175,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1663.37123071,890.283851,0.0,0.0,0.0,-91.97,12.220369418645815,0.0,0.0,2473.9054511286463,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-5721.86392272,11596.504972,0.0,0.0,0.0,-503.1,48.02443680147141,0.0,0.0,5419.565486081471,bucket_1,RCAX
RDDT,,,-1129.73796721,-288.66522,0.0,0.0,0.0,-76.1,9.348799684938196,0.0,0.0,-1485.1543875250616,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,151.82030497,404.1123,0.0,0.0,0.0,-126.89,9.513691783772911,0.0,0.0,438.556296753773,bucket_1,RGTU
RGTI,,,700.83868904,4396.040083,0.0,0.0,0.0,-454.37,31.70041386189301,0.0,0.0,4674.209185901893,bucket_1,RGTX
RIOT,,,397.81615669,697.387946,0.0,0.0,0.0,-78.5,5.226276080276653,0.0,0.0,1021.9303787702768,bucket_1,RIOX
RKLB,,,1787.68746655,7783.683486,0.0,0.0,0.0,-258.63,91.47656386189799,0.0,0.0,9404.217516411898,bucket_1,RKLX
RKT,,,572.33787627,1749.898792,0.0,0.0,0.0,-67.76,19.943540874839808,0.0,0.0,2274.4202091448396,bucket_1,RKTL
HOOD,,,-1055.881264,-388.21122,0.0,0.0,0.0,-41.77,8.438834123867771,0.0,0.0,-1477.4236498761325,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,21526.093429,0.0,0.0,-14921.42,-2322.51,776.0700072322613,0.0,0.0,6440.810919642263,bucket_2,RTYY
SATS,,,-264.69800849,143.485492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-202.97251649000003,bucket_1,SATG
SBET,,,-997.83779489,1181.001881,0.0,0.0,0.0,-142.71,18.52658923608268,0.0,0.0,58.98067534608253,bucket_1,SBTU
SBUX,,,-18.32643625,-48.434194,0.0,0.0,0.0,-18.84,2.7610765481228015,0.0,0.0,-82.8395537018772,bucket_1,SBU
SOXX,,,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049,bucket_2,SEMY
SHOP,,,0.0,125.796407,0.0,0.0,-12.07,-36.96,11.293229132931451,0.0,0.0,88.05963613293144,bucket_1,SHPU
SMCI,,,-16.34270331,1406.545694,0.0,0.0,0.0,-141.12,17.076762373329,0.0,0.0,1266.159753063329,bucket_1,SMCL
SMCI,,,-51.17428304,1260.301262,0.0,0.0,0.0,-45.61,13.893836258093517,0.0,0.0,1177.4108152180934,bucket_1,SMCX
SMCI,,,2876.90640916,24094.336491,0.0,0.0,-17205.52,-2998.92,697.9889177687245,0.0,0.0,7464.7918179287235,bucket_2,SMYY
SNAP,,,-163.73859106,314.955321,0.0,0.0,0.0,-27.53,11.040030939146364,0.0,0.0,134.72676087914638,bucket_1,SNAG
SNDK,,,0.0,1607.321361,0.0,0.0,0.0,-8.18,22.655894277084318,0.0,0.0,1621.7972552770843,bucket_1,SNDG
SNDK,,,-1622.18521241,-21.11909,0.0,0.0,0.0,-146.14000000000001,43.356154993961304,0.0,0.0,-1746.0881474160387,bucket_1,SNDU
SNOW,,,676.75950172,-76.943747,0.0,0.0,0.0,-41.06,7.367146048338981,0.0,0.0,566.1229007683389,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4114.64154113,6953.513418,0.0,0.0,0.0,-211.02,157.00558321624095,0.0,0.0,2784.8574600862403,bucket_1,SNXX
SOFI,,,1318.15307917,447.867912,0.0,0.0,-16.97,-68.29,7.775653876565171,0.0,0.0,1688.5366450465651,bucket_1,SOFA
SOFI,,,336.89211761,243.49084,0.0,0.0,0.0,-28.54,6.1732446961593395,0.0,0.0,558.0162023061594,bucket_1,SOFX
SOEZ,,,-620.2227629600001,2390.256692,0.0,0.0,-27.7,-98.62,27.34909049201781,0.0,0.0,1671.0630195320175,bucket_1,SOLT
SOUN,,,-82.26153779,552.988589,0.0,0.0,0.0,-91.61,8.828324445835865,0.0,0.0,387.94537565583585,bucket_1,SOUX
SOXX,,,-3226.79814716,-591.351857,0.0,0.0,0.0,-18.34,8.401904780320077,0.0,0.0,-3828.0880993796804,bucket_1,SOXL
SPOT,,,146.11569471,80.507502,0.0,0.0,0.0,-34.78,4.944772760898124,0.0,0.0,196.78796947089813,bucket_1,SPOG
SPY,,,-41.11566558,-96.480411,0.0,0.0,-1.05,-3.24,4.042915438929986,0.0,0.0,-137.84316114107003,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,838.086904,0.0,0.0,0.0,-7.109999999999999,7.842288859733065,0.0,0.0,838.8191928597331,bucket_1,STXL
STX,,,0.0,163.490827,0.0,0.0,0.0,-0.48,3.44637017479528,0.0,0.0,166.45719717479528,bucket_1,STXU
STX,,,0.0,665.498337,0.0,0.0,0.0,-6.32,6.25255801683263,0.0,0.0,665.4308950168326,bucket_1,STXX
ARKK,,,-131.15413456,-48.881347,0.0,0.0,0.0,-13.99,4.734253389296898,0.0,0.0,-189.2912281707031,bucket_1,TARK
TEM,,,323.95664396,1332.677996,0.0,0.0,0.0,-126.76,13.63009735347545,0.0,0.0,1543.5047373134755,bucket_1,TEMT
TER,,,-1599.82587129,407.06499,0.0,0.0,0.0,-254.93,19.009250596462522,0.0,0.0,-1428.6816306935373,bucket_1,TERG
TSM,,,0.0,3009.682083,-0.57,0.0,-3927.16,-519.51,430.1267524333547,0.0,0.0,-1007.4311645666452,bucket_2,TMYY
QQQ,,,-377.41480733,-113.909793,0.0,0.0,-1.2,-1.97,3.650034398791844,0.0,0.0,-490.84456593120814,bucket_1,TQQQ
QQQ,,,159.88451495,29.17205,0.0,0.0,-171.51,-77.12,4.796391985326251,0.0,0.0,-54.77704306467375,bucket_2,TQQY
TSLA,,,434.56804788,258.609763,0.0,0.0,-28.98,-57.93,3.4689995330171204,0.0,0.0,609.7368104130171,bucket_1,TSLI
TSLA,,,71.16388847,341.282208,0.0,0.0,-33.88,-86.11,5.5818592205442705,0.0,0.0,298.0379556905443,bucket_1,TSLL
TSLA,,,320.08068031,232.81873,0.0,0.0,0.0,-56.43,3.353567692706364,0.0,0.0,499.82297800270635,bucket_1,TSLR
TSLA,,,-962.42566711,-5.343344,0.0,0.0,0.0,-41.29,2.9738072576610155,0.0,0.0,-1006.0852038523389,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-23.276912,0.0,0.0,0.0,-59.68,3.517796390159982,0.0,0.0,-781.73012945984,bucket_1,TSMG
TSM,,,-839.28097554,-102.012142,0.0,0.0,0.0,-74.61,3.4194655632285964,0.0,0.0,-1012.4836519767714,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,55.28255922,209.707352,0.0,0.0,0.0,-38.74,2.845991924903128,0.0,0.0,229.09590314490313,bucket_1,TTDU
TXN,,,0.0,31.969844,0.0,0.0,0.0,-2.1,2.5468716132932627,0.0,0.0,32.41671561329326,bucket_1,TXNU
TDOG,,,-19.06295577,1764.599731,0.0,0.0,0.0,-56.230000000000004,11.438219190333276,0.0,0.0,1700.7449944203333,bucket_1,TXXD
THYP,,,0.0,337.003421,0.0,0.0,0.0,-3.7800000000000002,31.08249233103409,0.0,0.0,364.3059133310341,bucket_1,TXXH
TSUI,,,5247.50544334,-25.742809,0.0,0.0,0.0,-114.21,7.4997526132936745,0.0,0.0,5115.0523869532935,bucket_1,TXXS
UBER,,,418.74877321,-18.385846,0.0,0.0,0.0,-15.69,4.123702984894603,0.0,0.0,388.7966301948946,bucket_1,UBRL
UEC,,,512.16093784,2906.764916,0.0,0.0,0.0,-121.56,15.972493918861922,0.0,0.0,3313.338347758862,bucket_1,UECG
UNH,,,-2481.17928618,-117.552809,0.0,0.0,0.0,-96.94,3.992570645231234,0.0,0.0,-2691.6795245347685,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-1004.2261344,-1518.738976,0.0,0.0,0.0,-60.87,14.31561211394163,0.0,0.0,-2569.519498286058,bucket_1,UNX
UPS,,,103.30297939,-13.896474,0.0,0.0,0.0,-13.370000000000001,1.0054216486837262,0.0,0.0,77.04192703868372,bucket_1,UPSG
UPST,,,224.60284734,109.617277,0.0,0.0,0.0,-102.02,15.296193066466529,0.0,0.0,247.49631740646652,bucket_1,UPSX
URA,,,887.67208892,729.045969,0.0,0.0,-43.519999999999996,-29.580000000000002,4.193876108761678,0.0,0.0,1547.8119340287617,bucket_1,URAA
IWM,,,-60.47482843,-67.023808,0.0,0.0,-1.36,-6.46,2.44279130772571,0.0,0.0,-132.8758451222743,bucket_1,URTY
USAR,,,1.01e-06,-440.325354,0.0,0.0,0.0,-666.75,24.007021756583782,0.0,0.0,-1083.0683312334163,bucket_1,USGG
UUUU,,,589.47443123,5273.284465,0.0,0.0,0.0,-208.03,14.952477439794079,0.0,0.0,5669.681373669794,bucket_1,UUUG
XRPZ,,,-317.81223702,2615.437898,0.0,0.0,0.0,-65.12,19.44237798705384,0.0,0.0,2251.9480389670543,bucket_1,UXRP
VALE,,,-354.6895698,20.535458,0.0,0.0,0.0,-13.52,1.7717239551145192,0.0,0.0,-345.9023878448855,bucket_1,VALG
